KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
3000,3000,1175,0.080,94,3.250,1,2013,12,23,Nada
3000,3000,1175,0.087,102,2.769,1,2013,12,24,Nada
5000,15000,5875,0.625,3672,3.000,5,2014,1,1,Nada
0,0,0,0.000,0,2.143,0,2014,1,2,Nada
4500,9000,3525,0.857,3021,2.500,3,2014,2,3,Medio
0,0,0,0.000,0,0.750,0,2014,2,4,Nada
0,0,0,0.000,0,2.000,0,2014,3,5,Nada
0,0,0,0.000,0,2.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
4500,9000,3525,0.222,783,0.000,3,2014,7,13,Nada
5000,15000,5875,0.204,1199,27.000,5,2014,7,14,Nada
6000,6000,2350,0.095,224,8.250,2,2014,8,15,Nada
3000,6000,2350,0.105,247,6.000,2,2014,8,16,Nada
0,0,0,0.000,0,6.000,0,2014,9,17,Nada
6000,6000,2350,0.121,285,13.500,2,2014,9,18,Nada
0,0,0,0.000,0,11.250,0,2014,10,19,Nada
3000,3000,1175,0.069,81,22.500,1,2014,10,20,Nada
3000,3000,1175,0.074,87,14.000,1,2014,11,21,Nada
0,0,0,0.000,0,19.500,0,2014,11,22,Nada
3000,3000,1175,0.080,94,19.500,1,2014,12,23,Nada
3000,6000,2350,0.182,427,18.000,2,2014,12,24,Nada
0,0,0,0.000,0,10.000,0,2015,1,1,Nada
3000,6000,2350,0.222,522,10.000,2,2015,1,2,Nada
3000,3000,1175,0.044,52,6.000,1,2015,2,3,Nada
6000,6000,2350,0.056,131,37.000,2,2015,2,4,Nada
3000,6000,2350,0.059,138,21.000,2,2015,3,5,Nada
3600,18000,7050,0.200,1410,19.800,6,2015,3,6,Nada
4667,42000,16450,0.848,13958,8.100,14,2015,4,7,Nada
3857,27000,10575,0.545,5768,0.818,9,2015,4,8,Nada
4125,66000,25850,1.375,35544,2.793,22,2015,5,9,Medio
3000,9000,3525,0.857,3021,0.333,3,2015,5,10,Mucho
0,0,0,0.000,0,0.176,0,2015,6,11,Nada
8250,66000,26545,3.667,97333,0.240,22,2015,6,12,Mucho
6000,24000,9653,1.333,12870,1.200,8,2015,7,13,Medio
0,0,0,0.000,0,0.200,0,2015,7,14,Nada
4500,9000,3620,0.194,701,0.200,3,2015,8,15,Nada
6000,36000,14479,0.545,7898,7.909,12,2015,8,16,Medio
4500,45000,18099,0.667,12066,3.000,15,2015,9,17,Mucho
5625,45000,18099,0.667,12066,3.000,15,2015,9,18,Mucho
5250,21000,8446,0.609,5141,1.071,7,2015,10,19,Mucho
3000,27000,10860,0.486,5283,0.649,9,2015,10,20,Nada
6429,45000,18106,0.698,12632,2.806,15,2015,11,21,Mucho
3900,39000,15692,1.733,27200,1.355,13,2015,11,22,Mucho
3000,6000,2414,0.133,322,0.081,2,2015,12,23,Nada
5571,39000,15692,0.578,9066,2.900,13,2015,12,24,Medio
4000,24000,9656,0.640,6180,1.714,8,2016,1,1,Nada
3000,24000,9656,0.400,3863,1.174,8,2016,1,2,Mucho
5000,30000,12071,0.385,4643,3.207,10,2016,2,3,Nada
7500,15000,6035,0.270,1631,2.423,5,2016,2,4,Nada
3000,6000,2414,0.143,345,2.087,2,2016,3,5,Nada
6000,6000,2414,0.182,439,2.118,2,2016,3,6,Nada
3750,15000,6035,0.667,4024,3.333,5,2016,4,7,Nada
4500,9000,3621,0.857,3104,1.667,3,2016,4,8,Medio
3000,12000,4828,0.267,1288,0.600,4,2016,5,9,Nada
4667,42000,16899,0.700,11829,7.000,14,2016,5,10,Medio
4200,21000,8450,0.778,6572,1.714,7,2016,6,11,Nada
12000,12000,4828,1.000,4828,0.720,4,2016,6,12,Medio
0,0,0,0.000,0,0.240,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
4500,45000,17690,2.000,35381,0.000,15,2016,8,15,Mucho
4500,27000,10576,0.857,9065,3.000,9,2016,8,16,Nada
4500,18000,7051,2.000,14101,0.750,6,2016,9,17,Medio
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
