KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
5313,21250,4005,1.429,5721,1.000,5,2014,1,2,Medio
4250,4250,801,2.000,1602,0.600,1,2014,2,3,Mucho
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
4250,4250,801,0.500,400,0.000,1,2014,3,5,Medio
4250,12750,2403,1.200,2883,6.000,3,2014,3,6,Medio
4250,17000,3204,2.000,6407,0.750,4,2014,4,7,Medio
4250,17000,3204,1.600,5126,1.125,4,2014,4,8,Medio
4250,8500,1602,2.000,3204,0.545,2,2014,5,9,Mucho
4250,8500,1602,1.333,2136,0.000,2,2014,5,10,Mucho
4250,4250,801,0.400,320,1.125,1,2014,6,11,Mucho
4250,8500,1602,2.000,3204,1.200,2,2014,6,12,Medio
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
4250,17000,3204,8.000,25629,0.000,4,2014,8,15,Mucho
4250,4250,801,2.000,1602,0.750,1,2014,8,16,Medio
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
4250,17000,3204,0.000,0,0.000,4,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
4250,4250,801,-2.000,-1602,0.000,1,2014,12,23,Nada
4250,21250,4005,-10.000,-40045,-0.600,5,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
4250,21250,3064,0.000,0,0.000,5,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
4250,25500,3676,0.000,0,0.000,6,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
4250,17000,2451,4.000,9804,0.000,4,2015,6,12,Mucho
4250,8500,1225,2.000,2451,1.500,2,2015,7,13,Medio
4250,21250,3064,10.000,30636,0.000,5,2015,7,14,Mucho
4250,4250,613,2.000,1225,0.273,1,2015,8,15,Mucho
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
5700,5700,1882,0.500,941,0.000,1,2015,11,21,Medio
8550,17100,5645,1.200,6775,12.000,3,2015,11,22,Medio
5700,17100,5645,0.667,3764,0.750,3,2015,12,23,Mucho
5700,22800,7527,0.667,5018,3.429,4,2015,12,24,Medio
5700,22800,7527,2.000,15055,1.200,4,2016,1,1,Mucho
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
7125,57000,18818,0.000,0,0.000,10,2016,2,3,Mucho
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
6650,39900,14700,4.667,68600,0.000,7,2016,7,13,Mucho
5700,17100,6409,2.000,12818,1.286,3,2016,7,14,Medio
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
5700,5700,2136,0.222,475,0.000,1,2016,8,16,Nada
5700,45600,17091,1.455,24860,6.750,8,2016,9,17,Medio
11400,11400,4273,0.571,2442,0.667,2,2016,9,18,Mucho
