KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,1.000,0,2014,2,4,Nada
0,0,0,0.000,0,1.000,0,2014,3,5,Nada
0,0,0,0.000,0,1.000,0,2014,3,6,Nada
0,0,0,0.000,0,1.000,0,2014,4,7,Nada
0,0,0,0.000,0,1.000,0,2014,4,8,Nada
5500,16500,6682,0.240,1604,1.000,3,2014,5,9,Nada
5500,5500,2227,0.095,212,11.000,1,2014,5,10,Nada
0,0,0,0.000,0,7.500,0,2014,6,11,Nada
0,0,0,0.000,0,7.500,0,2014,6,12,Nada
5500,11000,4455,0.222,990,30.000,2,2014,7,13,Nada
0,0,0,0.000,0,12.000,0,2014,7,14,Nada
0,0,0,0.000,0,12.000,0,2014,8,15,Nada
7333,22000,8909,0.667,5939,12.000,4,2014,8,16,Medio
5500,5500,2227,0.286,636,3.000,1,2014,9,17,Nada
5500,5500,2227,0.400,891,1.800,1,2014,9,18,Nada
0,0,0,0.000,0,1.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
5500,5500,2227,1.000,2227,0.000,1,2015,8,15,Mucho
0,0,0,0.000,0,6.000,0,2015,8,16,Nada
5500,5500,2227,0.667,1485,6.000,1,2015,9,17,Nada
5500,5500,2227,2.000,4455,1.500,1,2015,9,18,Medio
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
6000,12000,4727,0.667,3152,0.000,2,2016,6,12,Medio
6000,12000,4727,0.250,1182,9.000,2,2016,7,13,Nada
6000,48000,18909,0.842,15923,7.500,8,2016,7,14,Medio
6000,12000,4727,0.250,1182,2.250,2,2016,8,15,Nada
7200,36000,14182,1.500,21273,1.750,6,2016,8,16,Medio
6000,24000,9455,2.000,18909,0.188,4,2016,9,17,Mucho
12000,24000,9455,0.364,3438,0.750,4,2016,9,18,Nada
