KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
5500,11000,2905,0.105,306,1.000,2,2014,11,22,Nada
0,0,0,0.000,0,27.000,0,2014,12,23,Nada
0,0,0,0.000,0,27.000,0,2014,12,24,Nada
0,0,0,0.000,0,27.000,0,2015,1,1,Nada
5500,11000,2905,0.118,342,1.000,2,2015,1,2,Nada
5500,5500,1452,0.065,94,24.000,1,2015,2,3,Nada
5500,11000,2905,0.143,415,15.000,2,2015,2,4,Nada
5500,16500,4357,0.261,1137,7.800,3,2015,3,5,Medio
5500,11000,2905,0.222,646,5.000,2,2015,3,6,Nada
0,0,0,0.000,0,3.429,0,2015,4,7,Nada
5500,5500,1452,0.133,194,4.800,1,2015,4,8,Nada
0,0,0,0.000,0,7.000,0,2015,5,9,Nada
0,0,0,0.000,0,21.000,0,2015,5,10,Nada
5500,5500,1452,0.154,223,21.000,1,2015,6,11,Nada
5500,5500,1452,0.182,264,18.000,1,2015,6,12,Nada
5500,22000,5810,1.333,7746,7.500,4,2015,7,13,Medio
5500,5500,1452,2.000,2905,0.500,1,2015,7,14,Mucho
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,1.000,0,2015,9,18,Nada
5500,5500,1310,0.051,67,1.000,1,2015,10,19,Nada
5500,5500,1310,0.054,71,57.000,1,2015,10,20,Nada
0,0,0,0.000,0,27.000,0,2015,11,21,Nada
0,0,0,0.000,0,27.000,0,2015,11,22,Nada
0,0,0,0.000,0,54.000,0,2015,12,23,Nada
0,0,0,0.000,0,1.000,0,2015,12,24,Nada
5500,5500,1310,0.057,75,1.000,1,2016,1,1,Nada
5500,11000,2619,0.125,327,51.000,2,2016,1,2,Nada
5500,5500,1310,0.069,90,15.000,1,2016,2,3,Nada
0,0,0,0.000,0,10.500,0,2016,2,4,Nada
5500,5500,1310,0.074,97,14.000,1,2016,3,5,Nada
0,0,0,0.000,0,19.500,0,2016,3,6,Nada
5500,5500,1310,0.080,105,39.000,1,2016,4,7,Nada
5500,5500,1310,0.087,114,18.000,1,2016,4,8,Nada
0,0,0,0.000,0,16.500,0,2016,5,9,Nada
0,0,0,0.000,0,16.500,0,2016,5,10,Nada
0,0,0,0.000,0,33.000,0,2016,6,11,Nada
0,0,0,0.000,0,1.000,0,2016,6,12,Nada
5500,5500,1310,0.100,131,1.000,1,2016,7,13,Nada
5500,5500,1310,0.118,154,27.000,1,2016,7,14,Nada
0,0,0,0.000,0,12.000,0,2016,8,15,Nada
0,0,0,0.000,0,12.000,0,2016,8,16,Nada
0,0,0,0.000,0,24.000,0,2016,9,17,Nada
11000,11000,2619,0.250,655,1.000,2,2016,9,18,Nada
