KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
75000,75000,21549,0.400,8620,9.000,1,2013,12,23,Nada
75000,75000,21549,0.667,14366,3.000,1,2013,12,24,Nada
0,0,0,0.000,0,1.500,0,2014,1,1,Nada
75000,75000,21549,2.000,43098,1.500,1,2014,1,2,Medio
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
75000,450000,129370,0.667,86247,0.000,6,2014,6,11,Mucho
75000,225000,64723,0.182,11768,9.000,3,2014,6,12,Nada
75000,150000,43148,0.143,6164,5.000,2,2014,7,13,Nada
75000,375000,107871,0.476,51367,3.545,5,2014,7,14,Mucho
0,0,0,0.000,0,2.400,0,2014,8,15,Nada
75000,75000,21574,0.133,2877,3.429,1,2014,8,16,Nada
75000,75000,21574,0.154,3319,3.500,1,2014,9,17,Nada
0,0,0,0.000,0,9.000,0,2014,9,18,Nada
75000,75000,21574,0.222,4794,7.500,1,2014,10,19,Nada
0,0,0,0.000,0,6.000,0,2014,10,20,Nada
0,0,0,0.000,0,12.000,0,2014,11,21,Nada
0,0,0,0.000,0,12.000,0,2014,11,22,Nada
0,0,0,0.000,0,1.000,0,2014,12,23,Nada
60000,300000,86297,2.000,172593,1.000,4,2014,12,24,Medio
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,1.000,0,2015,2,4,Nada
0,0,0,0.000,0,1.000,0,2015,3,5,Nada
0,0,0,0.000,0,1.000,0,2015,3,6,Nada
75000,75000,21574,0.087,1876,1.000,1,2015,4,7,Nada
0,0,0,0.000,0,33.000,0,2015,4,8,Nada
0,0,0,0.000,0,33.000,0,2015,5,9,Nada
75000,150000,43148,0.200,8630,33.000,2,2015,5,10,Nada
75000,75000,21574,0.118,2538,13.500,1,2015,6,11,Nada
0,0,0,0.000,0,8.000,0,2015,6,12,Nada
75000,75000,21574,0.133,2877,8.000,1,2015,7,13,Nada
75000,75000,21574,0.154,3319,10.500,1,2015,7,14,Nada
0,0,0,0.000,0,9.000,0,2015,8,15,Nada
0,0,0,0.000,0,9.000,0,2015,8,16,Nada
75000,225000,64722,0.667,43148,18.000,3,2015,9,17,Medio
75000,75000,21574,0.400,8630,3.000,1,2015,9,18,Nada
0,0,0,0.000,0,1.500,0,2015,10,19,Nada
0,0,0,0.000,0,1.500,0,2015,10,20,Nada
75000,150000,43148,2.000,86297,6.000,2,2015,11,21,Medio
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
