KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
7500,7500,3627,0.286,1036,1.000,1,2013,12,24,Nada
7500,7500,3627,0.400,1451,9.000,1,2014,1,1,Nada
0,0,0,0.000,0,3.000,0,2014,1,2,Nada
0,0,0,0.000,0,3.000,0,2014,2,3,Nada
0,0,0,0.000,0,6.000,0,2014,2,4,Nada
0,0,0,0.000,0,1.000,0,2014,3,5,Nada
0,0,0,0.000,0,1.000,0,2014,3,6,Nada
0,0,0,0.000,0,1.000,0,2014,4,7,Nada
0,0,0,0.000,0,1.000,0,2014,4,8,Nada
0,0,0,0.000,0,1.000,0,2014,5,9,Nada
0,0,0,0.000,0,1.000,0,2014,5,10,Nada
0,0,0,0.000,0,1.000,0,2014,6,11,Nada
7500,7500,3627,0.182,660,1.000,1,2014,6,12,Nada
0,0,0,0.000,0,15.000,0,2014,7,13,Nada
0,0,0,0.000,0,15.000,0,2014,7,14,Nada
0,0,0,0.000,0,15.000,0,2014,8,15,Nada
0,0,0,0.000,0,1.000,0,2014,8,16,Nada
0,0,0,0.000,0,1.000,0,2014,9,17,Nada
0,0,0,0.000,0,1.000,0,2014,9,18,Nada
0,0,0,0.000,0,1.000,0,2014,10,19,Nada
7500,7500,3627,0.222,806,1.000,1,2014,10,20,Nada
0,0,0,0.000,0,12.000,0,2014,11,21,Nada
0,0,0,0.000,0,12.000,0,2014,11,22,Nada
0,0,0,0.000,0,12.000,0,2014,12,23,Nada
7500,7500,3627,0.286,1036,1.000,1,2014,12,24,Nada
0,0,0,0.000,0,9.000,0,2015,1,1,Nada
0,0,0,0.000,0,9.000,0,2015,1,2,Nada
0,0,0,0.000,0,9.000,0,2015,2,3,Nada
7500,15000,7255,1.000,7255,1.000,2,2015,2,4,Medio
0,0,0,0.000,0,1.500,0,2015,3,5,Nada
7500,7500,3627,2.000,7255,1.500,1,2015,3,6,Medio
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
7500,22500,10527,0.667,7018,1.000,3,2015,6,12,Medio
7500,7500,3509,0.400,1404,3.000,1,2015,7,13,Nada
0,0,0,0.000,0,1.500,0,2015,7,14,Nada
7500,7500,3509,0.667,2339,1.500,1,2015,8,15,Mucho
0,0,0,0.000,0,1.500,0,2015,8,16,Nada
0,0,0,0.000,0,3.000,0,2015,9,17,Nada
0,0,0,0.000,0,3.000,0,2015,9,18,Nada
7500,7500,3509,2.000,7018,1.000,1,2015,10,19,Medio
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
7500,7500,3509,0.500,1755,0.000,1,2016,3,6,Medio
7500,7500,3082,0.286,881,12.000,1,2016,4,7,Nada
0,0,0,0.000,0,4.500,0,2016,4,8,Nada
7500,7500,3082,0.400,1233,4.500,1,2016,5,9,Nada
7500,7500,3082,0.667,2055,3.000,1,2016,5,10,Nada
0,0,0,0.000,0,1.500,0,2016,6,11,Nada
0,0,0,0.000,0,1.500,0,2016,6,12,Nada
0,0,0,0.000,0,3.000,0,2016,7,13,Nada
7500,7500,3082,2.000,6164,1.000,1,2016,7,14,Medio
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
