KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
7000,7000,2000,0.667,1333,3.000,1,2013,12,23,Nada
7000,7000,2000,2.000,4000,1.000,1,2013,12,24,Medio
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
7000,7000,2182,0.087,190,1.000,1,2014,7,13,Nada
7000,7000,2182,0.095,208,33.000,1,2014,7,14,Nada
7000,7000,2182,0.105,230,15.000,1,2014,8,15,Nada
0,0,0,0.000,0,9.000,0,2014,8,16,Nada
0,0,0,0.000,0,13.500,0,2014,9,17,Nada
0,0,0,0.000,0,27.000,0,2014,9,18,Nada
0,0,0,0.000,0,1.000,0,2014,10,19,Nada
7000,14000,4364,0.250,1091,1.000,2,2014,10,20,Nada
7000,7000,2182,0.154,336,10.500,1,2014,11,21,Nada
0,0,0,0.000,0,6.000,0,2014,11,22,Nada
0,0,0,0.000,0,6.000,0,2014,12,23,Nada
14000,14000,4364,0.400,1745,18.000,2,2014,12,24,Nada
0,0,0,0.000,0,6.000,0,2015,1,1,Nada
0,0,0,0.000,0,6.000,0,2015,1,2,Nada
0,0,0,0.000,0,6.000,0,2015,2,3,Nada
0,0,0,0.000,0,1.000,0,2015,2,4,Nada
7000,14000,4364,0.222,970,1.000,2,2015,3,5,Nada
0,0,0,0.000,0,21.000,0,2015,3,6,Nada
7000,7000,2182,0.074,162,21.000,1,2015,4,7,Nada
7000,7000,2182,0.080,175,13.000,1,2015,4,8,Nada
7000,14000,4364,0.182,793,18.000,2,2015,5,9,Nada
0,0,0,0.000,0,7.500,0,2015,5,10,Nada
7000,7000,2182,0.105,230,10.000,1,2015,6,11,Nada
7000,7000,2182,0.118,257,9.000,1,2015,6,12,Nada
9800,49000,15273,0.667,10182,12.000,7,2015,7,13,Mucho
7000,35000,10000,0.476,4762,4.333,5,2015,7,14,Medio
0,0,0,0.000,0,1.846,0,2015,8,15,Nada
0,0,0,0.000,0,2.000,0,2015,8,16,Nada
7000,7000,2000,0.133,267,4.800,1,2015,9,17,Nada
7000,7000,2000,0.080,160,21.000,1,2015,9,18,Nada
0,0,0,0.000,0,27.000,0,2015,10,19,Nada
7000,7000,2000,0.043,85,27.000,1,2015,10,20,Nada
7000,7000,1818,0.035,64,43.500,1,2015,11,21,Nada
7000,21000,5455,0.113,617,42.000,3,2015,11,22,Nada
7000,7000,1818,0.041,74,15.000,1,2015,12,23,Nada
7000,7000,1818,0.043,77,14.400,1,2015,12,24,Nada
7000,14000,3636,0.078,285,13.800,2,2016,1,1,Nada
7000,21000,6182,0.092,571,21.000,3,2016,1,2,Nada
7000,14000,4364,0.056,242,18.500,2,2016,2,3,Nada
0,0,0,0.000,0,15.000,0,2016,2,4,Nada
0,0,0,0.000,0,21.000,0,2016,3,5,Nada
9333,56000,17455,0.258,4504,52.500,8,2016,3,6,Medio
7000,35000,10909,0.204,2226,10.125,5,2016,4,7,Nada
7000,14000,4364,0.095,416,5.077,2,2016,4,8,Nada
7000,21000,6545,0.162,1061,4.000,3,2016,5,9,Nada
7000,14000,4364,0.125,545,5.100,2,2016,5,10,Nada
7000,14000,4364,0.143,623,6.429,2,2016,6,11,Nada
0,0,0,0.000,0,5.571,0,2016,6,12,Nada
7000,49000,15273,0.737,11254,9.750,7,2016,7,13,Mucho
7000,21000,6545,0.667,4364,2.000,3,2016,7,14,Nada
7000,14000,4364,1.000,4364,0.900,2,2016,8,15,Medio
7000,7000,2182,2.000,4364,0.250,1,2016,8,16,Mucho
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
