KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
7700,7700,2670,0.400,1068,0.000,1,2013,12,24,Medio
7700,7700,2670,0.222,593,15.000,1,2014,1,1,Nada
7700,15400,5340,0.667,3560,6.000,2,2014,1,2,Medio
7700,7700,2670,0.667,1780,1.500,1,2014,2,3,Mucho
7700,7700,2670,0.286,763,0.750,1,2014,2,4,Nada
0,0,0,0.000,0,4.500,0,2014,3,5,Nada
0,0,0,0.000,0,9.000,0,2014,3,6,Nada
0,0,0,0.000,0,18.000,0,2014,4,7,Nada
0,0,0,0.000,0,1.000,0,2014,4,8,Nada
7700,7700,2670,0.182,485,1.000,1,2014,5,9,Nada
7700,7700,2670,0.222,593,15.000,1,2014,5,10,Nada
7700,7700,2670,0.286,763,6.000,1,2014,6,11,Nada
0,0,0,0.000,0,3.000,0,2014,6,12,Nada
0,0,0,0.000,0,4.500,0,2014,7,13,Nada
7700,7700,2670,0.400,1068,9.000,1,2014,7,14,Nada
0,0,0,0.000,0,6.000,0,2014,8,15,Nada
7700,7700,2670,0.667,1780,6.000,1,2014,8,16,Nada
0,0,0,0.000,0,1.500,0,2014,9,17,Nada
0,0,0,0.000,0,3.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
7700,15400,6510,0.286,1860,0.000,2,2015,6,12,Nada
7700,7700,3840,0.074,284,21.000,1,2015,7,13,Nada
7700,15400,7680,0.167,1280,13.000,2,2015,7,14,Nada
7700,38500,19201,0.588,11295,6.600,5,2015,8,15,Mucho
7700,7700,3840,0.182,698,2.250,1,2015,8,16,Nada
7700,23100,11521,0.857,9875,1.875,3,2015,9,17,Nada
7700,15400,7680,2.000,15361,0.667,2,2015,9,18,Mucho
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
7700,7700,3196,0.333,1065,0.000,1,2015,12,23,Nada
7700,23100,9588,0.667,6392,18.000,3,2015,12,24,Medio
7700,15400,6392,1.000,6392,2.250,2,2016,1,1,Nada
7700,15400,5642,0.286,1612,0.500,2,2016,1,2,Nada
7700,30800,9782,0.364,3557,5.571,4,2016,2,3,Medio
7700,23100,7336,0.400,2935,3.375,3,2016,2,4,Medio
7700,15400,4891,0.400,1956,2.000,2,2016,3,5,Medio
7700,30800,9782,2.000,19564,1.333,4,2016,3,6,Medio
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
7700,7700,2335,0.154,359,0.000,1,2016,6,12,Nada
7700,15400,4669,0.174,812,39.000,2,2016,7,13,Nada
7700,23100,7004,0.353,2472,10.000,3,2016,7,14,Nada
7700,15400,4669,0.333,1556,3.500,2,2016,8,15,Nada
7700,7700,2335,0.222,519,2.143,1,2016,8,16,Nada
7700,23100,7004,1.500,10505,2.000,3,2016,9,17,Nada
7700,15400,4669,-4.000,-18676,0.000,2,2016,9,18,Nada
