KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,3.000,0,2013,12,24,Nada
4800,24000,8349,0.571,4771,3.000,4,2014,1,1,Mucho
6000,12000,4175,0.286,1193,6.000,2,2014,1,2,Nada
30000,30000,10436,1.429,14909,3.000,5,2014,2,3,Medio
6000,6000,2087,0.400,835,0.273,1,2014,2,4,Medio
0,0,0,0.000,0,1.500,0,2014,3,5,Nada
6000,6000,2087,0.118,246,4.500,1,2014,3,6,Nada
6000,6000,2087,0.133,278,12.000,1,2014,4,7,Nada
6000,6000,2087,0.154,321,10.500,1,2014,4,8,Nada
0,0,0,0.000,0,6.000,0,2014,5,9,Nada
0,0,0,0.000,0,9.000,0,2014,5,10,Nada
0,0,0,0.000,0,18.000,0,2014,6,11,Nada
0,0,0,0.000,0,1.000,0,2014,6,12,Nada
0,0,0,0.000,0,1.000,0,2014,7,13,Nada
6000,6000,2087,0.182,380,1.000,1,2014,7,14,Nada
6000,12000,4175,0.500,2087,15.000,2,2014,8,15,Medio
3000,6000,2087,0.222,464,3.000,1,2014,8,16,Nada
9000,18000,6262,0.667,4175,4.500,3,2014,9,17,Medio
0,0,0,0.000,0,1.500,0,2014,9,18,Nada
0,0,0,0.000,0,2.250,0,2014,10,19,Nada
6000,6000,2087,0.400,835,3.000,1,2014,10,20,Nada
0,0,0,0.000,0,6.000,0,2014,11,21,Nada
0,0,0,0.000,0,6.000,0,2014,11,22,Nada
0,0,0,0.000,0,6.000,0,2014,12,23,Nada
0,0,0,0.000,0,1.000,0,2014,12,24,Nada
4500,18000,6262,0.545,3416,1.000,3,2015,1,1,Nada
0,0,0,0.000,0,4.000,0,2015,1,2,Nada
6000,18000,6262,1.200,7514,4.000,3,2015,2,3,Nada
0,0,0,0.000,0,0.500,0,2015,2,4,Nada
12000,12000,4175,0.800,3340,1.000,2,2015,3,5,Nada
8000,24000,8349,2.000,16698,2.400,4,2015,3,6,Medio
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
6000,18000,6262,0.000,0,0.000,3,2015,4,8,Nada
6000,6000,2087,-2.000,-4175,0.000,1,2015,5,9,Nada
0,0,0,0.000,0,-0.750,0,2015,5,10,Nada
0,0,0,0.000,0,-0.750,0,2015,6,11,Nada
6000,6000,2087,2.000,4175,-3.000,1,2015,6,12,Mucho
6000,6000,2087,0.667,1392,6.000,1,2015,7,13,Nada
6000,12000,4175,0.000,0,1.500,2,2015,7,14,Nada
6000,6000,2087,1.000,2087,-0.750,1,2015,8,15,Mucho
6000,6000,2087,0.250,522,2.250,1,2015,8,16,Nada
0,0,0,0.000,0,3.750,0,2015,9,17,Nada
6000,12000,4175,0.500,2087,7.500,2,2015,9,18,Medio
6000,18000,6262,2.000,12524,3.000,3,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
