KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,4.000,0,2013,12,23,Nada
0,0,0,0.000,0,4.000,0,2013,12,24,Nada
0,0,0,0.000,0,1.000,0,2014,1,1,Nada
0,0,0,0.000,0,1.000,0,2014,1,2,Nada
0,0,0,0.000,0,1.000,0,2014,2,3,Nada
0,0,0,0.000,0,1.000,0,2014,2,4,Nada
12200,12200,4473,0.400,1789,1.000,1,2014,3,5,Mucho
0,0,0,0.000,0,6.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
24400,24400,8945,0.143,1278,1.000,2,2014,5,10,Nada
12200,12200,4473,0.044,199,34.500,1,2014,6,11,Nada
12467,37400,14218,0.176,2509,22.000,3,2014,6,12,Nada
13000,26000,10545,0.182,1917,6.000,2,2014,7,13,Nada
0,0,0,0.000,0,5.000,0,2014,7,14,Nada
91000,91000,36909,1.077,39748,6.000,7,2014,8,15,Nada
13000,13000,5273,0.400,2109,1.000,1,2014,8,16,Mucho
0,0,0,0.000,0,0.750,0,2014,9,17,Nada
39000,39000,15818,0.176,2791,0.750,3,2014,9,18,Nada
13000,26000,9636,0.065,622,24.000,2,2014,10,19,Nada
0,0,0,0.000,0,18.000,0,2014,10,20,Nada
0,0,0,0.000,0,18.000,0,2014,11,21,Nada
13000,13000,4818,0.034,163,45.000,1,2014,11,22,Nada
0,0,0,0.000,0,87.000,0,2014,12,23,Nada
22750,91000,33727,0.275,9258,87.000,7,2014,12,24,Nada
0,0,0,0.000,0,8.250,0,2015,1,1,Nada
13000,13000,4818,0.047,224,9.429,1,2015,1,2,Nada
0,0,0,0.000,0,7.875,0,2015,2,3,Nada
0,0,0,0.000,0,60.000,0,2015,2,4,Nada
19500,39000,14455,0.162,2344,60.000,3,2015,3,5,Nada
0,0,0,0.000,0,17.000,0,2015,3,6,Nada
0,0,0,0.000,0,17.000,0,2015,4,7,Nada
13000,13000,4818,0.061,292,17.000,1,2015,4,8,Nada
0,0,0,0.000,0,48.000,0,2015,5,9,Nada
13000,13000,4818,0.065,311,48.000,1,2015,5,10,Nada
13000,26000,9636,0.143,1377,22.500,2,2015,6,11,Nada
13000,13000,4818,0.080,385,13.000,1,2015,6,12,Nada
13000,26000,9636,0.182,1752,9.000,2,2015,7,13,Nada
13000,13000,4818,0.105,507,6.000,1,2015,7,14,Nada
13000,13000,4818,0.118,567,6.750,1,2015,8,15,Nada
13000,26000,9636,0.500,4818,6.000,2,2015,8,16,Nada
13000,26000,9309,0.308,2864,0.000,2,2015,9,17,Nada
13000,26000,9309,0.167,1552,7.800,2,2015,9,18,Nada
17333,52000,18618,0.444,8275,5.500,4,2015,10,19,Nada
13000,26000,9309,0.167,1552,2.625,2,2015,10,20,Nada
13000,52000,18618,0.267,4965,6.375,4,2015,11,21,Nada
0,0,0,0.000,0,3.900,0,2015,11,22,Nada
39000,78000,27927,0.600,16756,6.500,6,2015,12,23,Medio
19500,39000,13964,0.545,7617,2.100,3,2015,12,24,Nada
16900,169000,60509,2.364,143021,1.333,13,2016,1,1,Medio
13000,26000,9309,0.333,3103,0.955,2,2016,1,2,Nada
13000,26000,9309,0.500,4655,0.833,2,2016,2,3,Mucho
13000,91000,32582,1.273,41468,0.529,7,2016,2,4,Mucho
17333,52000,18618,0.333,6206,2.182,4,2016,3,5,Nada
13000,26000,9309,0.133,1241,3.692,2,2016,3,6,Nada
13000,52000,18618,0.333,6206,3.231,4,2016,4,7,Nada
13000,39000,13964,0.353,4928,3.000,3,2016,4,8,Nada
15600,78000,27927,1.500,41891,2.333,6,2016,5,9,Nada
0,0,0,0.000,0,0.231,0,2016,5,10,Nada
13000,13000,4655,2.000,9309,0.333,1,2016,6,11,Mucho
13000,13000,4655,0.069,321,0.000,1,2016,6,12,Nada
16250,65000,23273,0.189,4391,43.500,5,2016,7,13,Nada
13000,26000,9309,0.087,809,10.286,2,2016,7,14,Nada
13000,78000,27927,0.316,8819,8.250,6,2016,8,15,Nada
13000,13000,4655,0.065,300,3.692,1,2016,8,16,Nada
15167,91000,32582,0.609,19832,5.000,7,2016,9,17,Medio
13000,26000,9309,0.286,2660,1.714,2,2016,9,18,Nada
