KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
21038,1115000,283258,1.395,395132,0.875,83,2013,12,23,Mucho
28410,1903500,457182,0.989,452369,0.687,141,2013,12,24,Medio
24589,688500,165364,0.260,42919,2.176,51,2014,1,1,Nada
20744,850500,204273,0.452,92252,1.865,63,2014,1,2,Medio
33457,1539000,369636,1.310,484351,1.271,114,2014,2,3,Medio
28588,972000,233454,0.686,160083,0.868,72,2014,2,4,Nada
28467,1309500,314514,1.016,319454,1.735,97,2014,3,5,Medio
23378,958500,230212,1.235,284262,0.498,71,2014,3,6,Mucho
34105,648000,155636,0.539,83939,0.850,48,2014,4,7,Mucho
33300,999000,239939,0.718,172384,1.528,74,2014,4,8,Medio
31655,918000,220484,0.636,140121,1.492,68,2014,5,9,Nada
33750,405000,97273,0.291,28332,1.863,30,2014,5,10,Nada
27000,540000,128685,0.332,42717,1.535,40,2014,6,11,Nada
30000,540000,121600,0.301,36571,3.326,40,2014,6,12,Nada
36237,688500,155040,0.583,90366,3.082,51,2014,7,13,Nada
33000,594000,140238,0.688,96413,1.420,44,2014,7,14,Mucho
34403,1066500,247682,1.000,247682,1.467,79,2014,8,15,Mucho
30197,1147500,220227,0.899,198088,1.586,85,2014,8,16,Nada
29077,756000,145091,0.812,117755,1.399,56,2014,9,17,Medio
39536,553500,106227,2.000,212455,0.559,41,2014,9,18,Mucho
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
16875,67500,12955,-2.000,-25909,0.000,5,2015,7,13,Nada
63000,189000,36273,-1.556,-56424,-3.000,14,2015,7,14,Nada
0,0,0,0.000,0,-2.053,0,2015,8,15,Nada
38813,310500,62379,-7.667,-478237,-2.053,23,2015,8,16,Nada
33750,202500,40682,0.508,20686,0.568,15,2015,9,17,Medio
25500,688500,138318,1.925,266197,4.105,51,2015,9,18,Medio
18000,162000,32545,0.480,15622,0.034,12,2015,10,19,Medio
23885,310500,62379,0.613,38259,1.885,23,2015,10,20,Nada
23400,351000,70515,2.000,141030,0.907,26,2015,11,21,Medio
27000,243000,48788,0.857,41818,0.000,18,2015,11,22,Mucho
31500,567000,113839,2.000,227678,1.881,42,2015,12,23,Medio
20250,364500,73182,0.857,62728,0.000,27,2015,12,24,Mucho
26578,850500,170759,2.000,341517,2.172,63,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
21938,175500,29050,5.200,151062,0.000,13,2016,4,7,Mucho
27964,391500,56181,11.600,651699,1.154,29,2016,4,8,Medio
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
23625,94500,13561,0.000,0,0.000,7,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
