KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
610,89000,35852,1.604,57492,0.000,178,2014,1,2,Mucho
567,89000,36899,1.338,49383,3.742,178,2014,2,3,Medio
906,14500,6012,0.983,5910,0.371,29,2014,2,4,Mucho
1100,11000,4559,0.045,207,0.117,22,2014,3,5,Nada
1133,72500,30041,0.166,4990,12.485,145,2014,3,6,Medio
806,68500,28384,0.189,5367,12.138,137,2014,4,7,Medio
690,54500,22583,0.181,4092,6.474,109,2014,4,8,Nada
630,97000,40193,0.431,17328,4.197,194,2014,5,9,Mucho
722,45500,18854,0.116,2179,2.407,91,2014,5,10,Nada
603,79000,32735,0.138,4525,9.305,158,2014,6,11,Medio
652,51500,21340,0.102,2187,7.205,103,2014,6,12,Nada
713,53500,22168,0.120,2658,8.063,107,2014,7,13,Nada
652,36500,15124,0.091,1376,6.840,73,2014,7,14,Nada
835,83500,34599,0.245,8466,8.120,167,2014,8,15,Medio
688,75000,31077,0.286,8896,5.179,150,2014,8,16,Medio
625,50000,20718,0.251,5193,3.454,100,2014,9,17,Nada
717,38000,15746,0.247,3892,2.511,76,2014,9,18,Nada
662,47000,19475,0.429,8359,2.448,94,2014,10,19,Medio
639,57500,23826,1.004,23930,1.911,115,2014,10,20,Nada
687,46000,19061,8.364,159417,0.600,92,2014,11,21,Mucho
713,38500,12831,0.172,2213,-0.349,77,2014,11,22,Nada
671,80500,26276,0.190,4992,9.803,161,2014,12,23,Medio
704,91500,29866,0.270,8073,6.973,183,2014,12,24,Medio
692,72000,23501,0.280,6571,4.183,144,2015,1,1,Medio
780,90500,29540,0.513,15168,2.723,181,2015,1,2,Mucho
686,75500,24644,1.171,28847,1.547,151,2015,2,3,Medio
100,500,163,-0.222,-36,-0.025,1,2015,2,4,Nada
250,1500,490,-0.462,-226,-0.045,3,2015,3,5,Nada
400,2000,653,-0.421,-275,-0.155,4,2015,3,6,Nada
0,0,0,0.000,0,-4.125,0,2015,4,7,Nada
500,500,163,-0.087,-14,-4.714,1,2015,4,8,Nada
500,500,163,-0.080,-13,-7.200,1,2015,5,9,Nada
0,0,0,0.000,0,-19.500,0,2015,5,10,Nada
0,0,0,0.000,0,-19.500,0,2015,6,11,Nada
0,0,0,0.000,0,-39.000,0,2015,6,12,Nada
0,0,0,0.000,0,1.000,0,2015,7,13,Nada
824,14000,4570,-1.037,-4739,1.000,28,2015,7,14,Nada
526,10000,3264,-1.053,-3436,-4.393,20,2015,8,15,Nada
1500,1500,490,2.000,979,0.188,3,2015,8,16,Mucho
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
585,41500,13546,0.000,0,0.000,83,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
