KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
9000,36000,10233,0.000,0,-0.429,4,2013,12,23,Nada
9000,18000,5116,0.800,4093,0.273,2,2013,12,24,Medio
9000,63000,17907,2.000,35815,1.000,7,2014,1,1,Mucho
10286,72000,20465,1.778,36383,0.692,8,2014,1,2,Mucho
9000,72000,15709,1.600,25135,1.059,8,2014,2,3,Mucho
9000,63000,13745,2.333,32073,0.522,7,2014,2,4,Mucho
9000,54000,11782,1.333,15709,0.261,6,2014,3,5,Mucho
9000,54000,11782,1.714,20197,1.000,6,2014,3,6,Mucho
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
9000,18000,3927,1.000,3927,0.000,2,2014,6,11,Mucho
9000,27000,5891,1.200,7069,6.000,3,2014,6,12,Medio
9000,18000,3927,0.667,2618,0.600,2,2014,7,13,Medio
9000,45000,9818,2.000,19636,2.143,5,2014,7,14,Medio
7714,54000,11782,0.000,0,0.000,6,2014,8,15,Nada
9000,36000,7509,4.000,30036,0.000,4,2014,8,16,Mucho
9000,18000,3841,0.500,1920,0.400,2,2014,9,17,Medio
9000,45000,9818,1.667,16364,1.500,5,2014,9,18,Medio
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,2.571,0,2014,10,20,Nada
9000,36000,7855,0.444,3491,3.600,4,2014,11,21,Nada
9000,54000,11782,0.667,7855,9.000,6,2014,11,22,Medio
9000,18000,3927,0.400,1571,1.800,2,2014,12,23,Nada
9000,36000,22745,0.320,7279,1.000,4,2014,12,24,Nada
9000,108000,68236,0.667,45491,5.250,12,2015,1,1,Mucho
9000,117000,73923,0.897,66276,2.500,13,2015,1,2,Medio
10286,72000,45491,1.143,51990,1.448,8,2015,2,3,Mucho
9000,72000,45491,1.333,60655,0.000,8,2015,2,4,Mucho
9000,108000,68236,2.000,136473,1.241,12,2015,3,5,Medio
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
9000,54000,9671,1.200,11605,0.000,6,2015,5,10,Mucho
9000,72000,12895,1.333,17193,5.000,8,2015,6,11,Nada
9000,18000,3224,2.000,6447,0.429,2,2015,6,12,Mucho
9000,27000,4835,2.000,9671,0.000,3,2015,7,13,Mucho
11250,45000,8059,10.000,80591,0.692,5,2015,7,14,Medio
9000,27000,4835,2.000,9671,-0.600,3,2015,8,15,Mucho
7714,54000,9671,3.000,29013,1.364,6,2015,8,16,Mucho
0,0,0,0.000,0,-0.214,0,2015,9,17,Nada
9000,45000,8059,3.333,26864,-0.333,5,2015,9,18,Mucho
9000,45000,8059,2.500,20148,1.091,5,2015,10,19,Medio
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,1.000,0,2016,4,7,Nada
0,0,0,0.000,0,1.000,0,2016,4,8,Nada
9000,18000,-529,0.083,-44,1.000,2,2016,5,9,Nada
9000,9000,-264,0.071,-19,42.000,1,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
