KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
5100,25500,4805,2.000,9611,1.000,6,2014,1,2,Medio
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
4250,4250,801,0.222,178,1.000,1,2014,3,6,Nada
4250,4250,801,0.286,229,12.000,1,2014,4,7,Nada
4250,8500,1602,0.571,915,4.500,2,2014,4,8,Nada
4250,17000,3204,2.000,6407,3.000,4,2014,5,9,Nada
4250,4250,801,0.500,400,0.000,1,2014,5,10,Medio
4250,17000,3204,2.000,6407,1.714,4,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
4250,4250,801,-2.000,-1602,0.000,1,2014,7,14,Nada
4250,12750,2403,0.000,0,-3.000,3,2014,8,15,Nada
4250,4250,801,2.000,1602,0.750,1,2014,8,16,Medio
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
4250,4250,801,-2.000,-1602,0.000,1,2014,10,20,Nada
4250,29750,5606,0.000,0,-3.000,7,2014,11,21,Mucho
4250,4250,801,2.000,1602,0.375,1,2014,11,22,Mucho
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
4250,17000,2451,4.000,9804,0.000,4,2015,4,8,Mucho
8500,8500,1225,2.000,2451,1.500,2,2015,5,9,Medio
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
5313,21250,3064,10.000,30636,0.000,5,2015,6,12,Mucho
4250,4250,613,2.000,1225,0.600,1,2015,7,13,Mucho
4250,8500,1225,1.000,1225,0.000,2,2015,7,14,Mucho
5667,17000,2451,2.000,4902,1.500,4,2015,8,15,Mucho
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
5700,11400,3945,1.333,5259,0.000,2,2015,11,21,Mucho
5700,5700,1882,0.400,753,4.500,1,2015,11,22,Nada
5700,22800,7527,1.000,7527,2.000,4,2015,12,23,Medio
5700,17100,5645,0.667,3764,2.571,3,2015,12,24,Medio
0,0,0,0.000,0,1.125,0,2016,1,1,Nada
5700,17100,5645,2.000,11291,1.286,3,2016,1,2,Mucho
5700,17100,5645,2.000,11291,0.000,3,2016,2,3,Mucho
17100,17100,5645,2.000,11291,1.500,3,2016,2,4,Mucho
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
