KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,1.000,0,2013,12,23,Nada
0,0,0,0.000,0,1.000,0,2013,12,24,Nada
0,0,0,0.000,0,1.000,0,2014,1,1,Nada
0,0,0,0.000,0,1.000,0,2014,1,2,Nada
29000,29000,8982,0.286,2566,1.000,1,2014,2,3,Nada
0,0,0,0.000,0,9.000,0,2014,2,4,Nada
29000,29000,8982,0.400,3593,9.000,1,2014,3,5,Nada
0,0,0,0.000,0,3.000,0,2014,3,6,Nada
29000,29000,8982,0.667,5988,6.000,1,2014,4,7,Nada
0,0,0,0.000,0,1.500,0,2014,4,8,Nada
29000,29000,8982,0.154,1382,21.000,1,2014,5,9,Nada
0,0,0,0.000,0,9.000,0,2014,5,10,Nada
29000,58000,17963,0.400,7185,18.000,2,2014,6,11,Medio
29000,58000,17963,0.667,11976,4.000,2,2014,6,12,Medio
29000,58000,17963,2.000,35927,1.500,2,2014,7,13,Mucho
29000,29000,8982,0.182,1633,0.000,1,2014,7,14,Nada
29000,87000,26945,0.316,8509,6.600,3,2014,8,15,Medio
0,0,0,0.000,0,4.000,0,2014,8,16,Nada
0,0,0,0.000,0,10.500,0,2014,9,17,Nada
0,0,0,0.000,0,14.000,0,2014,9,18,Nada
0,0,0,0.000,0,1.000,0,2014,10,19,Nada
0,0,0,0.000,0,1.000,0,2014,10,20,Nada
0,0,0,0.000,0,1.000,0,2014,11,21,Nada
0,0,0,0.000,0,1.000,0,2014,11,22,Nada
0,0,0,0.000,0,1.000,0,2014,12,23,Nada
29000,29000,8982,0.074,665,1.000,1,2014,12,24,Nada
0,0,0,0.000,0,39.000,0,2015,1,1,Nada
0,0,0,0.000,0,39.000,0,2015,1,2,Nada
0,0,0,0.000,0,39.000,0,2015,2,3,Nada
0,0,0,0.000,0,1.000,0,2015,2,4,Nada
29000,29000,8982,0.080,719,1.000,1,2015,3,5,Nada
0,0,0,0.000,0,36.000,0,2015,3,6,Nada
29000,116000,35927,0.400,14371,36.000,4,2015,4,7,Mucho
29000,58000,17963,0.286,5132,4.800,2,2015,4,8,Nada
0,0,0,0.000,0,3.000,0,2015,5,9,Nada
0,0,0,0.000,0,3.000,0,2015,5,10,Nada
29000,29000,8982,0.182,1633,9.000,1,2015,6,11,Nada
29000,29000,8982,0.222,1996,15.000,1,2015,6,12,Nada
29000,29000,8982,0.286,2566,6.000,1,2015,7,13,Nada
29000,58000,17963,1.000,17963,3.000,2,2015,7,14,Nada
29000,29000,8982,2.000,17963,0.750,1,2015,8,15,Medio
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,1.000,0,2016,5,9,Nada
0,0,0,0.000,0,1.000,0,2016,5,10,Nada
29000,29000,2112,0.182,384,1.000,1,2016,6,11,Nada
29000,58000,4223,0.500,2112,15.000,2,2016,6,12,Medio
29000,87000,6335,2.000,12670,3.000,3,2016,7,13,Medio
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
29000,29000,2112,0.182,384,3.600,1,2016,8,15,Nada
29000,29000,2112,0.222,469,3.750,1,2016,8,16,Nada
0,0,0,0.000,0,6.000,0,2016,9,17,Nada
0,0,0,0.000,0,6.000,0,2016,9,18,Nada
