KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,10.500,0,2013,12,23,Nada
84000,252000,84727,0.800,67782,10.500,4,2013,12,24,Mucho
0,0,0,0.000,0,2.250,0,2014,1,1,Nada
63000,63000,21182,0.400,8473,2.250,1,2014,1,2,Nada
0,0,0,0.000,0,1.200,0,2014,2,3,Nada
0,0,0,0.000,0,6.000,0,2014,2,4,Nada
63000,63000,21182,0.667,14121,6.000,1,2014,3,5,Nada
63000,189000,63545,1.200,76255,3.000,3,2014,3,6,Nada
31500,63000,21182,0.286,6052,3.000,1,2014,4,7,Nada
63000,126000,42364,1.000,42364,1.800,2,2014,4,8,Medio
63000,63000,21182,2.000,42364,0.500,1,2014,5,9,Mucho
63000,126000,42364,0.400,16945,0.000,2,2014,5,10,Medio
63000,126000,42364,0.222,9414,6.000,2,2014,6,11,Nada
55000,110000,26364,0.286,7532,4.800,2,2014,6,12,Nada
0,0,0,0.000,0,3.000,0,2014,7,13,Nada
55000,165000,39545,0.667,26364,4.500,3,2014,7,14,Medio
55000,55000,16364,0.118,1925,1.800,1,2014,8,15,Nada
55000,55000,16364,0.074,1212,10.500,1,2014,8,16,Nada
55000,55000,16364,0.080,1309,7.800,1,2014,9,17,Nada
55000,165000,49091,0.286,14026,12.000,3,2014,9,18,Nada
55000,55000,16364,0.118,1925,5.400,1,2014,10,19,Nada
0,0,0,0.000,0,4.800,0,2014,10,20,Nada
0,0,0,0.000,0,6.000,0,2014,11,21,Nada
0,0,0,0.000,0,24.000,0,2014,11,22,Nada
0,0,0,0.000,0,1.000,0,2014,12,23,Nada
55000,55000,16364,0.133,2182,1.000,1,2014,12,24,Nada
55000,110000,32727,0.333,10909,21.000,2,2015,1,1,Nada
0,0,0,0.000,0,5.000,0,2015,1,2,Nada
55000,55000,16364,0.222,3636,5.000,1,2015,2,3,Nada
55000,110000,32727,0.667,21818,4.000,2,2015,2,4,Nada
0,0,0,0.000,0,2.000,0,2015,3,5,Nada
55000,55000,16364,0.667,10909,2.000,1,2015,3,6,Nada
0,0,0,0.000,0,1.000,0,2015,4,7,Nada
0,0,0,0.000,0,3.000,0,2015,4,8,Nada
66000,330000,98182,0.600,58909,39.000,6,2015,5,9,Mucho
55000,55000,16364,0.154,2517,3.500,1,2015,5,10,Nada
55000,55000,16364,0.182,2975,2.571,1,2015,6,11,Nada
45833,275000,81818,2.000,163636,1.875,5,2015,6,12,Medio
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
55000,55000,7727,0.400,3091,0.000,1,2015,10,19,Medio
0,0,0,0.000,0,15.000,0,2015,10,20,Nada
0,0,0,0.000,0,15.000,0,2015,11,21,Nada
0,0,0,0.000,0,15.000,0,2015,11,22,Nada
0,0,0,0.000,0,1.000,0,2015,12,23,Nada
55000,110000,15455,0.500,7727,1.000,2,2015,12,24,Mucho
0,0,0,0.000,0,4.500,0,2016,1,1,Nada
55000,55000,7727,0.400,3091,4.500,1,2016,1,2,Nada
0,0,0,0.000,0,2.000,0,2016,2,3,Nada
0,0,0,0.000,0,6.000,0,2016,2,4,Nada
55000,110000,15455,2.000,30909,6.000,2,2016,3,5,Medio
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
55000,165000,23182,0.667,15455,0.000,3,2016,5,9,Medio
55000,385000,54091,0.583,31553,9.000,7,2016,5,10,Mucho
55000,220000,30909,0.308,9510,4.500,4,2016,6,11,Nada
55000,165000,23182,0.286,6623,2.357,3,2016,6,12,Nada
0,0,0,0.000,0,2.143,0,2016,7,13,Nada
55000,110000,15455,0.222,3434,4.286,2,2016,7,14,Nada
55000,55000,7727,0.133,1030,4.800,1,2016,8,15,Nada
55000,55000,7727,0.154,1189,7.000,1,2016,8,16,Nada
0,0,0,0.000,0,4.500,0,2016,9,17,Nada
0,0,0,0.000,0,9.000,0,2016,9,18,Nada
