KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
105000,210000,97273,-2.000,-194545,0.000,2,2014,5,9,Nada
105000,105000,38182,-2.000,-76364,-3.000,1,2014,5,10,Nada
105000,105000,38182,2.000,76364,1.000,1,2014,6,11,Medio
90000,450000,115909,1.667,193182,0.000,5,2014,6,12,Mucho
0,0,0,0.000,0,2.571,0,2014,7,13,Nada
90000,90000,23182,0.182,4215,3.000,1,2014,7,14,Nada
0,0,0,0.000,0,2.500,0,2014,8,15,Nada
0,0,0,0.000,0,15.000,0,2014,8,16,Nada
0,0,0,0.000,0,51.000,0,2014,9,17,Nada
45000,90000,23182,0.061,1405,1.000,1,2014,9,18,Nada
90000,90000,23182,0.065,1496,48.000,1,2014,10,19,Nada
0,0,0,0.000,0,22.500,0,2014,10,20,Nada
0,0,0,0.000,0,22.500,0,2014,11,21,Nada
0,0,0,0.000,0,45.000,0,2014,11,22,Nada
0,0,0,0.000,0,1.000,0,2014,12,23,Nada
90000,90000,23182,0.069,1599,1.000,1,2014,12,24,Nada
0,0,0,0.000,0,42.000,0,2015,1,1,Nada
90000,90000,23182,0.074,1717,42.000,1,2015,1,2,Nada
0,0,0,0.000,0,19.500,0,2015,2,3,Nada
90000,90000,23182,0.080,1855,39.000,1,2015,2,4,Nada
0,0,0,0.000,0,18.000,0,2015,3,5,Nada
0,0,0,0.000,0,36.000,0,2015,3,6,Nada
0,0,0,0.000,0,36.000,0,2015,4,7,Nada
0,0,0,0.000,0,1.000,0,2015,4,8,Nada
90000,90000,23182,0.087,2016,1.000,1,2015,5,9,Nada
90000,180000,46364,0.200,9273,33.000,2,2015,5,10,Nada
90000,90000,23182,0.111,2576,9.000,1,2015,6,11,Nada
0,0,0,0.000,0,6.750,0,2015,6,12,Nada
0,0,0,0.000,0,9.000,0,2015,7,13,Nada
90000,90000,23182,0.118,2727,27.000,1,2015,7,14,Nada
0,0,0,0.000,0,24.000,0,2015,8,15,Nada
0,0,0,0.000,0,24.000,0,2015,8,16,Nada
0,0,0,0.000,0,24.000,0,2015,9,17,Nada
0,0,0,0.000,0,1.000,0,2015,9,18,Nada
0,0,0,0.000,0,1.000,0,2015,10,19,Nada
0,0,0,0.000,0,1.000,0,2015,10,20,Nada
0,0,0,0.000,0,1.000,0,2015,11,21,Nada
0,0,0,0.000,0,1.000,0,2015,11,22,Nada
0,0,0,0.000,0,1.000,0,2015,12,23,Nada
0,0,0,0.000,0,1.000,0,2015,12,24,Nada
90000,90000,23182,0.133,3091,1.000,1,2016,1,1,Nada
0,0,0,0.000,0,21.000,0,2016,1,2,Nada
0,0,0,0.000,0,21.000,0,2016,2,3,Nada
90000,90000,23182,0.154,3566,21.000,1,2016,2,4,Nada
0,0,0,0.000,0,18.000,0,2016,3,5,Nada
90000,90000,23182,0.182,4215,18.000,1,2016,3,6,Nada
90000,180000,46364,0.500,23182,7.500,2,2016,4,7,Medio
135000,270000,69545,2.000,139091,3.000,3,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,1.000,0,2016,7,13,Nada
0,0,0,0.000,0,1.000,0,2016,7,14,Nada
0,0,0,0.000,0,1.000,0,2016,8,15,Nada
0,0,0,0.000,0,1.000,0,2016,8,16,Nada
0,0,0,0.000,0,1.000,0,2016,9,17,Nada
0,0,0,0.000,0,1.000,0,2016,9,18,Nada
