KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
12000,12000,12000,-2.000,-24000,0.000,1,2014,10,19,Nada
0,0,0,0.000,0,-3.000,0,2014,10,20,Nada
12000,12000,12000,-0.667,-8000,-3.000,1,2014,11,21,Nada
16000,48000,18280,-1.000,-18280,-3.000,4,2014,11,22,Nada
12000,84000,31990,-0.737,-23572,-3.600,7,2014,12,23,Mucho
12000,12000,4570,-0.074,-339,-3.250,1,2014,12,24,Nada
12000,36000,13710,-0.545,-7478,-3.500,3,2015,1,1,Nada
16000,48000,18280,-8.000,-146240,0.818,4,2015,1,2,Nada
12000,24000,9140,0.500,4570,-1.500,2,2015,2,3,Medio
12000,48000,18280,0.400,7312,4.000,4,2015,2,4,Medio
12000,24000,9140,0.286,2611,2.400,2,2015,3,5,Nada
20000,60000,22850,1.429,32643,2.250,5,2015,3,6,Medio
0,0,0,0.000,0,0.273,0,2015,4,7,Nada
0,0,0,0.000,0,0.429,0,2015,4,8,Nada
12000,12000,4570,2.000,9140,0.600,1,2015,5,9,Mucho
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,1.000,0,2015,9,17,Nada
16000,48000,18280,0.250,4570,1.000,4,2015,9,18,Nada
12000,12000,4570,0.074,339,10.500,1,2015,10,19,Nada
12000,24000,9140,0.167,1523,7.800,2,2015,10,20,Nada
0,0,0,0.000,0,4.714,0,2015,11,21,Nada
0,0,0,0.000,0,11.000,0,2015,11,22,Nada
0,0,0,0.000,0,16.500,0,2015,12,23,Nada
0,0,0,0.000,0,1.000,0,2015,12,24,Nada
12000,12000,4570,0.095,435,1.000,1,2016,1,1,Nada
12000,24000,9140,0.222,2031,30.000,2,2016,1,2,Nada
12000,12000,4570,0.133,609,8.000,1,2016,2,3,Nada
12000,24000,9140,0.333,3047,5.250,2,2016,2,4,Nada
12000,60000,22850,2.000,45700,3.000,5,2016,3,5,Medio
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
