KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
6000,6000,2545,0.087,221,0.000,1,2014,2,3,Nada
6000,6000,2545,0.044,113,69.000,1,2014,2,4,Nada
6000,18000,7636,0.146,1118,33.000,3,2014,3,5,Nada
0,0,0,0.000,0,11.400,0,2014,3,6,Nada
0,0,0,0.000,0,13.500,0,2014,4,7,Nada
0,0,0,0.000,0,18.000,0,2014,4,8,Nada
6000,24000,10182,0.250,2545,1.000,4,2014,5,9,Nada
0,0,0,0.000,0,10.500,0,2014,5,10,Nada
0,0,0,0.000,0,10.500,0,2014,6,11,Nada
0,0,0,0.000,0,10.500,0,2014,6,12,Nada
0,0,0,0.000,0,1.000,0,2014,7,13,Nada
0,0,0,0.000,0,1.000,0,2014,7,14,Nada
6000,24000,10182,0.308,3133,1.000,4,2014,8,15,Nada
6000,42000,17818,0.933,16630,8.250,7,2014,8,16,Medio
6000,24000,10182,2.000,20364,1.091,4,2014,9,17,Mucho
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,1.000,0,2015,7,13,Nada
0,0,0,0.000,0,1.000,0,2015,7,14,Nada
12000,12000,4727,0.250,1182,1.000,2,2015,8,15,Nada
0,0,0,0.000,0,10.500,0,2015,8,16,Nada
0,0,0,0.000,0,10.500,0,2015,9,17,Nada
6000,6000,2364,0.154,364,10.500,1,2015,9,18,Nada
6000,12000,4727,0.400,1891,18.000,2,2015,10,19,Nada
6000,24000,9455,2.000,18909,4.000,4,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
6000,6000,1977,0.400,791,0.000,1,2016,1,2,Medio
4000,12000,3955,0.500,1977,15.000,2,2016,2,3,Nada
6000,6000,1977,0.400,791,3.000,1,2016,2,4,Nada
0,0,0,0.000,0,1.500,0,2016,3,5,Nada
0,0,0,0.000,0,2.000,0,2016,3,6,Nada
0,0,0,0.000,0,6.000,0,2016,4,7,Nada
0,0,0,0.000,0,1.000,0,2016,4,8,Nada
6000,6000,1977,0.667,1318,1.000,1,2016,5,9,Mucho
0,0,0,0.000,0,3.000,0,2016,5,10,Nada
0,0,0,0.000,0,3.000,0,2016,6,11,Nada
0,0,0,0.000,0,3.000,0,2016,6,12,Nada
0,0,0,0.000,0,1.000,0,2016,7,13,Nada
0,0,0,0.000,0,1.000,0,2016,7,14,Nada
0,0,0,0.000,0,1.000,0,2016,8,15,Nada
0,0,0,0.000,0,1.000,0,2016,8,16,Nada
6000,6000,1977,2.000,3955,1.000,1,2016,9,17,Medio
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
