KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
4800,9600,3224,0.500,1612,3.000,2,2013,12,23,Nada
4800,9600,3224,0.500,1612,3.000,2,2013,12,24,Nada
4800,14400,4835,2.000,9671,1.800,3,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
4800,4800,1615,0.182,294,1.000,1,2014,6,11,Nada
4800,9600,3231,0.333,1077,21.000,2,2014,6,12,Nada
4800,4800,1615,0.222,359,5.000,1,2014,7,13,Nada
3600,14400,4846,1.200,5816,3.000,3,2014,7,14,Nada
0,0,0,0.000,0,0.500,0,2014,8,15,Nada
0,0,0,0.000,0,0.750,0,2014,8,16,Nada
4800,4800,1615,0.400,646,1.000,1,2014,9,17,Mucho
4800,4800,1615,0.286,462,12.000,1,2014,9,18,Nada
0,0,0,0.000,0,4.500,0,2014,10,19,Nada
0,0,0,0.000,0,4.500,0,2014,10,20,Nada
0,0,0,0.000,0,9.000,0,2014,11,21,Nada
4800,14400,4846,2.000,9693,1.000,3,2014,11,22,Mucho
7200,14400,4846,2.000,9693,0.000,3,2014,12,23,Mucho
4800,14400,4846,2.000,9693,1.500,3,2014,12,24,Mucho
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
5760,28800,9693,3.000,29078,0.000,6,2015,1,2,Mucho
4800,14400,4846,1.200,5816,1.333,3,2015,2,3,Mucho
4800,4800,1615,0.333,538,0.333,1,2015,2,4,Nada
4800,9600,3231,0.500,1615,1.500,2,2015,3,5,Mucho
4800,4800,1615,0.400,646,1.500,1,2015,3,6,Mucho
4800,9600,3231,2.000,6462,1.500,2,2015,4,7,Medio
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
4800,4800,1615,1.000,1615,0.000,1,2015,8,15,Mucho
4800,4800,1615,0.667,1077,6.000,1,2015,8,16,Nada
0,0,0,0.000,0,1.500,0,2015,9,17,Nada
0,0,0,0.000,0,1.500,0,2015,9,18,Nada
4800,4800,1615,2.000,3231,3.000,1,2015,10,19,Medio
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
