KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
8000,64000,23273,2.000,46545,1.071,8,2013,12,23,Mucho
8000,80000,29091,20.000,581818,0.409,10,2013,12,24,Mucho
9600,96000,34909,6.000,209455,-0.194,12,2014,1,1,Mucho
8000,72000,26182,0.947,24804,0.600,9,2014,1,2,Mucho
8000,80000,29091,0.714,20779,1.258,10,2014,2,3,Medio
8000,56000,20364,0.609,12395,1.452,7,2014,2,4,Nada
7500,120000,43636,2.727,119008,0.923,15,2014,3,5,Medio
8000,56000,20364,2.800,57018,0.281,7,2014,3,6,Mucho
8000,40000,14545,0.000,0,0.207,5,2014,4,7,Nada
8000,40000,14545,10.000,145455,-0.222,5,2014,4,8,Mucho
7000,56000,20364,1.556,31677,0.529,7,2014,5,9,Mucho
7000,56000,20364,2.800,57018,1.059,7,2014,5,10,Mucho
8889,80000,29091,-10.000,-290909,-0.158,10,2014,6,11,Mucho
8000,40000,14545,-10.000,-145455,-0.125,5,2014,6,12,Nada
8889,80000,29091,10.000,290909,0.000,10,2014,7,13,Mucho
10000,40000,14545,0.833,12121,0.240,5,2014,7,14,Mucho
8000,48000,17455,0.632,11024,1.500,6,2014,8,15,Nada
8000,64000,23273,1.067,24824,1.286,8,2014,8,16,Mucho
6400,32000,11636,0.615,7161,0.947,4,2014,9,17,Mucho
9143,64000,23273,1.455,33851,1.167,8,2014,9,18,Mucho
8000,64000,23273,3.200,74473,0.600,8,2014,10,19,Mucho
8000,56000,20364,0.000,0,0.150,7,2014,10,20,Nada
8000,88000,32000,2.444,78222,-0.130,11,2014,11,21,Mucho
6857,48000,17455,0.857,14961,1.154,6,2014,11,22,Mucho
8000,88000,32000,11.000,352000,0.500,11,2014,12,23,Mucho
9231,120000,43636,-30.000,-1309091,-0.214,15,2014,12,24,Mucho
8000,48000,17455,12.000,209455,0.094,6,2015,1,1,Mucho
8000,64000,23273,4.000,93091,0.000,8,2015,1,2,Mucho
4800,48000,17455,0.706,12321,0.414,6,2015,2,3,Medio
8000,72000,26182,0.667,17455,1.950,9,2015,2,4,Medio
6667,40000,14545,0.345,5016,1.826,5,2015,3,5,Nada
9143,64000,23273,0.533,12412,2.250,8,2015,3,6,Medio
8889,80000,29091,1.000,29091,2.045,10,2015,4,7,Medio
10000,40000,14545,0.476,6926,0.652,5,2015,4,8,Mucho
6400,64000,23273,0.571,13299,2.087,8,2015,5,9,Medio
9143,64000,23273,0.842,19598,1.565,8,2015,5,10,Nada
8000,40000,14545,1.111,16162,1.000,5,2015,6,11,Medio
8000,64000,23273,8.000,186182,0.286,8,2015,6,12,Mucho
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
8000,56000,20364,1.750,35636,0.000,7,2015,8,15,Mucho
8000,64000,23273,1.143,26597,3.429,8,2015,8,16,Nada
8000,64000,21818,1.143,24935,1.200,8,2015,9,17,Mucho
8000,80000,21818,1.667,36364,1.043,10,2015,9,18,Medio
6400,32000,8727,2.000,17455,0.462,4,2015,10,19,Mucho
8000,72000,19636,1.385,27189,0.000,9,2015,10,20,Mucho
8000,88000,24000,1.100,26400,1.696,11,2015,11,21,Medio
8000,56000,15273,2.000,30545,0.875,7,2015,11,22,Mucho
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
