KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
3000,12000,6545,2.000,13091,0.545,6,2013,12,23,Mucho
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,1.000,0,2014,3,5,Nada
2000,2000,329,0.031,10,1.000,1,2014,3,6,Nada
2000,4000,1375,0.033,46,120.000,2,2014,4,7,Nada
2000,2000,1045,0.013,13,80.000,1,2014,4,8,Nada
2000,6000,3136,0.039,121,59.250,3,2014,5,9,Nada
4000,8000,4182,0.042,176,38.000,4,2014,5,10,Nada
2000,2000,1068,0.009,9,42.750,1,2014,6,11,Nada
2000,8000,4273,0.036,153,42.375,4,2014,6,12,Nada
2000,4000,2136,0.018,39,36.667,2,2014,7,13,Nada
2000,12000,6409,0.057,366,46.286,6,2014,7,14,Nada
2000,2000,1068,0.010,11,25.500,1,2014,8,15,Nada
2000,10000,5341,0.051,271,33.667,5,2014,8,16,Nada
2000,6000,3205,0.032,102,24.000,3,2014,9,17,Nada
0,0,0,0.000,0,31.000,0,2014,9,18,Nada
2000,6000,3205,0.034,110,33.375,3,2014,10,19,Nada
2000,8000,4273,0.048,203,43.000,4,2014,10,20,Nada
2000,6000,3205,0.037,119,35.143,3,2014,11,21,Nada
3000,6000,3205,0.039,124,23.700,3,2014,11,22,Nada
2000,8000,4273,0.054,231,22.800,4,2014,12,23,Nada
2091,46000,24568,0.380,9340,21.600,23,2014,12,24,Medio
2000,18000,9614,0.202,1944,4.900,9,2015,1,1,Nada
2500,10000,5341,0.133,712,3.333,5,2015,1,2,Nada
2000,4000,2136,0.056,119,2.838,2,2015,2,3,Nada
2400,12000,6409,0.176,1131,6.938,6,2015,2,4,Nada
2000,2000,1068,0.033,35,7.154,1,2015,3,5,Nada
2000,2000,1068,0.034,36,10.000,1,2015,3,6,Nada
3000,6000,3205,0.109,350,10.875,3,2015,4,7,Nada
0,0,0,0.000,0,15.600,0,2015,4,8,Nada
0,0,0,0.000,0,19.500,0,2015,5,9,Nada
0,0,0,0.000,0,26.000,0,2015,5,10,Nada
0,0,0,0.000,0,1.000,0,2015,6,11,Nada
0,0,0,0.000,0,1.000,0,2015,6,12,Nada
0,0,0,0.000,0,1.000,0,2015,7,13,Nada
2000,30000,16023,0.811,12991,1.000,15,2015,7,14,Medio
2000,10000,5341,0.588,3142,2.200,5,2015,8,15,Nada
0,0,0,0.000,0,0.900,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
2000,2000,1068,0.100,107,0.000,1,2016,5,10,Nada
2000,2000,1068,0.051,55,60.000,1,2016,6,11,Nada
0,0,0,0.000,0,28.500,0,2016,6,12,Nada
2800,14000,7477,0.467,3489,28.500,7,2016,7,13,Nada
0,0,0,0.000,0,4.125,0,2016,7,14,Nada
0,0,0,0.000,0,4.714,0,2016,8,15,Nada
0,0,0,0.000,0,4.714,0,2016,8,16,Nada
2000,2000,1068,0.095,102,1.000,1,2016,9,17,Nada
0,0,0,0.000,0,30.000,0,2016,9,18,Nada
