KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
15200,30400,10700,4.000,42800,0.000,2,2014,2,3,Mucho
0,0,0,0.000,0,1.500,0,2014,2,4,Nada
0,0,0,0.000,0,1.500,0,2014,3,5,Nada
0,0,0,0.000,0,1.500,0,2014,3,6,Nada
0,0,0,0.000,0,1.000,0,2014,4,7,Nada
0,0,0,0.000,0,1.000,0,2014,4,8,Nada
0,0,0,0.000,0,1.000,0,2014,5,9,Nada
0,0,0,0.000,0,1.000,0,2014,5,10,Nada
0,0,0,0.000,0,1.000,0,2014,6,11,Nada
0,0,0,0.000,0,1.000,0,2014,6,12,Nada
15200,45600,13980,0.857,11983,1.000,3,2014,7,13,Mucho
15200,45600,13980,2.000,27960,2.000,3,2014,7,14,Nada
15200,15200,4660,2.000,9320,0.500,1,2014,8,15,Mucho
15200,15200,4660,0.667,3107,0.000,1,2014,8,16,Medio
15200,45600,13980,2.000,27960,1.800,3,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
15200,45600,13980,1.200,16776,3.000,3,2014,10,19,Nada
15200,30400,9320,1.333,12427,0.500,2,2014,10,20,Mucho
15200,30400,10400,2.000,20800,1.200,2,2014,11,21,Medio
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
15200,15200,5200,0.286,1486,3.000,1,2014,12,23,Nada
15200,30400,10400,1.000,10400,3.000,2,2014,12,24,Medio
15200,15200,5200,2.000,10400,1.000,1,2015,1,1,Medio
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
15200,45600,15600,0.000,0,0.000,3,2015,2,4,Nada
15200,15200,5200,0.667,3467,0.000,1,2015,3,5,Medio
0,0,0,0.000,0,2.250,0,2015,3,6,Nada
0,0,0,0.000,0,2.250,0,2015,4,7,Nada
15200,30400,10400,1.000,10400,9.000,2,2015,4,8,Medio
0,0,0,0.000,0,1.500,0,2015,5,9,Nada
15200,15200,5200,0.400,2080,4.500,1,2015,5,10,Nada
15200,15200,5200,0.667,3467,2.000,1,2015,6,11,Nada
15200,30400,10400,1.333,13867,1.500,2,2015,6,12,Medio
15200,15200,5200,0.667,3467,1.500,1,2015,7,13,Mucho
0,0,0,0.000,0,0.750,0,2015,7,14,Nada
15200,15200,5200,0.667,3467,1.000,1,2015,8,15,Mucho
0,0,0,0.000,0,3.000,0,2015,8,16,Nada
0,0,0,0.000,0,6.000,0,2015,9,17,Nada
15200,15200,4660,0.286,1331,12.000,1,2015,9,18,Nada
15200,30400,9320,1.000,9320,9.000,2,2015,10,19,Medio
0,0,0,0.000,0,1.000,0,2015,10,20,Nada
15200,15200,4660,2.000,9320,1.000,1,2015,11,21,Medio
15200,15200,4660,1.000,4660,0.000,1,2015,11,22,Mucho
0,0,0,0.000,0,3.000,0,2015,12,23,Nada
15200,45600,13980,1.200,16776,3.000,3,2015,12,24,Nada
15200,91200,27960,3.000,83880,2.250,6,2016,1,1,Medio
15200,30400,9320,1.000,9320,0.333,2,2016,1,2,Mucho
15200,30400,9320,0.571,5326,0.818,2,2016,2,3,Mucho
15200,60800,18640,2.000,37280,1.200,4,2016,2,4,Medio
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
15200,15200,4660,0.500,2330,0.000,1,2016,4,7,Medio
15200,45600,13980,1.200,16776,12.000,3,2016,4,8,Nada
15200,45600,13980,1.500,20970,0.750,3,2016,5,9,Mucho
15200,45600,13980,2.000,27960,1.286,3,2016,5,10,Mucho
15200,76000,23160,0.000,0,0.000,5,2016,6,11,Mucho
15200,30400,9264,0.000,0,0.000,2,2016,6,12,Nada
15200,91200,27792,0.000,0,0.000,6,2016,7,13,Mucho
15200,15200,4632,0.400,1853,0.000,1,2016,7,14,Medio
15200,45600,13896,0.857,11911,1.667,3,2016,8,15,Nada
15200,45600,13896,1.200,16675,0.600,3,2016,8,16,Mucho
15200,45600,13896,0.667,9264,1.286,3,2016,9,17,Nada
15200,15200,4632,0.182,842,2.000,1,2016,9,18,Nada
