KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
39079,1485000,368182,3.699,1361768,-0.123,135,2013,12,23,Mucho
44297,3278000,812727,1.472,1196013,0.784,298,2013,12,24,Medio
40425,1617000,400909,0.579,232022,1.776,147,2014,1,1,Medio
31533,946000,234545,0.614,144078,0.947,86,2014,1,2,Mucho
0,0,0,0.000,0,0.548,0,2014,2,3,Nada
28875,231000,48045,0.127,6096,1.249,21,2014,2,4,Nada
34419,1067000,221924,0.523,116047,6.561,97,2014,3,5,Nada
28531,913000,189894,0.892,169475,3.483,83,2014,3,6,Medio
15321,429000,89227,0.261,23277,0.731,39,2014,4,7,Nada
48278,869000,180742,0.375,67832,3.425,79,2014,4,8,Nada
50050,1001000,208197,0.422,87916,2.552,91,2014,5,9,Nada
37400,561000,116682,0.217,25376,3.732,51,2014,5,10,Nada
26783,616000,128121,0.309,39640,2.837,56,2014,6,11,Nada
33000,660000,137273,0.392,53832,2.318,60,2014,6,12,Nada
34435,792000,164727,0.615,101371,2.749,72,2014,7,13,Nada
38958,935000,194469,0.863,167816,1.293,85,2014,7,14,Medio
28182,930000,192515,0.512,98605,1.604,84,2014,8,15,Nada
23661,662500,125674,0.286,35907,2.639,53,2014,8,16,Nada
28000,700000,132787,0.293,38932,2.149,56,2014,9,17,Nada
45313,1087500,206295,0.485,99987,3.466,87,2014,9,18,Nada
32576,1075000,236917,0.315,74633,2.082,86,2014,10,19,Nada
27315,737500,168955,0.155,26198,5.371,59,2014,10,20,Nada
37037,1000000,229091,0.257,58930,4.539,80,2014,11,21,Nada
45455,1000000,229091,0.346,79339,3.613,80,2014,11,22,Nada
28750,862500,197591,0.188,37149,2.616,69,2014,12,23,Nada
55435,2550000,584182,0.463,270234,7.114,204,2014,12,24,Mucho
51894,1712500,392318,0.506,198697,2.881,137,2015,1,1,Medio
40330,2137500,489682,0.642,314205,1.478,171,2015,1,2,Nada
36638,2125000,486818,0.695,338483,1.939,170,2015,2,3,Medio
58203,1862500,426682,0.732,312411,0.992,149,2015,2,4,Nada
34615,2250000,515455,0.822,423661,1.524,180,2015,3,5,Medio
36029,1225000,280636,0.426,119575,1.136,98,2015,3,6,Mucho
44293,2037500,466773,0.653,304946,1.904,163,2015,4,7,Medio
42230,1562500,357955,0.554,198423,1.551,125,2015,4,8,Medio
42857,1200000,274909,0.549,150807,1.733,96,2015,5,9,Nada
42434,1612500,369409,2.064,762460,0.992,129,2015,5,10,Mucho
38056,1712500,392318,0.982,385287,-0.017,137,2015,6,11,Mucho
32422,1037500,237682,0.347,82370,2.329,83,2015,6,12,Nada
47159,1037500,237682,0.530,126055,1.702,83,2015,7,13,Nada
41379,2400000,549818,1.761,968487,1.139,192,2015,7,14,Medio
33984,2175000,498273,0.961,479003,0.863,174,2015,8,15,Medio
48821,2587500,592773,0.804,476520,1.731,207,2015,8,16,Medio
45946,1700000,389455,0.723,281733,1.340,136,2015,9,17,Nada
40761,1875000,429545,1.429,613636,0.696,150,2015,9,18,Mucho
53533,2462500,564136,1.736,979162,0.548,197,2015,10,19,Mucho
48566,2962500,678682,1.711,1161354,0.851,237,2015,10,20,Medio
37891,1212500,277773,0.527,146435,0.719,97,2015,11,21,Mucho
43981,1187500,272045,0.509,138575,1.288,95,2015,11,22,Mucho
52579,3312500,758864,3.655,2773777,1.014,265,2015,12,23,Medio
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
81250,162500,37227,0.000,0,0.000,13,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
