KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
11250,22500,11591,0.400,4636,0.000,3,2014,7,14,Medio
10313,82500,22501,1.158,26053,15.000,11,2014,8,15,Medio
9375,75000,20455,5.000,102273,0.857,10,2014,8,16,Mucho
7500,30000,8182,4.000,32727,0.000,4,2014,9,17,Mucho
7500,15000,4091,2.000,8182,0.240,2,2014,9,18,Mucho
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
7500,90000,24546,2.000,49093,6.000,12,2014,10,20,Medio
9000,45000,12273,-2.000,-24546,0.000,6,2014,11,21,Nada
0,0,0,0.000,0,-1.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
7500,45000,12273,0.500,6136,0.000,6,2014,12,24,Medio
8464,118500,36682,0.909,33348,12.000,15,2015,1,1,Medio
8000,72000,22909,2.000,45819,1.286,9,2015,1,2,Mucho
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
8000,40000,10909,1.429,15584,1.000,5,2015,11,21,Medio
8000,8000,2182,2.000,4364,0.600,1,2015,11,22,Mucho
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
8000,8000,2182,-2.000,-4364,0.000,1,2016,1,1,Nada
8000,40000,10909,-10.000,-109091,-3.000,5,2016,1,2,Nada
8000,8000,2182,0.182,397,0.000,1,2016,2,3,Nada
8000,24000,6545,0.316,2067,4.714,3,2016,2,4,Nada
8000,24000,6545,0.462,3021,2.667,3,2016,3,5,Nada
8000,24000,6545,0.857,5610,2.143,3,2016,3,6,Medio
8000,16000,4364,2.000,8727,0.667,2,2016,4,7,Medio
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
8000,24000,6545,0.600,3927,1.000,3,2016,7,14,Mucho
8000,24000,6545,1.200,7855,4.000,3,2016,8,15,Medio
8000,8000,2182,2.000,4364,0.500,1,2016,8,16,Mucho
8000,24000,6545,0.286,1870,0.000,3,2016,9,17,Nada
8000,24000,6545,0.154,1007,9.000,3,2016,9,18,Nada
