KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
7000,42000,17173,0.286,4906,0.000,6,2013,12,23,Nada
7000,21000,8482,0.048,410,5.727,3,2013,12,24,Nada
7000,28000,11309,0.048,548,12.947,4,2014,1,1,Nada
7000,28000,11309,0.049,558,19.154,4,2014,1,2,Nada
7000,14000,5655,0.026,145,21.545,2,2014,2,3,Nada
7000,7000,2827,0.013,37,23.100,1,2014,2,4,Nada
7000,14000,5655,0.027,151,32.571,2,2014,3,5,Nada
0,0,0,0.000,0,44.400,0,2014,3,6,Nada
7000,7000,2827,0.014,38,74.000,1,2014,4,7,Nada
7000,14000,5655,0.028,157,73.000,2,2014,4,8,Nada
6000,42000,16964,0.088,1497,71.000,6,2014,5,9,Nada
7000,7000,2509,0.009,22,21.667,1,2014,5,10,Nada
4667,14000,5018,0.013,63,53.333,2,2014,6,11,Nada
0,0,0,0.000,0,52.667,0,2014,6,12,Nada
0,0,0,0.000,0,158.000,0,2014,7,13,Nada
5600,28000,10036,0.026,257,237.000,4,2014,7,14,Nada
7000,28000,10036,0.026,264,115.500,4,2014,8,15,Nada
7000,28000,10036,0.027,271,56.250,4,2014,8,16,Nada
7000,14000,5018,0.014,69,36.500,2,2014,9,17,Nada
7000,21000,7527,0.021,158,43.200,3,2014,9,18,Nada
7000,63000,22582,0.066,1489,47.000,9,2014,10,19,Nada
7000,126000,45164,0.146,6609,28.286,18,2014,10,20,Medio
7000,63000,22582,0.082,1856,11.400,9,2014,11,21,Nada
7000,14000,5018,0.019,97,8.750,2,2014,11,22,Nada
0,0,0,0.000,0,10.655,0,2014,12,23,Nada
0,0,0,0.000,0,28.091,0,2014,12,24,Nada
7000,28000,10036,0.040,397,154.500,4,2015,1,1,Nada
7000,49000,17564,0.073,1287,74.250,7,2015,1,2,Nada
7000,84000,30109,0.140,4201,25.091,12,2015,2,3,Medio
7000,42000,15055,0.078,1173,10.435,6,2015,2,4,Nada
7000,35000,12545,0.070,877,8.880,5,2015,3,5,Nada
7000,42000,15055,0.091,1369,9.000,6,2015,3,6,Nada
7000,14000,5018,0.032,162,11.118,2,2015,4,7,Nada
0,0,0,0.000,0,14.077,0,2015,4,8,Nada
0,0,0,0.000,0,22.875,0,2015,5,9,Nada
8750,70000,25091,0.179,4481,91.500,10,2015,5,10,Nada
7000,7000,2509,0.020,50,15.300,1,2015,6,11,Nada
7000,42000,15055,0.128,1922,13.636,6,2015,6,12,Nada
7000,7000,2509,0.024,61,7.765,1,2015,7,13,Nada
7000,42000,15055,0.171,2581,14.250,6,2015,7,14,Nada
7000,77000,27600,0.415,11457,7.385,11,2015,8,15,Medio
7000,42000,15055,0.333,5018,3.500,6,2015,8,16,Nada
7000,49000,17564,0.609,10691,1.957,7,2015,9,17,Nada
7000,14000,5018,0.286,1434,1.000,2,2015,9,18,Nada
7000,28000,10036,1.000,10036,1.200,4,2015,10,19,Medio
7000,14000,5018,2.000,10036,0.462,2,2015,10,20,Mucho
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
