KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
12000,24000,6545,0.286,1870,1.000,3,2013,12,23,Medio
8000,8000,2182,0.095,208,9.000,1,2013,12,24,Nada
8000,24000,6545,0.286,1870,9.000,3,2014,1,1,Medio
8000,8000,2182,0.118,257,3.857,1,2014,1,2,Nada
0,0,0,0.000,0,4.800,0,2014,2,3,Nada
8000,16000,4364,0.286,1247,6.000,2,2014,2,4,Nada
0,0,0,0.000,0,6.000,0,2014,3,5,Nada
0,0,0,0.000,0,9.000,0,2014,3,6,Nada
0,0,0,0.000,0,9.000,0,2014,4,7,Nada
0,0,0,0.000,0,1.000,0,2014,4,8,Nada
8000,16000,4364,0.154,671,1.000,2,2014,5,9,Nada
0,0,0,0.000,0,18.000,0,2014,5,10,Nada
8000,8000,2182,0.087,190,18.000,1,2014,6,11,Nada
0,0,0,0.000,0,11.000,0,2014,6,12,Nada
8000,8000,2182,0.095,208,33.000,1,2014,7,13,Nada
0,0,0,0.000,0,15.000,0,2014,7,14,Nada
8000,8000,2182,0.105,230,30.000,1,2014,8,15,Nada
4000,8000,2182,0.118,257,13.500,1,2014,8,16,Nada
0,0,0,0.000,0,12.000,0,2014,9,17,Nada
0,0,0,0.000,0,12.000,0,2014,9,18,Nada
8000,8000,8000,0.105,842,24.000,1,2014,10,19,Nada
8000,8000,8000,0.095,762,33.000,1,2014,10,20,Nada
0,0,0,0.000,0,15.000,0,2014,11,21,Nada
0,0,0,0.000,0,15.000,0,2014,11,22,Nada
0,0,0,0.000,0,30.000,0,2014,12,23,Nada
0,0,0,0.000,0,1.000,0,2014,12,24,Nada
0,0,0,0.000,0,1.000,0,2015,1,1,Nada
0,0,0,0.000,0,1.000,0,2015,1,2,Nada
0,0,0,0.000,0,1.000,0,2015,2,3,Nada
0,0,0,0.000,0,1.000,0,2015,2,4,Nada
8500,34000,34000,0.500,17000,1.000,4,2015,3,5,Medio
11333,34000,34000,1.000,34000,4.500,4,2015,3,6,Medio
8500,8500,8500,0.667,5667,0.750,1,2015,4,7,Mucho
8500,8500,2682,0.400,1073,0.333,1,2015,4,8,Medio
0,0,0,0.000,0,2.000,0,2015,5,9,Nada
8500,17000,5364,0.667,3576,6.000,2,2015,5,10,Medio
0,0,0,0.000,0,2.000,0,2015,6,11,Nada
0,0,0,0.000,0,3.000,0,2015,6,12,Nada
0,0,0,0.000,0,3.000,0,2015,7,13,Nada
0,0,0,0.000,0,1.000,0,2015,7,14,Nada
8500,8500,2682,0.667,1788,1.000,1,2015,8,15,Mucho
8500,8500,2682,2.000,5364,3.000,1,2015,8,16,Medio
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,1.000,0,2016,2,3,Nada
0,0,0,0.000,0,1.000,0,2016,2,4,Nada
0,0,0,0.000,0,1.000,0,2016,3,5,Nada
10500,10500,3864,0.074,286,1.000,1,2016,3,6,Nada
0,0,0,0.000,0,45.000,0,2016,4,7,Nada
0,0,0,0.000,0,45.000,0,2016,4,8,Nada
0,0,0,0.000,0,15.000,0,2016,5,9,Nada
0,0,0,0.000,0,1.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,1.000,0,2016,7,14,Nada
0,0,0,0.000,0,1.000,0,2016,8,15,Nada
0,0,0,0.000,0,1.000,0,2016,8,16,Nada
10500,10500,3455,0.286,987,1.000,1,2016,9,17,Nada
10500,10500,3455,0.182,628,9.000,1,2016,9,18,Nada
