KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,1.000,0,2014,4,7,Nada
15400,77000,34160,0.483,16491,1.000,7,2014,4,8,Medio
22000,22000,9760,0.200,1952,4.714,2,2014,5,9,Nada
11000,44000,19520,0.571,11154,3.000,4,2014,5,10,Medio
11000,22000,9040,0.200,1808,1.154,2,2014,6,11,Nada
11000,11000,4160,0.069,287,5.625,1,2014,6,12,Nada
11000,22000,8320,0.154,1280,6.000,2,2014,7,13,Nada
11000,22000,8320,0.182,1513,7.200,2,2014,7,14,Nada
11000,11000,4160,0.105,438,6.000,1,2014,8,15,Nada
0,0,0,0.000,0,5.400,0,2014,8,16,Nada
11000,22000,8320,0.250,2080,9.000,2,2014,9,17,Nada
0,0,0,0.000,0,7.000,0,2014,9,18,Nada
11000,11000,4160,0.154,640,10.500,1,2014,10,19,Nada
0,0,0,0.000,0,6.000,0,2014,10,20,Nada
0,0,0,0.000,0,18.000,0,2014,11,21,Nada
0,0,0,0.000,0,18.000,0,2014,11,22,Nada
0,0,0,0.000,0,1.000,0,2014,12,23,Nada
0,0,0,0.000,0,1.000,0,2014,12,24,Nada
0,0,0,0.000,0,1.000,0,2015,1,1,Nada
0,0,0,0.000,0,1.000,0,2015,1,2,Nada
0,0,0,0.000,0,1.000,0,2015,2,3,Nada
0,0,0,0.000,0,1.000,0,2015,2,4,Nada
11000,11000,4160,0.182,756,1.000,1,2015,3,5,Nada
0,0,0,0.000,0,15.000,0,2015,3,6,Nada
0,0,0,0.000,0,15.000,0,2015,4,7,Nada
0,0,0,0.000,0,15.000,0,2015,4,8,Nada
0,0,0,0.000,0,1.000,0,2015,5,9,Nada
0,0,0,0.000,0,1.000,0,2015,5,10,Nada
22000,22000,8320,0.500,4160,1.000,2,2015,6,11,Mucho
11000,11000,4160,0.400,1664,4.500,1,2015,6,12,Nada
11000,22000,8320,2.000,16640,2.000,2,2015,7,13,Medio
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
11000,11000,3322,0.182,604,0.000,1,2016,6,11,Nada
11000,22000,6644,0.200,1329,33.000,2,2016,6,12,Nada
11000,11000,3322,0.118,391,9.000,1,2016,7,13,Nada
0,0,0,0.000,0,6.000,0,2016,7,14,Nada
0,0,0,0.000,0,8.000,0,2016,8,15,Nada
11000,11000,3322,0.133,443,24.000,1,2016,8,16,Nada
0,0,0,0.000,0,21.000,0,2016,9,17,Nada
0,0,0,0.000,0,21.000,0,2016,9,18,Nada
