KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
10200,51000,18749,2.000,37497,0.000,6,2014,11,21,Mucho
12750,51000,18272,2.000,36545,3.000,6,2014,11,22,Medio
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
10929,76500,27408,0.667,18272,3.000,9,2014,12,24,Medio
7438,59500,21318,0.400,8527,3.000,7,2015,1,1,Nada
12423,161500,57862,1.810,104703,3.750,19,2015,1,2,Medio
0,0,0,0.000,0,0.086,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
8500,17000,5364,0.182,975,1.000,2,2015,8,16,Nada
0,0,0,0.000,0,15.000,0,2015,9,17,Nada
8500,8500,2682,0.105,282,15.000,1,2015,9,18,Nada
8500,17000,5364,0.250,1341,9.000,2,2015,10,19,Nada
8500,25500,8045,0.545,4388,7.000,3,2015,10,20,Nada
8500,25500,8045,0.667,5364,2.000,3,2015,11,21,Nada
8500,34000,10727,1.333,14303,1.875,4,2015,11,22,Medio
0,0,0,0.000,0,0.300,0,2015,12,23,Nada
8500,8500,2682,2.000,5364,0.429,1,2015,12,24,Mucho
8500,8500,2682,0.400,1073,0.000,1,2016,1,1,Medio
8500,25500,8045,0.857,6896,7.500,3,2016,1,2,Medio
9000,9000,3182,0.667,2121,1.200,1,2016,2,3,Mucho
9000,9000,3182,2.000,6364,0.600,1,2016,2,4,Mucho
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
9000,27000,9545,0.667,6364,1.000,3,2016,7,13,Mucho
0,0,0,0.000,0,3.000,0,2016,7,14,Nada
9000,18000,6364,1.000,6364,3.000,2,2016,8,15,Medio
9000,9000,3182,2.000,6364,0.600,1,2016,8,16,Mucho
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
