KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
1500,1500,527,0.182,96,0.000,1,2014,5,10,Nada
1667,15000,5273,1.667,8788,33.000,10,2014,6,11,Nada
1500,4500,1582,0.545,863,0.273,3,2014,6,12,Medio
1500,3000,1055,0.222,234,2.143,2,2014,7,13,Nada
1500,10500,3691,0.667,2461,1.600,7,2014,7,14,Nada
2045,22500,7909,0.857,6779,3.250,15,2014,8,15,Nada
1500,22500,7909,1.034,8182,2.750,15,2014,8,16,Nada
1500,6000,2109,0.800,1687,0.568,4,2014,9,17,Medio
2400,12000,4218,0.842,3552,0.265,8,2014,9,18,Mucho
3000,3000,1055,0.133,141,1.778,2,2014,10,19,Nada
1800,9000,3164,0.545,1726,3.000,6,2014,10,20,Nada
2625,10500,3691,1.556,5741,1.500,7,2014,11,21,Medio
0,0,0,0.000,0,0.200,0,2014,11,22,Nada
1500,6000,2109,0.800,1687,0.231,4,2014,12,23,Medio
2100,10500,3691,1.273,4698,2.455,7,2014,12,24,Medio
1500,1500,527,0.667,352,0.545,1,2015,1,1,Medio
0,0,0,0.000,0,0.250,0,2015,1,2,Nada
0,0,0,0.000,0,0.375,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
1500,4500,1582,0.667,1055,0.000,3,2015,5,9,Medio
2250,4500,1582,0.400,633,9.000,3,2015,5,10,Nada
0,0,0,0.000,0,3.000,0,2015,6,11,Nada
1500,12000,4000,1.000,4000,3.000,8,2015,6,12,Medio
1500,15000,4182,2.000,8364,2.727,10,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
1500,1500,418,0.182,76,0.000,1,2015,8,15,Nada
1500,3000,836,0.125,105,3.000,2,2015,8,16,Nada
1875,7500,2091,0.270,565,21.000,5,2015,9,17,Nada
1800,9000,2509,0.462,1158,6.000,6,2015,9,18,Nada
1500,7500,1691,0.385,650,2.308,5,2015,10,19,Nada
1750,10500,2227,0.378,843,3.000,7,2015,10,20,Nada
1650,16500,3500,0.710,2484,3.500,11,2015,11,21,Medio
1875,7500,1591,0.667,1061,1.304,5,2015,11,22,Mucho
1500,6000,1273,1.333,1697,0.652,4,2015,12,23,Medio
0,0,0,0.000,0,0.150,0,2015,12,24,Nada
1500,1500,318,0.080,25,4.333,1,2016,1,1,Nada
3000,6000,1273,0.400,509,7.200,4,2016,1,2,Nada
1500,10500,2000,0.667,1333,4.800,7,2016,2,3,Nada
1875,7500,1364,0.476,649,3.250,5,2016,2,4,Nada
1500,10500,1909,0.424,810,1.500,7,2016,3,5,Mucho
1714,12000,2182,0.381,831,3.947,8,2016,3,6,Nada
1500,12000,2182,0.615,1343,2.550,8,2016,4,7,Nada
1714,24000,4364,2.286,9974,1.174,16,2016,4,8,Mucho
1500,13500,2455,0.720,1767,0.469,9,2016,5,9,Medio
1875,37500,6818,2.000,13636,1.818,25,2016,5,10,Medio
1750,21000,3818,1.400,5345,0.300,14,2016,6,11,Mucho
3750,7500,1364,0.172,235,0.938,5,2016,6,12,Nada
1714,24000,4364,0.451,1967,2.932,16,2016,7,13,Medio
1725,34500,6273,1.394,8744,2.400,23,2016,7,14,Medio
1875,7500,1364,2.000,2727,0.341,5,2016,8,15,Mucho
2143,15000,2727,10.000,27273,0.000,10,2016,8,16,Mucho
3000,3000,545,2.000,1091,0.158,2,2016,9,17,Mucho
3000,18000,6955,4.500,31295,0.000,9,2016,9,18,Mucho
