KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
2500,25000,25000,-2.000,-50000,0.000,10,2014,1,2,Nada
2604,62500,62500,-1.111,-69444,-3.000,25,2014,2,3,Mucho
0,0,0,0.000,0,-3.000,0,2014,2,4,Nada
2727,30000,30000,-0.293,-8780,-3.000,12,2014,3,5,Nada
2727,30000,30000,-0.533,-16000,-3.811,12,2014,3,6,Nada
2500,7500,7500,6.000,45000,0.250,3,2014,4,7,Mucho
0,0,0,0.000,0,-0.111,0,2014,4,8,Nada
0,0,0,0.000,0,-0.200,0,2014,5,9,Nada
0,0,0,0.000,0,-1.000,0,2014,5,10,Nada
0,0,0,0.000,0,1.000,0,2014,6,11,Nada
0,0,0,0.000,0,1.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
2500,5000,3325,0.143,475,0.000,2,2014,12,24,Nada
3462,45000,14858,0.947,14076,42.000,18,2015,1,1,Medio
16250,32500,10731,3.714,39858,1.500,13,2015,1,2,Mucho
0,0,0,0.000,0,-0.273,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
2500,12500,4450,0.400,1780,0.000,5,2015,8,15,Medio
2500,10000,3560,0.174,619,15.000,4,2015,8,16,Nada
2500,7500,2670,0.154,411,7.000,3,2015,9,17,Nada
3125,12500,4450,0.323,1435,4.500,5,2015,9,18,Nada
3333,10000,3560,0.364,1295,3.250,4,2015,10,19,Nada
2500,15000,5340,1.000,5340,2.250,6,2015,10,20,Medio
2500,7500,2670,2.000,5340,0.600,3,2015,11,21,Medio
2500,2500,890,-2.000,-1780,0.000,1,2015,11,22,Nada
0,0,0,0.000,0,-0.300,0,2015,12,23,Nada
0,0,0,0.000,0,-0.750,0,2015,12,24,Nada
0,0,0,0.000,0,-3.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
2500,2500,758,0.069,52,0.000,1,2016,5,10,Nada
2500,7500,2275,0.109,248,87.000,3,2016,6,11,Nada
4167,12500,3791,0.213,807,19.500,5,2016,6,12,Nada
2500,7500,2275,0.154,350,7.000,3,2016,7,13,Nada
2500,10000,3033,0.250,758,4.909,4,2016,7,14,Nada
2500,7500,2275,0.240,546,3.500,3,2016,8,15,Nada
0,0,0,0.000,0,3.300,0,2016,8,16,Nada
2500,5000,1516,0.235,357,4.714,2,2016,9,17,Nada
2500,2500,758,0.182,138,3.600,1,2016,9,18,Nada
