KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
1500,9000,9000,-0.261,-2348,1.000,6,2014,11,21,Nada
2400,12000,12000,-0.800,-9600,-13.000,8,2014,11,22,Nada
1500,4500,1594,0.667,1062,1.286,3,2014,12,23,Mucho
1500,4500,1594,2.000,3187,0.529,3,2014,12,24,Mucho
1500,6000,2125,-2.000,-4250,0.000,4,2015,1,1,Nada
2250,4500,1594,0.207,330,-1.200,3,2015,1,2,Nada
1875,7500,2656,0.147,391,9.900,5,2015,2,3,Nada
1500,4500,1594,0.090,143,8.750,3,2015,2,4,Nada
1500,6000,2125,0.133,283,8.727,4,2015,3,5,Nada
1500,4500,1594,0.113,180,7.000,3,2015,3,6,Nada
1500,4500,1594,0.128,203,7.500,3,2015,4,7,Nada
0,0,0,0.000,0,6.600,0,2015,4,8,Nada
1500,4500,1594,0.146,233,11.000,3,2015,5,9,Nada
1875,7500,2656,0.303,805,9.500,5,2015,5,10,Nada
2000,6000,2125,0.333,708,5.250,4,2015,6,11,Nada
4500,9000,3187,0.857,2732,2.500,6,2015,6,12,Medio
3000,6000,2125,2.000,4250,0.800,4,2015,7,13,Medio
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
1500,3000,1062,0.400,425,0.000,2,2015,8,15,Medio
1000,3000,1062,0.444,472,5.000,2,2015,8,16,Nada
1500,1500,531,-0.667,-354,-0.750,1,2015,9,17,Nada
0,0,0,0.000,0,-1.200,0,2015,9,18,Nada
0,0,0,0.000,0,-2.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,1.000,0,2015,12,23,Nada
1714,12000,2694,0.222,599,1.000,8,2015,12,24,Nada
3600,18000,4041,0.462,1865,12.000,12,2016,1,1,Medio
4286,30000,6735,2.000,13469,3.000,20,2016,1,2,Medio
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
