KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
4371,122400,44471,11.333,504010,0.000,34,2014,5,9,Mucho
21600,21600,7886,2.000,15771,0.529,6,2014,5,10,Mucho
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
3600,86400,31543,1.846,58233,0.000,24,2014,7,13,Mucho
3600,97200,35486,2.160,76649,3.250,27,2014,7,14,Medio
4933,133200,48629,0.667,32419,-0.059,37,2014,8,15,Medio
3668,194400,70971,0.491,34841,3.818,54,2014,8,16,Nada
4009,176400,64400,0.587,37792,2.746,49,2014,9,17,Nada
4230,169200,61771,0.550,33956,1.264,47,2014,9,18,Mucho
3771,158400,57829,0.489,28272,2.240,44,2014,10,19,Nada
3905,230400,84114,0.744,62597,1.457,64,2014,10,20,Mucho
4000,288000,105143,1.250,131429,2.013,80,2014,11,21,Nada
3909,273600,99886,2.111,210870,0.383,76,2014,11,22,Mucho
4019,172800,63086,2.000,126171,0.655,48,2014,12,23,Medio
4255,561600,205029,7.091,1453839,0.000,156,2014,12,24,Mucho
3675,176400,64400,0.223,14376,0.471,49,2015,1,1,Nada
4165,424800,155086,0.351,54465,4.684,118,2015,1,2,Medio
4328,406800,148514,0.512,76109,2.573,113,2015,2,3,Mucho
3695,140400,51257,0.270,13834,1.757,39,2015,2,4,Nada
3890,241200,95981,0.644,61834,1.389,67,2015,3,5,Nada
3469,190800,85810,0.938,80494,1.137,53,2015,3,6,Medio
3724,108000,48571,2.000,97143,0.566,30,2015,4,7,Mucho
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
3825,122400,44686,1.193,53309,0.000,34,2015,8,16,Mucho
3835,176400,64400,1.508,97095,5.029,49,2015,9,17,Medio
3729,208800,76229,14.500,1105314,0.289,58,2015,9,18,Mucho
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
4050,32400,9829,0.222,2184,0.000,9,2015,10,20,Nada
4267,230400,65829,1.306,85980,3.627,64,2015,11,21,Medio
3800,68400,19543,2.533,49509,0.699,19,2015,11,22,Medio
4582,352800,110133,2.000,220267,-0.065,98,2015,12,23,Mucho
4078,583200,182057,3.306,601903,1.657,162,2015,12,24,Medio
0,0,0,0.000,0,-0.022,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
