KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
414,2900,1524,0.170,259,6.307,29,2013,12,23,Nada
813,6500,3416,0.526,1798,4.000,65,2013,12,24,Nada
667,2000,1051,0.440,462,2.133,20,2014,1,1,Nada
500,1000,526,0.125,66,0.000,10,2014,1,2,Nada
1233,3700,1945,0.261,509,5.053,37,2014,2,3,Nada
883,5300,2786,0.549,1530,5.507,53,2014,2,4,Nada
856,7700,4047,2.444,9893,2.100,77,2014,3,5,Medio
986,6900,3627,-2.816,-10214,-0.126,69,2014,3,6,Nada
658,7900,4152,22.571,93725,-0.633,79,2014,4,7,Mucho
544,4900,2576,2.000,5151,0.653,49,2014,4,8,Medio
767,9200,4836,-2.000,-9671,0.000,92,2014,5,9,Nada
300,900,473,-0.093,-44,-1.255,9,2014,5,10,Nada
350,700,368,-0.067,-25,-2.020,7,2014,6,11,Nada
560,2800,1472,-0.523,-770,-3.000,28,2014,6,12,Nada
1000,2000,1051,-2.222,-2336,0.068,20,2014,7,13,Nada
0,0,0,0.000,0,-1.036,0,2014,7,14,Nada
0,0,0,0.000,0,-1.188,0,2014,8,15,Nada
1660,8300,4363,0.758,3307,-2.850,83,2014,8,16,Medio
1133,20400,10723,1.500,16084,8.602,204,2014,9,17,Medio
817,4900,2576,10.889,28044,0.355,49,2014,9,18,Mucho
933,5600,2943,1.750,5151,-0.223,56,2014,10,19,Mucho
950,3800,1997,0.543,1084,0.864,38,2014,10,20,Mucho
1000,6000,3154,0.566,1785,1.070,60,2014,11,21,Mucho
1167,3500,1840,0.244,449,3.136,35,2014,11,22,Nada
1575,12600,6623,2.000,13245,2.842,126,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,1.000,0,2015,2,3,Nada
1500,9000,4161,1.200,4994,1.000,90,2015,2,4,Mucho
0,0,0,0.000,0,1.000,0,2015,3,5,Nada
0,0,0,0.000,0,1.000,0,2015,3,6,Nada
0,0,0,0.000,0,1.000,0,2015,4,7,Nada
3000,3000,1387,2.000,2774,1.000,30,2015,4,8,Medio
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
954,12400,6518,1.148,7483,0.000,124,2015,5,10,Mucho
1373,20600,10828,1.823,19739,4.208,206,2015,6,11,Medio
1250,7500,3942,-2.727,-10751,0.091,75,2015,6,12,Nada
0,0,0,0.000,0,-0.481,0,2015,7,13,Nada
833,2500,1314,-0.323,-424,-0.694,25,2015,7,14,Nada
1167,7000,3679,2.500,9198,-2.700,70,2015,8,15,Mucho
2300,9200,4836,0.885,4278,4.611,92,2015,8,16,Nada
2750,5500,2891,1.594,4609,0.995,55,2015,9,17,Medio
1056,9500,5596,1.195,6687,0.097,95,2015,9,18,Mucho
1520,15200,9442,2.000,18885,1.884,152,2015,10,19,Medio
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
