KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
3500,3500,1277,0.182,232,1.000,1,2013,12,23,Nada
3500,7000,2555,0.500,1277,15.000,2,2013,12,24,Medio
3500,3500,1277,0.500,639,3.000,1,2014,1,1,Nada
3500,3500,1277,2.000,2555,0.750,1,2014,1,2,Medio
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
3500,3500,1277,0.500,639,0.000,1,2014,2,4,Medio
3500,7000,2555,0.667,1703,6.000,2,2014,3,5,Medio
3500,3500,1277,1.000,1277,2.000,1,2014,3,6,Medio
3500,3500,1277,0.400,511,0.000,1,2014,4,7,Medio
3500,3500,1277,0.222,284,3.750,1,2014,4,8,Nada
3500,14000,5109,2.000,10218,4.000,4,2014,5,9,Medio
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
7000,7000,2555,1.333,3406,0.000,2,2015,3,5,Mucho
7000,7000,2638,1.000,2638,4.500,2,2015,3,6,Nada
0,0,0,0.000,0,0.750,0,2015,4,7,Nada
0,0,0,0.000,0,0.750,0,2015,4,8,Nada
0,0,0,0.000,0,1.500,0,2015,5,9,Nada
0,0,0,0.000,0,1.000,0,2015,5,10,Nada
0,0,0,0.000,0,1.000,0,2015,6,11,Nada
3500,3500,1319,2.000,2638,1.000,1,2015,6,12,Medio
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
3500,3500,1319,0.400,528,0.000,1,2016,1,1,Medio
3500,10500,3082,0.857,2642,15.000,3,2016,1,2,Medio
3500,7000,2055,2.000,4109,1.500,2,2016,2,3,Mucho
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
