KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
7500,15000,4782,1.000,4782,0.000,2,2014,7,14,Mucho
7500,7500,2391,0.286,683,6.000,1,2014,8,15,Nada
0,0,0,0.000,0,3.000,0,2014,8,16,Nada
0,0,0,0.000,0,7.000,0,2014,9,17,Nada
7500,7500,2391,0.154,368,21.000,1,2014,9,18,Nada
7500,15000,4782,0.400,1913,18.000,2,2014,10,19,Medio
7500,15000,4782,0.667,3188,4.000,2,2014,10,20,Medio
0,0,0,0.000,0,1.200,0,2014,11,21,Nada
7500,15000,4782,2.000,9564,1.500,2,2014,11,22,Mucho
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
7500,37500,11373,2.000,22745,0.000,5,2015,4,8,Mucho
6250,37500,10500,2.000,21000,3.000,5,2015,5,9,Medio
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
7500,22500,6300,0.667,4200,1.000,3,2015,7,13,Nada
7500,7500,2100,0.400,840,3.000,1,2015,7,14,Nada
7500,7500,2100,0.667,1400,1.500,1,2015,8,15,Mucho
0,0,0,0.000,0,0.600,0,2015,8,16,Nada
0,0,0,0.000,0,1.500,0,2015,9,17,Nada
0,0,0,0.000,0,3.000,0,2015,9,18,Nada
7500,7500,2100,2.000,4200,1.000,1,2015,10,19,Medio
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
7500,37500,8340,2.000,16680,0.000,5,2015,11,21,Mucho
7500,15000,3120,0.500,1560,2.500,2,2015,11,22,Medio
7500,7500,1560,0.400,624,1.286,1,2015,12,23,Mucho
7500,15000,3120,2.000,6240,0.750,2,2015,12,24,Mucho
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
7500,22500,4680,0.857,4011,0.000,3,2016,2,3,Mucho
0,0,0,0.000,0,7.000,0,2016,2,4,Nada
0,0,0,0.000,0,7.000,0,2016,3,5,Nada
7500,30000,6240,1.333,8320,4.000,4,2016,3,6,Medio
0,0,0,0.000,0,1.500,0,2016,4,7,Nada
7500,7500,1560,0.667,1040,1.500,1,2016,4,8,Mucho
7500,7500,1560,2.000,3120,0.600,1,2016,5,9,Mucho
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
7500,7500,1560,0.105,164,15.000,1,2016,6,11,Nada
7500,7500,1560,0.118,184,13.500,1,2016,6,12,Nada
0,0,0,0.000,0,12.000,0,2016,7,13,Nada
7500,22500,4680,0.462,2160,12.000,3,2016,7,14,Medio
7500,7500,1560,0.222,347,3.750,1,2016,8,15,Nada
0,0,0,0.000,0,3.000,0,2016,8,16,Nada
7500,22500,4680,1.200,5616,3.000,3,2016,9,17,Nada
0,0,0,0.000,0,0.750,0,2016,9,18,Nada
