KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
4000,8000,3431,0.133,457,3.333,2,2013,12,23,Nada
4000,12000,5146,0.162,835,5.455,3,2013,12,24,Nada
5600,28000,12008,0.538,6466,3.923,7,2014,1,1,Mucho
4800,24000,10293,1.000,10293,2.250,6,2014,1,2,Medio
4000,20000,8478,1.429,12112,0.563,5,2014,2,3,Mucho
4000,4000,1616,0.286,462,0.667,1,2014,2,4,Nada
4000,16000,6465,0.889,5747,0.750,4,2014,3,5,Mucho
4000,12000,4849,0.600,2909,1.800,3,2014,3,6,Nada
4000,24000,9698,1.714,16625,1.500,6,2014,4,7,Medio
4000,16000,6465,1.143,7389,0.692,4,2014,4,8,Mucho
4000,4000,1616,0.167,269,0.923,1,2014,5,9,Nada
4000,20000,8032,0.909,7302,2.182,5,2014,5,10,Nada
4000,8000,3223,0.444,1432,0.900,2,2014,6,11,Mucho
4000,16000,6465,1.143,7389,2.250,4,2014,6,12,Nada
4000,32000,14748,0.457,6742,0.273,8,2014,7,13,Mucho
4000,24000,11879,0.194,2299,7.286,6,2014,7,14,Medio
4000,28000,13859,0.286,3960,4.667,7,2014,8,15,Medio
4000,16000,7919,0.211,1667,3.000,4,2014,8,16,Nada
4000,8000,3960,0.125,495,3.000,2,2014,9,17,Nada
4000,12000,5939,0.250,1485,3.462,3,2014,9,18,Nada
4000,12000,5939,0.400,2376,3.000,3,2014,10,19,Nada
4000,8000,3960,0.400,1584,2.250,2,2014,10,20,Nada
4000,16000,7919,0.889,7039,1.500,4,2014,11,21,Mucho
4000,8000,3233,0.500,1616,1.667,2,2014,11,22,Nada
4000,12000,4849,2.000,9698,1.125,3,2014,12,23,Medio
4000,12000,4849,2.000,9698,0.000,3,2014,12,24,Mucho
4800,24000,9698,2.000,19396,1.125,6,2015,1,1,Medio
4000,12000,4849,2.000,9698,0.750,3,2015,1,2,Medio
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
4000,8000,3233,0.400,1293,6.000,2,2015,3,5,Nada
4000,12000,4849,1.200,5819,6.000,3,2015,3,6,Medio
4000,4000,1616,0.286,462,0.600,1,2015,4,7,Nada
3000,12000,4849,0.667,3233,3.000,3,2015,4,8,Nada
4000,12000,4849,2.000,9698,1.286,3,2015,5,9,Medio
4800,24000,8984,0.000,0,0.000,6,2015,5,10,Mucho
4000,8000,2995,1.000,2995,0.000,2,2015,6,11,Mucho
4000,12000,4492,1.200,5390,1.091,3,2015,6,12,Medio
4000,16000,5989,1.143,6845,0.273,4,2015,7,13,Mucho
5000,20000,7486,1.429,10695,2.000,5,2015,7,14,Nada
4000,4000,1497,0.154,230,0.250,1,2015,8,15,Nada
4000,20000,7486,0.526,3940,3.600,5,2015,8,16,Medio
4000,20000,7486,1.111,8318,1.909,5,2015,9,17,Nada
4000,16000,5989,1.600,9583,0.545,4,2015,9,18,Mucho
4000,16000,5989,1.143,6845,0.643,4,2015,10,19,Mucho
4000,8000,2995,0.667,1996,0.923,2,2015,10,20,Mucho
2000,4000,1497,0.667,998,0.600,1,2015,11,21,Mucho
4000,4000,1497,2.000,2995,0.429,1,2015,11,22,Mucho
4000,8000,2753,0.500,1376,0.000,2,2015,12,23,Medio
4000,16000,5505,0.667,3670,6.000,4,2015,12,24,Medio
4000,16000,5505,2.000,11011,1.714,4,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
4500,4500,1157,0.222,257,0.000,1,2016,3,6,Nada
4500,9000,2314,0.250,579,27.000,2,2016,4,7,Nada
5625,22500,5786,1.111,6429,7.000,5,2016,4,8,Medio
4500,9000,2314,0.500,1157,0.750,2,2016,5,9,Mucho
4500,22500,5786,1.429,8265,2.000,5,2016,5,10,Medio
4500,13500,5015,1.500,7523,0.250,3,2016,6,11,Mucho
4500,9000,3344,0.444,1486,0.900,2,2016,6,12,Mucho
4500,9000,3344,0.444,1486,1.800,2,2016,7,13,Nada
5625,22500,7936,1.667,13227,1.286,5,2016,7,14,Medio
3600,18000,6124,0.667,4082,1.000,4,2016,8,15,Nada
5250,31500,10716,1.273,13639,2.455,7,2016,8,16,Medio
4500,13500,4593,0.500,2296,0.375,3,2016,9,17,Medio
4500,13500,4593,0.353,1621,2.143,3,2016,9,18,Nada
