KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
5000,10000,3785,0.222,841,1.000,2,2013,12,23,Nada
5000,10000,3785,0.286,1082,12.000,2,2013,12,24,Nada
5000,30000,11356,1.200,13628,4.500,6,2014,1,1,Medio
7500,15000,5678,1.200,6814,1.200,3,2014,1,2,Mucho
5000,5000,1893,0.182,344,0.273,1,2014,2,3,Nada
5000,10000,3475,0.222,772,3.000,2,2014,2,4,Nada
5000,15000,5212,0.462,2405,4.000,3,2014,3,5,Medio
5000,20000,6949,1.333,9265,2.500,4,2014,3,6,Medio
5000,5000,1737,2.000,3475,0.333,1,2014,4,7,Mucho
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
5000,15000,5212,0.667,3475,1.000,3,2014,6,12,Nada
0,0,0,0.000,0,3.000,0,2014,7,13,Nada
2500,5000,1737,0.133,232,8.000,1,2014,7,14,Nada
5000,10000,3475,0.333,1158,5.250,2,2014,8,15,Nada
5000,10000,3475,0.500,1737,5.000,2,2014,8,16,Nada
5000,15000,5212,0.667,3475,1.800,3,2014,9,17,Medio
6667,20000,6949,1.000,6949,2.571,4,2014,9,18,Medio
5000,5000,1737,0.286,496,0.667,1,2014,10,19,Nada
5000,20000,6949,1.333,9265,1.875,4,2014,10,20,Medio
5000,5000,1737,2.000,3475,0.333,1,2014,11,21,Mucho
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
5000,10000,3475,1.000,3475,0.000,2,2015,1,2,Mucho
5000,10000,3475,0.667,2316,6.000,2,2015,2,3,Nada
5000,10000,3475,0.571,1985,1.500,2,2015,2,4,Mucho
5000,25000,8686,2.000,17373,2.500,5,2015,3,5,Medio
5000,10000,3475,1.333,4633,0.000,2,2015,3,6,Mucho
5000,15000,5212,2.000,10424,1.000,3,2015,4,7,Mucho
5000,5000,1737,0.500,869,0.000,1,2015,4,8,Medio
5000,10000,3475,0.667,2316,2.000,2,2015,5,9,Nada
5000,15000,5212,2.000,10424,1.000,3,2015,5,10,Mucho
5000,5000,1737,2.000,3475,0.500,1,2015,6,11,Mucho
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
5000,20000,6007,4.000,24029,0.000,4,2015,11,22,Mucho
5000,5000,1502,0.286,429,1.500,1,2015,12,23,Nada
5000,10000,3004,0.500,1502,3.000,2,2015,12,24,Nada
5000,15000,4505,2.000,9011,1.286,3,2016,1,1,Mucho
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
5000,5000,511,0.222,114,1.000,1,2016,5,9,Nada
0,0,0,0.000,0,12.000,0,2016,5,10,Nada
0,0,0,0.000,0,12.000,0,2016,6,11,Nada
0,0,0,0.000,0,12.000,0,2016,6,12,Nada
0,0,0,0.000,0,1.000,0,2016,7,13,Nada
0,0,0,0.000,0,1.000,0,2016,7,14,Nada
0,0,0,0.000,0,1.000,0,2016,8,15,Nada
0,0,0,0.000,0,1.000,0,2016,8,16,Nada
15000,15000,1533,0.000,0,1.000,3,2016,9,17,Nada
0,0,0,0.000,0,-3.000,0,2016,9,18,Nada
