KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
25000,25000,9110,0.400,3644,1.800,1,2013,12,23,Nada
25000,125000,45550,5.000,227750,1.000,5,2013,12,24,Mucho
25000,25000,9110,1.000,9110,0.000,1,2014,1,1,Mucho
25000,25000,9110,0.667,6073,0.857,1,2014,1,2,Mucho
25000,75000,27330,6.000,163980,0.429,3,2014,2,3,Mucho
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
25000,25000,9122,0.286,2606,1.000,1,2014,11,21,Nada
25000,50000,18244,0.500,9122,15.000,2,2014,11,22,Nada
25000,25000,9122,0.400,3649,3.000,1,2014,12,23,Nada
0,0,0,0.000,0,1.500,0,2014,12,24,Nada
0,0,0,0.000,0,6.000,0,2015,1,1,Nada
0,0,0,0.000,0,18.000,0,2015,1,2,Nada
25000,225000,88447,2.250,199005,1.000,9,2015,2,3,Medio
25000,25000,9916,0.667,6610,0.667,1,2015,2,4,Mucho
0,0,0,0.000,0,0.300,0,2015,3,5,Nada
0,0,0,0.000,0,0.300,0,2015,3,6,Nada
25000,25000,8638,0.500,4319,3.000,1,2015,4,7,Nada
0,0,0,0.000,0,9.000,0,2015,4,8,Nada
25000,25000,8638,0.182,1571,18.000,1,2015,5,9,Nada
25000,25000,8638,0.222,1920,7.500,1,2015,5,10,Nada
25000,50000,17276,0.667,11518,6.000,2,2015,6,11,Nada
0,0,0,0.000,0,1.500,0,2015,6,12,Nada
25000,50000,16285,0.667,10857,4.000,2,2015,7,13,Nada
25000,50000,16285,0.800,13028,1.500,2,2015,7,14,Mucho
25000,50000,16285,0.667,10857,2.250,2,2015,8,15,Nada
25000,50000,16285,1.333,21714,1.500,2,2015,8,16,Medio
25000,25000,6818,1.000,6818,0.000,1,2015,9,17,Mucho
25000,50000,13636,0.571,7792,1.200,2,2015,9,18,Mucho
25000,75000,20455,0.857,17532,3.000,3,2015,10,19,Medio
0,0,0,0.000,0,1.000,0,2015,10,20,Nada
0,0,0,0.000,0,1.200,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
