KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
3500,14000,5291,2.667,14109,0.000,4,2013,12,24,Mucho
3500,21000,7936,3.000,23809,2.250,6,2014,1,1,Medio
3500,28000,10394,4.000,41575,0.300,8,2014,1,2,Mucho
3500,14000,5040,1.333,6720,0.500,4,2014,2,3,Mucho
3500,10500,3780,0.667,2520,0.500,3,2014,2,4,Medio
3500,7000,2520,0.400,1008,1.200,2,2014,3,5,Mucho
3500,3500,1260,0.286,360,1.333,1,2014,3,6,Nada
2625,10500,3780,0.750,2835,1.500,3,2014,4,7,Mucho
5250,10500,3780,0.545,2062,2.500,3,2014,4,8,Nada
4375,17500,6300,1.429,9000,2.571,5,2014,5,9,Nada
3500,3500,1260,2.000,2520,0.273,1,2014,5,10,Mucho
3500,3500,1260,0.400,504,0.000,1,2014,6,11,Medio
3500,10500,3780,0.545,2062,2.143,3,2014,6,12,Nada
4667,14000,5040,1.000,5040,3.600,4,2014,7,13,Nada
3500,7000,2520,2.000,5040,0.750,2,2014,7,14,Medio
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
3500,3500,1260,0.333,420,0.000,1,2014,9,17,Nada
0,0,0,0.000,0,18.000,0,2014,9,18,Nada
3500,3500,1260,0.182,229,18.000,1,2014,10,19,Nada
3500,7000,2520,0.500,1260,7.500,2,2014,10,20,Nada
3500,10500,3780,0.750,2835,3.000,3,2014,11,21,Nada
3500,14000,5040,1.333,6720,2.500,4,2014,11,22,Nada
3500,14000,5040,-4.000,-20160,0.333,4,2014,12,23,Nada
2333,7000,2520,-0.500,-1260,-0.818,2,2014,12,24,Nada
3500,7000,2520,-0.667,-1680,-1.500,2,2015,1,1,Nada
2625,10500,3780,-1.200,-4536,-0.375,3,2015,1,2,Nada
3500,3500,1260,-0.500,-630,-1.714,1,2015,2,3,Nada
3500,17500,6300,2.000,12600,0.000,5,2015,2,4,Mucho
3500,10500,3780,0.857,3240,1.667,3,2015,3,5,Medio
3500,10500,3780,0.857,3240,0.667,3,2015,3,6,Medio
3500,21000,7560,1.333,10080,1.364,6,2015,4,7,Medio
3500,7000,2520,0.667,1680,1.000,2,2015,4,8,Mucho
3500,7000,2520,2.000,5040,0.545,2,2015,5,9,Mucho
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
3500,21000,6889,0.000,0,0.000,6,2015,8,15,Mucho
3500,7000,2296,0.667,1531,0.000,2,2015,8,16,Medio
0,0,0,0.000,0,2.250,0,2015,9,17,Nada
3500,10500,3445,0.667,2296,2.250,3,2015,9,18,Nada
3500,10500,3445,2.000,6889,1.800,3,2015,10,19,Medio
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
3500,10500,-864,1.500,-1296,0.000,3,2016,3,6,Mucho
3500,14000,-1152,2.000,-2303,4.000,4,2016,4,7,Nada
3500,14000,-1152,1.333,-1536,0.000,4,2016,4,8,Mucho
3500,24500,-2015,1.400,-2821,1.636,7,2016,5,9,Medio
3500,7000,-576,0.667,-384,0.800,2,2016,5,10,Mucho
3500,21000,1628,4.000,6512,0.462,6,2016,6,11,Mucho
3500,3500,551,2.000,1102,0.200,1,2016,6,12,Mucho
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
3500,17500,2018,5.000,10091,0.000,5,2016,7,14,Mucho
3500,7000,807,2.000,1615,1.000,2,2016,8,15,Medio
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
3500,17500,2018,10.000,20182,0.000,5,2016,9,17,Mucho
3500,10500,1211,1.200,1453,0.429,3,2016,9,18,Mucho
