KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
7333,22000,8182,0.036,292,342.000,4,2013,12,23,Nada
5500,33000,12273,0.056,688,66.000,6,2013,12,24,Medio
0,0,0,0.000,0,28.364,0,2014,1,1,Nada
22000,44000,16364,0.087,1423,28.800,8,2014,1,2,Medio
5500,5500,2045,0.011,23,18.857,1,2014,2,3,Nada
0,0,0,0.000,0,29.000,0,2014,2,4,Nada
11000,11000,4091,0.023,95,29.000,2,2014,3,5,Nada
5500,5500,2045,0.012,25,85.000,1,2014,3,6,Nada
5500,5500,2045,0.013,26,78.000,1,2014,4,7,Nada
5500,5500,2045,0.013,27,57.750,1,2014,4,8,Nada
5500,5500,2045,0.013,27,76.000,1,2014,5,9,Nada
0,0,0,0.000,0,75.000,0,2014,5,10,Nada
0,0,0,0.000,0,112.500,0,2014,6,11,Nada
0,0,0,0.000,0,225.000,0,2014,6,12,Nada
5500,5500,2045,0.013,27,1.000,1,2014,7,13,Nada
5500,5500,2045,0.014,28,222.000,1,2014,7,14,Nada
0,0,0,0.000,0,109.500,0,2014,8,15,Nada
0,0,0,0.000,0,109.500,0,2014,8,16,Nada
0,0,0,0.000,0,219.000,0,2014,9,17,Nada
0,0,0,0.000,0,1.000,0,2014,9,18,Nada
0,0,0,0.000,0,1.000,0,2014,10,19,Nada
0,0,0,0.000,0,1.000,0,2014,10,20,Nada
0,0,0,0.000,0,1.000,0,2014,11,21,Nada
0,0,0,0.000,0,1.000,0,2014,11,22,Nada
0,0,0,0.000,0,1.000,0,2014,12,23,Nada
5500,11000,4091,0.028,115,1.000,2,2014,12,24,Nada
5500,11000,4091,0.029,119,105.000,2,2015,1,1,Nada
0,0,0,0.000,0,51.000,0,2015,1,2,Nada
5500,11000,4091,0.030,121,51.000,2,2015,2,3,Nada
5500,5500,2045,0.015,31,50.250,1,2015,2,4,Nada
5500,5500,2045,0.027,55,66.000,1,2015,3,5,Nada
5500,5500,2045,0.133,273,6.000,1,2015,3,6,Nada
5500,11000,4091,0.333,1364,7.000,2,2015,4,7,Nada
5500,5500,2045,0.222,455,3.750,1,2015,4,8,Nada
0,0,0,0.000,0,3.000,0,2015,5,9,Nada
0,0,0,0.000,0,4.000,0,2015,5,10,Nada
0,0,0,0.000,0,48.000,0,2015,6,11,Nada
0,0,0,0.000,0,1.000,0,2015,6,12,Nada
0,0,0,0.000,0,1.000,0,2015,7,13,Nada
0,0,0,0.000,0,1.000,0,2015,7,14,Nada
0,0,0,0.000,0,1.000,0,2015,8,15,Nada
5500,5500,1698,0.074,126,1.000,1,2015,8,16,Nada
5500,5500,1698,0.095,162,33.000,1,2015,9,17,Nada
5500,5500,1698,0.125,212,15.000,1,2015,9,18,Nada
5500,5500,1698,0.154,261,6.000,1,2015,10,19,Nada
5500,5500,1698,0.154,261,7.000,1,2015,10,20,Nada
0,0,0,0.000,0,6.000,0,2015,11,21,Nada
0,0,0,0.000,0,9.000,0,2015,11,22,Nada
0,0,0,0.000,0,18.000,0,2015,12,23,Nada
0,0,0,0.000,0,1.000,0,2015,12,24,Nada
0,0,0,0.000,0,1.000,0,2016,1,1,Nada
0,0,0,0.000,0,1.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
22000,22000,6793,0.400,2717,1.000,4,2016,4,8,Nada
0,0,0,0.000,0,6.000,0,2016,5,9,Nada
0,0,0,0.000,0,6.000,0,2016,5,10,Nada
0,0,0,0.000,0,6.000,0,2016,6,11,Nada
0,0,0,0.000,0,1.000,0,2016,6,12,Nada
5500,5500,1698,0.074,126,1.000,1,2016,7,13,Nada
5500,5500,1698,0.080,136,39.000,1,2016,7,14,Nada
5500,5500,1698,0.087,148,18.000,1,2016,8,15,Nada
5500,5500,1698,0.095,162,11.000,1,2016,8,16,Nada
0,0,0,0.000,0,10.000,0,2016,9,17,Nada
5500,5500,1698,0.105,179,15.000,1,2016,9,18,Nada
