KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
8727,96000,55273,1.333,73697,0.000,12,2014,1,2,Mucho
8821,344000,125091,1.623,202978,4.500,43,2014,2,3,Medio
8296,224000,81455,1.333,108606,1.909,28,2014,2,4,Nada
8000,168000,61091,1.826,111557,0.253,21,2014,3,5,Mucho
8000,184000,66909,1.022,68396,0.522,23,2014,3,6,Mucho
8000,176000,64000,0.667,42667,1.208,22,2014,4,7,Mucho
7556,136000,49455,0.667,32970,1.682,17,2014,4,8,Nada
8000,264000,96000,1.200,115200,0.677,33,2014,5,9,Mucho
7667,184000,66909,0.517,34582,1.708,23,2014,5,10,Medio
8235,280000,101818,0.833,84848,1.973,35,2014,6,11,Nada
7667,184000,66909,0.622,41592,1.187,23,2014,6,12,Nada
8000,192000,69818,0.923,64448,1.407,24,2014,7,13,Mucho
8000,200000,72727,1.087,79051,0.512,25,2014,7,14,Mucho
9263,176000,64000,0.846,54154,1.333,22,2014,8,15,Medio
8571,120000,43636,0.750,32727,0.845,15,2014,8,16,Mucho
9067,136000,49455,1.030,50953,0.968,17,2014,9,17,Medio
8696,200000,72727,1.563,113636,0.722,25,2014,9,18,Mucho
8000,208000,75636,2.364,178777,1.000,26,2014,10,19,Mucho
8000,128000,46545,3.200,148945,0.132,16,2014,10,20,Mucho
8500,136000,49455,0.919,45445,0.313,17,2014,11,21,Mucho
8286,232000,84364,1.036,87377,1.525,29,2014,11,22,Nada
8174,376000,136727,4.700,642618,1.258,47,2014,12,23,Medio
8000,312000,113455,-3.714,-421403,-0.194,39,2014,12,24,Mucho
7484,232000,84364,-3.412,-287829,-0.391,29,2015,1,1,Nada
8960,448000,162909,4.000,651636,-0.052,56,2015,1,2,Mucho
8649,320000,116364,1.633,189981,0.726,40,2015,2,3,Medio
7385,96000,34909,0.471,16428,0.456,12,2015,2,4,Medio
7600,152000,55273,0.543,30005,0.889,19,2015,3,5,Mucho
8000,80000,29091,0.263,7656,1.606,10,2015,3,6,Nada
8000,80000,29091,0.263,7656,2.780,10,2015,4,7,Nada
8727,96000,34909,0.324,11322,2.923,12,2015,4,8,Nada
8444,152000,55273,0.792,43758,3.375,19,2015,5,9,Nada
8000,80000,29091,0.667,19394,0.878,10,2015,5,10,Mucho
8000,80000,29091,0.769,22378,1.317,10,2015,6,11,Mucho
21333,64000,23273,2.000,46545,0.615,8,2015,6,12,Medio
8000,24000,8727,-2.000,-17455,0.000,3,2015,7,13,Nada
8000,128000,46545,-32.000,-1489455,-0.429,16,2015,7,14,Nada
8421,160000,58182,3.333,193939,0.222,20,2015,8,15,Mucho
10667,128000,46545,3.200,148945,0.769,16,2015,8,16,Medio
9067,136000,37091,11.333,420364,0.000,17,2015,9,17,Mucho
8000,48000,13091,1.333,17455,0.170,6,2015,9,18,Mucho
10000,120000,32727,4.286,140260,0.462,15,2015,10,19,Mucho
8000,184000,50182,5.111,256485,0.079,23,2015,10,20,Mucho
8000,176000,48000,3.143,150857,0.545,22,2015,11,21,Mucho
8000,136000,37091,1.700,63055,0.300,17,2015,11,22,Mucho
9412,160000,43636,2.857,124675,0.677,20,2015,12,23,Medio
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
