KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
4500,27000,8896,0.000,0,0.000,6,2013,12,23,Nada
5625,45000,16636,0.000,0,0.000,10,2013,12,24,Mucho
4500,18000,6655,1.333,8873,0.000,4,2014,1,1,Mucho
4500,18000,6655,0.571,3803,0.900,4,2014,1,2,Mucho
5143,36000,13309,2.000,26618,1.333,8,2014,2,3,Medio
6300,31500,11645,4.667,54345,0.000,7,2014,2,4,Mucho
4500,9000,3327,1.000,3327,0.474,2,2014,3,5,Mucho
5400,27000,9982,6.000,59891,0.176,6,2014,3,6,Mucho
4500,4500,1664,2.000,3327,0.200,1,2014,4,7,Mucho
4500,27000,9982,0.000,0,0.000,6,2014,4,8,Nada
5625,22500,8318,10.000,83182,0.000,5,2014,5,9,Mucho
4500,4500,1664,0.182,302,0.250,1,2014,5,10,Nada
4500,22500,8318,0.667,5545,2.500,5,2014,6,11,Medio
5250,31500,11645,1.556,18115,1.364,7,2014,6,12,Mucho
5063,40500,14973,3.600,53902,0.923,9,2014,7,13,Medio
5063,40500,14973,18.000,269509,0.143,9,2014,7,14,Mucho
4500,31500,11645,0.000,0,0.000,7,2014,8,15,Nada
4500,18000,6655,4.000,26618,0.000,4,2014,8,16,Mucho
4500,9000,3327,2.000,6655,0.300,2,2014,9,17,Mucho
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
9000,9000,3327,-2.000,-6655,0.000,2,2014,10,19,Nada
4500,36000,13309,-8.000,-106473,-1.500,8,2014,10,20,Mucho
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
3000,9000,3327,-2.000,-6655,0.000,2,2014,11,22,Nada
5143,36000,13309,-8.000,-106473,-0.600,8,2014,12,23,Mucho
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
4500,45000,16636,0.000,0,0.000,10,2015,1,1,Mucho
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
5625,22500,7473,1.429,10675,0.000,5,2015,2,3,Mucho
5400,27000,8291,1.500,12436,1.400,6,2015,2,4,Mucho
4500,9000,2764,0.000,0,0.273,2,2015,3,5,Nada
4500,22500,6909,3.333,23030,-0.231,5,2015,3,6,Mucho
4500,18000,6094,2.000,12188,0.923,4,2015,4,7,Medio
4500,4500,1665,-2.000,-3331,0.000,1,2015,4,8,Nada
4500,31500,9956,14.000,139387,-0.300,7,2015,5,9,Mucho
4500,13500,4145,6.000,24873,0.500,3,2015,5,10,Mucho
5250,31500,9673,14.000,135418,-0.273,7,2015,6,11,Mucho
6300,31500,9673,2.000,19345,0.353,7,2015,6,12,Mucho
4500,22500,6909,2.000,13818,0.882,5,2015,7,13,Mucho
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
4500,22500,6909,2.000,13818,0.000,5,2015,8,16,Mucho
5625,22500,6909,2.000,13818,3.000,5,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
4500,31500,9673,0.609,5888,1.000,7,2015,11,21,Nada
4500,22500,6909,0.588,4064,3.429,5,2015,11,22,Medio
6750,40500,12436,2.000,24873,2.250,9,2015,12,23,Medio
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
5063,40500,10391,18.000,187036,0.000,9,2016,1,1,Mucho
4500,18000,4618,1.000,4618,0.167,4,2016,1,2,Mucho
4500,31500,8082,2.000,16164,1.615,7,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
4909,54000,13855,0.000,0,0.000,12,2016,3,5,Mucho
4500,31500,8082,7.000,56573,0.000,7,2016,3,6,Mucho
4500,22500,5773,1.111,6414,0.316,5,2016,4,7,Mucho
4500,18000,4618,0.800,3695,0.875,4,2016,4,8,Mucho
6750,13500,3464,2.000,6927,0.563,3,2016,5,9,Mucho
4500,9000,2309,1.333,3079,0.000,2,2016,5,10,Mucho
4500,13500,3464,2.000,6927,1.000,3,2016,6,11,Medio
5625,22500,5773,2.000,11545,0.000,5,2016,6,12,Mucho
4500,18000,4618,2.000,9236,1.500,4,2016,7,13,Medio
4500,22500,5773,3.333,19242,-0.250,5,2016,7,14,Mucho
4500,22500,5773,1.111,6414,0.857,5,2016,8,15,Mucho
4500,27000,6927,1.200,8313,1.071,6,2016,8,16,Mucho
4500,27000,6927,2.400,16625,0.938,6,2016,9,17,Mucho
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
