KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,1.000,0,2014,5,9,Nada
0,0,0,0.000,0,1.000,0,2014,5,10,Nada
29000,29000,9000,0.087,783,1.000,1,2014,6,11,Nada
0,0,0,0.000,0,33.000,0,2014,6,12,Nada
0,0,0,0.000,0,33.000,0,2014,7,13,Nada
29000,29000,9000,0.095,857,33.000,1,2014,7,14,Nada
0,0,0,0.000,0,30.000,0,2014,8,15,Nada
0,0,0,0.000,0,30.000,0,2014,8,16,Nada
0,0,0,0.000,0,30.000,0,2014,9,17,Nada
0,0,0,0.000,0,1.000,0,2014,9,18,Nada
0,0,0,0.000,0,1.000,0,2014,10,19,Nada
0,0,0,0.000,0,1.000,0,2014,10,20,Nada
0,0,0,0.000,0,1.000,0,2014,11,21,Nada
0,0,0,0.000,0,1.000,0,2014,11,22,Nada
0,0,0,0.000,0,1.000,0,2014,12,23,Nada
0,0,0,0.000,0,1.000,0,2014,12,24,Nada
0,0,0,0.000,0,1.000,0,2015,1,1,Nada
0,0,0,0.000,0,1.000,0,2015,1,2,Nada
0,0,0,0.000,0,1.000,0,2015,2,3,Nada
0,0,0,0.000,0,1.000,0,2015,2,4,Nada
0,0,0,0.000,0,1.000,0,2015,3,5,Nada
0,0,0,0.000,0,1.000,0,2015,3,6,Nada
0,0,0,0.000,0,1.000,0,2015,4,7,Nada
0,0,0,0.000,0,1.000,0,2015,4,8,Nada
0,0,0,0.000,0,1.000,0,2015,5,9,Nada
0,0,0,0.000,0,1.000,0,2015,5,10,Nada
29000,29000,9000,0.105,947,1.000,1,2015,6,11,Nada
29000,29000,9000,0.118,1059,27.000,1,2015,6,12,Nada
29000,29000,9000,0.133,1200,12.000,1,2015,7,13,Nada
0,0,0,0.000,0,7.000,0,2015,7,14,Nada
0,0,0,0.000,0,10.500,0,2015,8,15,Nada
0,0,0,0.000,0,21.000,0,2015,8,16,Nada
29000,29000,9000,0.154,1385,1.000,1,2015,9,17,Nada
0,0,0,0.000,0,18.000,0,2015,9,18,Nada
0,0,0,0.000,0,18.000,0,2015,10,19,Nada
0,0,0,0.000,0,18.000,0,2015,10,20,Nada
0,0,0,0.000,0,1.000,0,2015,11,21,Nada
0,0,0,0.000,0,1.000,0,2015,11,22,Nada
0,0,0,0.000,0,1.000,0,2015,12,23,Nada
0,0,0,0.000,0,1.000,0,2015,12,24,Nada
0,0,0,0.000,0,1.000,0,2016,1,1,Nada
0,0,0,0.000,0,1.000,0,2016,1,2,Nada
29000,29000,9000,0.182,1636,1.000,1,2016,2,3,Nada
0,0,0,0.000,0,15.000,0,2016,2,4,Nada
0,0,0,0.000,0,15.000,0,2016,3,5,Nada
29000,87000,27000,0.857,23143,15.000,3,2016,3,6,Medio
29000,29000,9000,0.667,6000,2.000,1,2016,4,7,Nada
0,0,0,0.000,0,0.750,0,2016,4,8,Nada
0,0,0,0.000,0,0.750,0,2016,5,9,Nada
29000,29000,9000,2.000,18000,3.000,1,2016,5,10,Medio
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
