KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,1.000,0,2013,12,23,Nada
0,0,0,0.000,0,1.000,0,2013,12,24,Nada
0,0,0,0.000,0,1.000,0,2014,1,1,Nada
0,0,0,0.000,0,1.000,0,2014,1,2,Nada
0,0,0,0.000,0,1.000,0,2014,2,3,Nada
0,0,0,0.000,0,1.000,0,2014,2,4,Nada
0,0,0,0.000,0,1.000,0,2014,3,5,Nada
0,0,0,0.000,0,1.000,0,2014,3,6,Nada
0,0,0,0.000,0,1.000,0,2014,4,7,Nada
1000,3000,1287,0.051,66,1.000,6,2014,4,8,Nada
1000,2000,858,0.036,31,57.000,4,2014,5,9,Nada
0,0,0,0.000,0,33.000,0,2014,5,10,Nada
500,500,215,0.009,2,33.000,1,2014,6,11,Nada
0,0,0,0.000,0,65.400,0,2014,6,12,Nada
0,0,0,0.000,0,285.000,0,2014,7,13,Nada
0,0,0,0.000,0,285.000,0,2014,7,14,Nada
0,0,0,0.000,0,1.000,0,2014,8,15,Nada
1000,1000,429,0.021,9,1.000,2,2014,8,16,Nada
3000,3000,1287,0.067,86,139.500,6,2014,9,17,Nada
3500,3500,1502,0.084,126,32.625,7,2014,9,18,Nada
1000,2000,858,0.051,44,16.000,4,2014,10,19,Nada
5000,5000,2145,0.141,302,13.412,10,2014,10,20,Nada
0,0,0,0.000,0,9.429,0,2014,11,21,Nada
5000,5000,2145,0.164,352,14.143,10,2014,11,22,Nada
3000,6000,2575,0.240,618,8.400,12,2014,12,23,Nada
4000,8000,3433,0.444,1526,6.000,16,2014,12,24,Nada
3000,3000,1287,0.240,309,2.211,6,2015,1,1,Nada
3167,9500,4076,1.520,6196,1.941,19,2015,1,2,Nada
0,0,0,0.000,0,0.220,0,2015,2,3,Nada
1500,1500,-357,0.222,-79,0.000,3,2015,2,4,Nada
3000,3000,-714,0.250,-179,3.682,6,2015,3,5,Nada
3833,23000,-5476,-23.000,125952,7.000,46,2015,3,6,Medio
3000,3000,-714,-0.214,153,-1.364,6,2015,4,7,Nada
0,0,0,0.000,0,-1.603,0,2015,4,8,Nada
0,0,0,0.000,0,-1.788,0,2015,5,9,Nada
0,0,0,0.000,0,-15.500,0,2015,5,10,Nada
0,0,0,0.000,0,1.000,0,2015,6,11,Nada
2750,5500,1891,0.468,885,1.000,11,2015,6,12,Mucho
2000,2000,688,0.250,172,4.909,4,2015,7,13,Nada
4000,8000,2750,2.667,7335,2.800,16,2015,7,14,Medio
3000,3000,1031,-1.200,-1238,-0.194,6,2015,8,15,Nada
4000,4000,1375,2.286,3143,-0.923,8,2015,8,16,Mucho
3000,6000,2063,1.333,2750,1.500,12,2015,9,17,Medio
2750,5500,1891,0.191,362,0.346,11,2015,9,18,Nada
2500,5000,1719,0.094,162,10.839,10,2015,10,19,Nada
2833,8500,2922,0.186,543,9.091,17,2015,10,20,Nada
2167,13000,4470,0.371,1660,6.553,26,2015,11,21,Nada
875,3500,1203,0.131,157,3.226,7,2015,11,22,Nada
2750,5500,1891,0.247,467,3.000,11,2015,12,23,Nada
1000,2000,688,0.108,74,2.659,4,2015,12,24,Nada
3000,9000,3094,0.679,2102,4.773,18,2016,1,1,Nada
3250,6500,2235,0.313,700,1.636,13,2016,1,2,Nada
500,1000,344,0.031,11,5.571,2,2016,2,3,Nada
3000,6000,2063,0.211,434,5.727,12,2016,2,4,Nada
3000,3000,1031,0.125,129,5.667,6,2016,3,5,Nada
1250,2500,860,0.118,101,6.750,5,2016,3,6,Nada
2750,5500,1891,0.319,603,5.217,11,2016,4,7,Nada
3250,6500,2235,0.578,1291,3.955,13,2016,4,8,Nada
1000,1000,344,0.133,46,1.655,2,2016,5,9,Nada
0,0,0,0.000,0,1.615,0,2016,5,10,Nada
6000,6000,2063,0.333,688,2.400,12,2016,6,11,Nada
2917,17500,4978,0.642,3197,12.857,35,2016,6,12,Mucho
2500,2500,711,0.108,76,3.128,5,2016,7,13,Nada
500,500,142,0.023,3,2.538,1,2016,7,14,Nada
5000,10000,2844,0.526,1497,3.146,20,2016,8,15,Medio
1167,3500,996,0.237,236,3.808,7,2016,8,16,Nada
1250,5000,1422,0.476,677,2.786,10,2016,9,17,Nada
0,0,0,0.000,0,1.297,0,2016,9,18,Nada
