KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
6200,12400,4531,0.400,1812,3.600,2,2013,12,23,Nada
6200,12400,4531,0.667,3021,1.714,2,2013,12,24,Nada
6200,6200,2265,0.333,755,1.000,1,2014,1,1,Nada
0,0,0,0.000,0,2.400,0,2014,1,2,Nada
6200,31000,11327,1.111,12586,4.000,5,2014,2,3,Medio
6200,12400,4531,0.500,2265,2.500,2,2014,2,4,Nada
6200,18600,6796,0.667,4531,1.286,3,2014,3,5,Nada
6200,6200,2265,0.182,412,1.800,1,2014,3,6,Nada
6200,18600,6796,0.857,5825,2.500,3,2014,4,7,Nada
6200,6200,2265,0.250,566,0.857,1,2014,4,8,Nada
6200,18600,6796,0.667,4531,3.600,3,2014,5,9,Medio
0,0,0,0.000,0,1.286,0,2014,5,10,Nada
6200,6200,2269,0.222,504,2.250,1,2014,6,11,Nada
6200,12400,4538,0.400,1815,4.500,2,2014,6,12,Nada
6200,6200,2269,0.286,648,4.000,1,2014,7,13,Nada
12400,12400,4538,0.500,2269,2.250,2,2014,7,14,Nada
6200,6200,2269,0.222,504,3.000,1,2014,8,15,Nada
0,0,0,0.000,0,3.000,0,2014,8,16,Nada
0,0,0,0.000,0,4.000,0,2014,9,17,Nada
0,0,0,0.000,0,12.000,0,2014,9,18,Nada
0,0,0,0.000,0,1.000,0,2014,10,19,Nada
6200,6200,2269,0.286,648,1.000,1,2014,10,20,Nada
0,0,0,0.000,0,9.000,0,2014,11,21,Nada
6200,6200,2269,0.154,349,21.000,1,2014,11,22,Nada
6200,12400,4538,0.400,1815,9.000,2,2014,12,23,Nada
0,0,0,0.000,0,4.000,0,2014,12,24,Nada
6200,12400,4538,0.400,1815,4.000,2,2015,1,1,Nada
0,0,0,0.000,0,4.500,0,2015,1,2,Nada
9300,37200,13615,1.000,13615,9.000,6,2015,2,3,Medio
6200,6200,2269,0.182,413,2.250,1,2015,2,4,Nada
6200,12400,4538,0.500,2269,2.143,2,2015,3,5,Nada
6200,6200,2269,0.250,567,1.000,1,2015,3,6,Nada
6200,6200,2269,0.222,504,3.750,1,2015,4,7,Nada
0,0,0,0.000,0,3.000,0,2015,4,8,Nada
0,0,0,0.000,0,6.000,0,2015,5,9,Nada
6200,6200,2150,0.250,538,9.000,1,2015,5,10,Nada
6200,6200,2150,0.222,478,15.000,1,2015,6,11,Nada
6200,6200,2150,0.286,614,6.000,1,2015,6,12,Nada
6200,12400,4258,0.571,2433,3.000,2,2015,7,13,Nada
0,0,0,0.000,0,3.000,0,2015,7,14,Nada
6200,6200,2108,0.286,602,4.000,1,2015,8,15,Nada
9300,18600,6325,2.000,12649,3.000,3,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,5.250,0,2015,9,18,Nada
0,0,0,0.000,0,7.000,0,2015,10,19,Nada
6200,12400,2955,0.333,985,1.000,2,2015,10,20,Nada
6200,6200,1477,0.222,328,7.500,1,2015,11,21,Nada
0,0,0,0.000,0,4.000,0,2015,11,22,Nada
0,0,0,0.000,0,4.000,0,2015,12,23,Nada
6200,6200,1477,0.133,197,24.000,1,2015,12,24,Nada
6200,24800,5909,0.800,4727,21.000,4,2016,1,1,Mucho
6200,12400,2955,0.286,844,1.800,2,2016,1,2,Nada
6200,6200,1477,0.095,141,4.714,1,2016,2,3,Nada
0,0,0,0.000,0,4.286,0,2016,2,4,Nada
0,0,0,0.000,0,10.000,0,2016,3,5,Nada
6200,18600,4432,0.333,1477,30.000,3,2016,3,6,Nada
0,0,0,0.000,0,8.000,0,2016,4,7,Nada
0,0,0,0.000,0,6.000,0,2016,4,8,Nada
6200,6200,1477,0.143,211,6.000,1,2016,5,9,Nada
6200,12400,2955,0.286,844,24.000,2,2016,5,10,Nada
6200,6200,1477,0.167,246,6.000,1,2016,6,11,Nada
6200,37200,8864,1.000,8864,4.500,6,2016,6,12,Medio
6200,6200,1477,0.182,269,2.000,1,2016,7,13,Nada
6200,24800,7018,0.667,4679,1.875,4,2016,7,14,Mucho
6200,12400,4064,0.400,1625,1.909,2,2016,8,15,Nada
0,0,0,0.000,0,1.286,0,2016,8,16,Nada
6200,6200,2032,0.400,813,1.500,1,2016,9,17,Mucho
6200,6200,2032,0.333,677,2.000,1,2016,9,18,Nada
