KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
12600,12600,4645,-2.000,-9291,0.000,1,2013,12,23,Nada
12600,100800,37164,1.143,42473,-3.000,8,2013,12,24,Mucho
12600,12600,4645,0.069,320,5.000,1,2014,1,1,Nada
12600,63000,23227,0.435,10099,4.200,5,2014,1,2,Nada
12600,37800,13936,0.400,5575,1.929,3,2014,2,3,Nada
12600,37800,13936,0.667,9291,2.000,3,2014,2,4,Nada
18900,37800,13936,2.000,27873,0.818,3,2014,3,5,Medio
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
12600,12600,4645,0.087,404,0.000,1,2014,6,11,Nada
0,0,0,0.000,0,69.000,0,2014,6,12,Nada
12600,25200,9291,0.095,885,66.000,2,2014,7,13,Nada
0,0,0,0.000,0,20.000,0,2014,7,14,Nada
0,0,0,0.000,0,30.000,0,2014,8,15,Nada
0,0,0,0.000,0,30.000,0,2014,8,16,Nada
0,0,0,0.000,0,1.000,0,2014,9,17,Nada
12600,12600,4645,0.051,238,1.000,1,2014,9,18,Nada
12600,25200,9291,0.111,1032,57.000,2,2014,10,19,Nada
12600,37800,13936,0.194,2697,17.000,3,2014,10,20,Nada
12600,12600,4645,0.039,182,7.000,1,2014,11,21,Nada
12600,12600,4645,0.027,127,18.500,1,2014,11,22,Nada
12600,25200,9291,0.057,531,21.600,2,2014,12,23,Nada
0,0,0,0.000,0,25.500,0,2014,12,24,Nada
12600,50400,18582,0.125,2323,34.000,4,2015,1,1,Nada
12600,50400,18582,0.143,2655,15.000,4,2015,1,2,Nada
0,0,0,0.000,0,9.750,0,2015,2,3,Nada
12600,50400,18582,0.174,3232,9.375,4,2015,2,4,Nada
12600,12600,4645,0.049,227,7.875,1,2015,3,5,Nada
12600,12600,4645,0.051,238,12.000,1,2015,3,6,Nada
12600,12600,4645,0.054,251,9.500,1,2015,4,7,Nada
12600,12600,4645,0.057,265,18.000,1,2015,4,8,Nada
0,0,0,0.000,0,17.000,0,2015,5,9,Nada
25200,50400,18582,0.267,4955,25.500,4,2015,5,10,Nada
31500,63000,23227,0.476,11061,7.800,5,2015,6,11,Nada
12600,12600,4645,0.133,619,2.667,1,2015,6,12,Nada
25200,75600,27873,1.714,47782,2.100,6,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
12600,12600,2909,0.043,124,0.000,1,2015,12,23,Nada
15750,63000,14545,0.112,1634,141.000,5,2015,12,24,Nada
16380,163800,37818,0.366,13849,21.000,13,2016,1,1,Medio
12600,63000,14545,0.189,2744,4.579,5,2016,1,2,Nada
12600,126000,29091,0.526,15311,3.130,10,2016,2,3,Mucho
16800,50400,11636,0.333,3879,1.500,4,2016,2,4,Nada
12600,100800,20982,0.271,5690,1.579,8,2016,3,5,Nada
12600,75600,14018,0.130,1828,6.682,6,2016,3,6,Nada
12600,25200,4673,0.048,223,7.167,2,2016,4,7,Nada
12600,63000,11682,0.130,1517,7.688,5,2016,4,8,Nada
12600,12600,2336,0.017,39,8.308,1,2016,5,9,Nada
16800,100800,18691,0.101,1893,31.125,8,2016,5,10,Nada
16800,50400,9345,0.055,512,16.071,4,2016,6,11,Nada
18900,75600,14018,0.086,1202,16.385,6,2016,6,12,Nada
12600,25200,4673,0.029,137,11.500,2,2016,7,13,Nada
12600,100800,18691,0.127,2373,16.750,8,2016,7,14,Nada
14700,88200,16355,0.126,2063,11.063,7,2016,8,15,Nada
12600,75600,14018,0.122,1717,9.176,6,2016,8,16,Nada
12600,63000,11682,0.115,1343,6.571,5,2016,9,17,Nada
12600,50400,9345,0.103,959,6.833,4,2016,9,18,Nada
