KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
3500,3500,1171,0.222,260,1.000,1,2014,1,2,Nada
3500,10500,3513,1.200,4215,12.000,3,2014,2,3,Nada
3500,3500,1171,0.400,468,0.750,1,2014,2,4,Mucho
3500,3500,1171,0.286,335,2.400,1,2014,3,5,Nada
0,0,0,0.000,0,1.800,0,2014,3,6,Nada
0,0,0,0.000,0,4.500,0,2014,4,7,Nada
3500,3500,1171,0.400,468,9.000,1,2014,4,8,Nada
0,0,0,0.000,0,6.000,0,2014,5,9,Nada
3500,3500,1171,0.667,781,6.000,1,2014,5,10,Nada
3500,3500,1171,2.000,2342,1.500,1,2014,6,11,Medio
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
3500,10500,3513,0.857,3011,1.000,3,2014,8,15,Mucho
3500,10500,3513,1.000,3513,2.000,3,2014,8,16,Nada
7000,7000,2342,0.667,1561,2.000,2,2014,9,17,Medio
0,0,0,0.000,0,0.750,0,2014,9,18,Nada
3500,3500,1171,2.000,2342,0.600,1,2014,10,19,Mucho
3500,3500,1171,-2.000,-2342,0.000,1,2014,10,20,Nada
3500,10500,3513,0.000,0,-1.500,3,2014,11,21,Nada
3500,3500,1171,2.000,2342,0.600,1,2014,11,22,Mucho
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
3500,7000,2198,1.333,2931,0.000,2,2015,3,5,Mucho
3500,3500,1027,0.400,411,4.500,1,2015,3,6,Nada
0,0,0,0.000,0,2.000,0,2015,4,7,Nada
3500,3500,1027,0.667,685,2.000,1,2015,4,8,Nada
0,0,0,0.000,0,1.500,0,2015,5,9,Nada
0,0,0,0.000,0,3.000,0,2015,5,10,Nada
3500,3500,1027,2.000,2055,3.000,1,2015,6,11,Medio
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
3500,3500,738,0.105,78,1.000,1,2015,11,22,Nada
3500,7000,1476,0.250,369,27.000,2,2015,12,23,Nada
3500,14000,2953,0.800,2362,7.000,4,2015,12,24,Mucho
0,0,0,0.000,0,1.286,0,2016,1,1,Nada
3500,10500,2215,0.462,1022,4.000,3,2016,1,2,Medio
3500,10500,2215,0.857,1898,2.143,3,2016,2,3,Nada
7000,7000,1476,2.000,2953,1.000,2,2016,2,4,Mucho
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
3500,7000,1907,0.800,1526,0.000,2,2016,3,6,Medio
3500,10500,2861,0.857,2452,3.750,3,2016,4,7,Nada
0,0,0,0.000,0,1.200,0,2016,4,8,Nada
0,0,0,0.000,0,1.200,0,2016,5,9,Nada
0,0,0,0.000,0,2.000,0,2016,5,10,Nada
3500,17500,4768,0.526,2510,1.000,5,2016,6,11,Medio
3500,17500,4768,1.111,5298,4.200,5,2016,6,12,Medio
3500,17500,4768,5.000,23841,0.600,5,2016,7,13,Medio
3500,7000,1907,-2.000,-3815,0.000,2,2016,7,14,Nada
0,0,0,0.000,0,-0.500,0,2016,8,15,Nada
3500,3500,954,0.400,381,-0.857,1,2016,8,16,Medio
7000,7000,1907,0.286,545,7.000,2,2016,9,17,Nada
3500,3500,954,0.154,147,7.000,1,2016,9,18,Nada
