KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
11667,35000,13960,0.149,2084,1.000,5,2014,2,3,Nada
14000,28000,11168,0.085,950,18.600,4,2014,2,4,Nada
7875,63000,25128,0.154,3866,21.000,9,2014,3,5,Nada
7000,7000,2792,0.019,52,9.000,1,2014,3,6,Nada
10500,42000,16752,0.118,1971,11.571,6,2014,4,7,Nada
7000,7000,2792,0.021,59,9.000,1,2014,4,8,Nada
7000,7000,2792,0.022,60,17.625,1,2014,5,9,Nada
9333,28000,11168,0.091,1015,17.250,4,2014,5,10,Nada
7000,14000,5584,0.049,272,21.000,2,2014,6,11,Nada
7000,7000,2792,0.025,71,17.143,1,2014,6,12,Nada
5600,28000,11168,0.073,812,16.714,4,2014,7,13,Nada
10500,21000,8376,0.060,503,30.429,3,2014,7,14,Nada
0,0,0,0.000,0,10.875,0,2014,8,15,Nada
11667,35000,13960,0.112,1569,12.429,5,2014,8,16,Nada
7000,21000,8376,0.051,430,22.500,3,2014,9,17,Nada
8750,35000,13960,0.092,1281,21.375,5,2014,9,18,Nada
7000,7000,2792,0.019,54,12.000,1,2014,10,19,Nada
0,0,0,0.000,0,17.000,0,2014,10,20,Nada
0,0,0,0.000,0,25.500,0,2014,11,21,Nada
0,0,0,0.000,0,153.000,0,2014,11,22,Nada
0,0,0,0.000,0,1.000,0,2014,12,23,Nada
11667,35000,13960,0.075,1050,1.000,5,2014,12,24,Nada
10182,112000,44672,0.216,9659,49.200,16,2015,1,1,Medio
9000,63000,25128,0.240,6031,9.429,9,2015,1,2,Nada
7000,42000,16752,1.333,22336,0.900,6,2015,2,3,Medio
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
14000,14000,5584,-2.000,-11168,0.000,2,2015,8,15,Nada
0,0,0,0.000,0,-3.000,0,2015,8,16,Nada
7000,7000,2792,0.035,98,43.500,1,2015,9,17,Nada
0,0,0,0.000,0,28.000,0,2015,9,18,Nada
7000,14000,5584,0.074,414,84.000,2,2015,10,19,Nada
7000,7000,2792,0.039,109,26.000,1,2015,10,20,Nada
10500,21000,8376,0.128,1069,25.000,3,2015,11,21,Nada
0,0,0,0.000,0,11.000,0,2015,11,22,Nada
0,0,0,0.000,0,16.500,0,2015,12,23,Nada
14000,14000,5584,0.095,532,22.000,2,2015,12,24,Nada
11667,35000,13960,0.286,3989,30.000,5,2016,1,1,Nada
0,0,0,0.000,0,6.429,0,2016,1,2,Nada
14000,14000,5584,0.143,798,6.429,2,2016,2,3,Nada
7000,7000,2792,0.080,223,5.571,1,2016,2,4,Nada
7000,21000,8376,0.286,2393,12.000,3,2016,3,5,Nada
0,0,0,0.000,0,4.500,0,2016,3,6,Nada
14000,14000,5584,0.250,1396,6.750,2,2016,4,7,Nada
0,0,0,0.000,0,4.200,0,2016,4,8,Nada
0,0,0,0.000,0,10.500,0,2016,5,9,Nada
0,0,0,0.000,0,10.500,0,2016,5,10,Nada
0,0,0,0.000,0,1.000,0,2016,6,11,Nada
0,0,0,0.000,0,1.000,0,2016,6,12,Nada
0,0,0,0.000,0,1.000,0,2016,7,13,Nada
0,0,0,0.000,0,1.000,0,2016,7,14,Nada
0,0,0,0.000,0,1.000,0,2016,8,15,Nada
0,0,0,0.000,0,1.000,0,2016,8,16,Nada
0,0,0,0.000,0,1.000,0,2016,9,17,Nada
0,0,0,0.000,0,1.000,0,2016,9,18,Nada
