KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
10500,42000,7455,1.000,7455,0.000,4,2014,5,9,Mucho
10500,94500,16773,0.947,15890,6.000,9,2014,5,10,Medio
10500,63000,11182,0.750,8386,2.538,6,2014,6,11,Medio
12500,62500,21136,0.588,12433,0.789,5,2014,6,12,Nada
12500,12500,4318,0.087,375,1.800,1,2014,7,13,Nada
12500,37500,12955,0.316,4091,2.750,3,2014,7,14,Nada
12500,37500,12955,0.240,3109,2.667,3,2014,8,15,Nada
12500,12500,4318,0.067,288,7.286,1,2014,8,16,Nada
12500,37500,12955,0.261,3379,5.571,3,2014,9,17,Nada
12500,25000,8636,0.222,1919,4.286,2,2014,9,18,Nada
12500,12500,4318,0.133,576,4.000,1,2014,10,19,Nada
15625,62500,21591,1.111,23990,3.500,5,2014,10,20,Nada
0,0,0,0.000,0,0.750,0,2014,11,21,Nada
12500,25000,8636,2.000,17273,1.000,2,2014,11,22,Medio
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
12500,12500,4318,0.182,785,0.000,1,2014,12,24,Nada
18750,37500,12955,0.316,4091,11.000,3,2015,1,1,Nada
0,0,0,0.000,0,6.000,0,2015,1,2,Nada
12500,37500,12955,0.261,3379,6.000,3,2015,2,3,Nada
12500,25000,8636,0.143,1234,7.500,2,2015,2,4,Nada
12500,50000,17273,0.364,6281,7.800,4,2015,3,5,Nada
12500,25000,8636,0.250,2159,3.000,2,2015,3,6,Nada
9375,37500,12955,0.545,7066,2.625,3,2015,4,7,Nada
0,0,0,0.000,0,1.333,0,2015,4,8,Nada
18750,37500,14206,0.353,5014,2.400,3,2015,5,9,Nada
12500,25000,9471,0.167,1578,6.500,2,2015,5,10,Nada
12500,37500,14206,0.316,4486,6.600,3,2015,6,11,Nada
12500,62500,23677,0.435,10294,3.000,5,2015,6,12,Medio
12500,50000,18942,0.308,5828,4.500,4,2015,7,13,Nada
12500,62500,23677,0.435,10294,2.750,5,2015,7,14,Medio
12500,12500,4735,0.118,557,2.571,1,2015,8,15,Nada
18750,37500,14206,0.500,7103,1.500,3,2015,8,16,Mucho
0,0,0,0.000,0,2.333,0,2015,9,17,Nada
0,0,0,0.000,0,14.250,0,2015,9,18,Nada
0,0,0,0.000,0,19.000,0,2015,10,19,Nada
12500,50000,18942,0.190,3608,1.000,4,2015,10,20,Nada
0,0,0,0.000,0,17.250,0,2015,11,21,Nada
12500,12500,4735,0.044,210,17.250,1,2015,11,22,Nada
12500,12500,4735,0.047,220,13.200,1,2015,12,23,Nada
12500,12500,4735,0.049,231,31.500,1,2015,12,24,Nada
12500,25000,9471,0.105,997,20.000,2,2016,1,1,Nada
12500,25000,9471,0.118,1114,13.500,2,2016,1,2,Nada
0,0,0,0.000,0,9.600,0,2016,2,3,Nada
12500,12500,4735,0.065,306,12.000,1,2016,2,4,Nada
12500,12500,4735,0.069,327,15.000,1,2016,3,5,Nada
12500,12500,4735,0.074,351,21.000,1,2016,3,6,Nada
12500,12500,4735,0.080,379,13.000,1,2016,4,7,Nada
12500,100000,37884,1.000,37884,12.000,8,2016,4,8,Medio
12500,50000,18942,2.000,37884,1.200,4,2016,5,9,Mucho
12500,75000,28413,0.667,18942,0.000,6,2016,5,10,Mucho
12500,87500,33148,0.341,11319,3.000,7,2016,6,11,Medio
12500,87500,33148,0.359,11899,4.059,7,2016,6,12,Medio
12500,50000,18942,0.286,5412,2.400,4,2016,7,13,Nada
12500,25000,9471,0.118,1114,2.000,2,2016,7,14,Nada
12500,25000,9471,0.095,902,5.077,2,2016,8,15,Nada
0,0,0,0.000,0,7.500,0,2016,8,16,Nada
12500,37500,14206,0.098,1397,15.000,3,2016,9,17,Nada
12500,12500,4735,0.019,90,24.600,1,2016,9,18,Nada
