KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
5000,5000,1879,0.286,537,2.400,1,2013,12,23,Nada
5000,5000,1879,0.400,752,1.500,1,2013,12,24,Mucho
5000,5000,1879,0.667,1253,2.000,1,2014,1,1,Nada
5000,5000,1879,0.333,626,1.000,1,2014,1,2,Nada
5000,10000,3758,0.500,1879,5.000,2,2014,2,3,Nada
7500,15000,5637,0.750,4228,2.250,3,2014,2,4,Nada
5000,5000,1879,0.222,418,2.500,1,2014,3,5,Nada
0,0,0,0.000,0,2.000,0,2014,3,6,Nada
0,0,0,0.000,0,3.000,0,2014,4,7,Nada
5000,10000,3758,0.400,1503,12.000,2,2014,4,8,Nada
0,0,0,0.000,0,9.000,0,2014,5,9,Nada
5000,15000,5637,0.667,3758,9.000,3,2014,5,10,Nada
0,0,0,0.000,0,1.800,0,2014,6,11,Nada
0,0,0,0.000,0,7.000,0,2014,6,12,Nada
5000,15000,5645,0.545,3079,7.000,3,2014,7,13,Nada
5000,25000,9409,1.429,13442,4.000,5,2014,7,14,Nada
0,0,0,0.000,0,1.125,0,2014,8,15,Nada
10000,10000,3764,1.000,3764,1.125,2,2014,8,16,Medio
5000,10000,3764,0.667,2509,0.429,2,2014,9,17,Medio
5000,10000,3764,0.500,1882,3.750,2,2014,9,18,Nada
5000,5000,1882,0.400,753,1.500,1,2014,10,19,Mucho
0,0,0,0.000,0,1.200,0,2014,10,20,Nada
5000,5000,1882,0.667,1255,2.000,1,2014,11,21,Nada
5000,5000,1882,2.000,3764,1.500,1,2014,11,22,Medio
10000,20000,7527,-2.000,-15055,0.000,4,2014,12,23,Nada
7000,35000,13173,14.000,184418,-2.000,7,2014,12,24,Mucho
4286,30000,11291,1.333,15055,1.250,6,2015,1,1,Mucho
6875,55000,20700,3.143,65057,0.706,11,2015,1,2,Medio
10000,20000,7527,1.143,8603,0.375,4,2015,2,3,Mucho
5000,10000,3764,0.364,1369,0.571,2,2015,2,4,Nada
5000,10000,3764,0.333,1255,1.235,2,2015,3,5,Nada
0,0,0,0.000,0,1.875,0,2015,3,6,Nada
0,0,0,0.000,0,3.750,0,2015,4,7,Nada
0,0,0,0.000,0,7.500,0,2015,4,8,Nada
5000,15000,5645,0.857,4839,1.000,3,2015,5,9,Medio
6667,20000,7029,1.333,9372,2.000,4,2015,5,10,Medio
7500,15000,5272,1.200,6326,1.714,3,2015,6,11,Medio
5000,5000,1757,2.000,3515,0.300,1,2015,6,12,Mucho
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
5000,5000,1757,-2.000,-3515,0.000,1,2015,7,14,Nada
5000,5000,1757,-2.000,-3515,-1.500,1,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
5000,15000,3038,3.000,9115,0.000,3,2015,9,17,Mucho
10000,10000,2025,0.571,1157,1.500,2,2015,9,18,Mucho
5000,5000,1013,0.222,225,3.000,1,2015,10,19,Nada
5000,5000,1013,0.286,289,2.000,1,2015,10,20,Nada
5000,5000,1013,0.222,225,2.250,1,2015,11,21,Nada
0,0,0,0.000,0,6.000,0,2015,11,22,Nada
5000,10000,2025,0.400,810,9.000,2,2015,12,23,Nada
5000,15000,3038,1.200,3646,4.000,3,2015,12,24,Medio
6667,20000,4051,4.000,16204,0.600,4,2016,1,1,Mucho
5000,30000,5051,2.400,12122,0.333,6,2016,1,2,Mucho
5000,15000,2525,0.600,1515,0.923,3,2016,2,3,Mucho
5000,20000,3367,1.000,3367,1.385,4,2016,2,4,Medio
10000,10000,1684,0.500,842,0.462,2,2016,3,5,Medio
5000,5000,842,0.182,153,2.000,1,2016,3,6,Nada
5000,15000,2525,0.750,1894,2.143,3,2016,4,7,Nada
5000,5000,842,0.400,337,1.500,1,2016,4,8,Mucho
5000,10000,1684,0.500,842,1.200,2,2016,5,9,Mucho
5000,25000,4209,1.429,6013,3.000,5,2016,5,10,Nada
5000,5000,842,2.000,1684,0.375,1,2016,6,11,Mucho
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
5000,10000,1684,1.000,1684,0.000,2,2016,8,15,Mucho
5000,10000,1684,0.667,1122,6.000,2,2016,8,16,Nada
5000,10000,1684,2.000,3367,1.500,2,2016,9,17,Medio
5000,10000,1684,1.000,1684,0.000,2,2016,9,18,Mucho
