KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
47500,47500,16018,0.400,6407,1.000,1,2013,12,24,Mucho
0,0,0,0.000,0,6.000,0,2014,1,1,Nada
0,0,0,0.000,0,6.000,0,2014,1,2,Nada
47500,95000,32036,2.000,64073,6.000,2,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,1.000,0,2014,8,15,Nada
50000,100000,37036,0.667,24691,1.000,2,2014,8,16,Nada
0,0,0,0.000,0,3.000,0,2014,9,17,Nada
0,0,0,0.000,0,3.000,0,2014,9,18,Nada
0,0,0,0.000,0,3.000,0,2014,10,19,Nada
0,0,0,0.000,0,1.000,0,2014,10,20,Nada
0,0,0,0.000,0,1.000,0,2014,11,21,Nada
50000,100000,37037,0.500,18518,1.000,2,2014,11,22,Nada
50000,150000,55555,0.667,37037,9.000,3,2014,12,23,Mucho
75000,150000,55555,2.000,111110,1.800,3,2014,12,24,Medio
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
50000,50000,18518,0.400,7407,0.000,1,2015,2,3,Medio
0,0,0,0.000,0,15.000,0,2015,2,4,Nada
50000,200000,74073,1.333,98764,15.000,4,2015,3,5,Medio
50000,50000,18518,2.000,37037,0.600,1,2015,3,6,Mucho
50000,200000,74073,-2.000,-148147,0.000,4,2015,4,7,Mucho
0,0,0,0.000,0,-1.333,0,2015,4,8,Nada
0,0,0,0.000,0,-2.400,0,2015,5,9,Nada
50000,50000,18518,0.667,12346,1.500,1,2015,5,10,Mucho
50000,50000,18518,0.154,2849,3.000,1,2015,6,11,Nada
0,0,0,0.000,0,18.000,0,2015,6,12,Nada
50000,50000,18518,0.087,1610,18.000,1,2015,7,13,Nada
50000,100000,37037,0.200,7407,16.500,2,2015,7,14,Nada
50000,100000,37037,0.250,9259,9.000,2,2015,8,15,Nada
50000,50000,18518,0.154,2849,4.200,1,2015,8,16,Nada
50000,50000,18518,0.182,3367,3.600,1,2015,9,17,Nada
0,0,0,0.000,0,3.750,0,2015,9,18,Nada
0,0,0,0.000,0,7.500,0,2015,10,19,Nada
50000,150000,55555,0.857,47619,15.000,3,2015,10,20,Medio
0,0,0,0.000,0,2.000,0,2015,11,21,Nada
0,0,0,0.000,0,2.000,0,2015,11,22,Nada
50000,50000,18518,0.667,12346,2.000,1,2015,12,23,Nada
50000,50000,18518,2.000,37037,3.000,1,2015,12,24,Medio
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
50000,50000,19472,0.087,1693,1.000,1,2016,3,6,Nada
0,0,0,0.000,0,33.000,0,2016,4,7,Nada
0,0,0,0.000,0,33.000,0,2016,4,8,Nada
0,0,0,0.000,0,33.000,0,2016,5,9,Nada
0,0,0,0.000,0,1.000,0,2016,5,10,Nada
0,0,0,0.000,0,1.000,0,2016,6,11,Nada
0,0,0,0.000,0,1.000,0,2016,6,12,Nada
0,0,0,0.000,0,1.000,0,2016,7,13,Nada
50000,150000,58416,0.316,18447,1.000,3,2016,7,14,Medio
50000,50000,19472,0.133,2596,8.000,1,2016,8,15,Nada
0,0,0,0.000,0,5.250,0,2016,8,16,Nada
0,0,0,0.000,0,5.250,0,2016,9,17,Nada
0,0,0,0.000,0,21.000,0,2016,9,18,Nada
