KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
6000,30000,11818,-2.000,-23636,0.000,10,2014,2,4,Nada
7714,54000,21273,-0.947,-20153,-3.000,18,2014,3,5,Nada
14250,57000,22455,-1.000,-22455,-3.000,19,2014,3,6,Nada
8000,24000,9455,-0.571,-5403,-0.638,8,2014,4,7,Nada
9000,9000,3545,-0.154,-545,-1.200,3,2014,4,8,Nada
3000,3000,1182,-0.047,-55,-2.100,1,2014,5,9,Nada
0,0,0,0.000,0,-5.500,0,2014,5,10,Nada
7500,15000,5909,-0.204,-1206,-16.500,5,2014,6,11,Nada
3000,3000,1182,-0.071,-84,-13.500,1,2014,6,12,Nada
0,0,0,0.000,0,-0.500,0,2014,7,13,Nada
0,0,0,0.000,0,-0.500,0,2014,7,14,Nada
4500,27000,10636,-1.636,-17405,-3.000,9,2014,8,15,Nada
15000,120000,47273,-1.333,-63030,-3.333,40,2014,8,16,Mucho
6429,45000,17727,-0.261,-4625,-3.061,15,2014,9,17,Nada
7636,84000,33091,-0.636,-21058,-3.047,28,2014,9,18,Nada
8182,90000,35455,-0.789,-27990,-0.831,30,2014,10,19,Nada
7000,42000,16545,-0.233,-3861,-2.178,14,2014,10,20,Nada
6000,6000,2364,-0.029,-70,-2.792,2,2014,11,21,Nada
13250,159000,118848,-0.555,-65958,-4.500,53,2014,11,22,Mucho
9600,48000,35879,-0.123,-4416,-5.304,16,2014,12,23,Nada
58500,117000,87454,-0.248,-21655,-5.831,39,2014,12,24,Mucho
7000,21000,15697,-0.039,-609,-4.917,7,2015,1,1,Nada
6000,24000,17939,-0.043,-763,-8.903,8,2015,1,2,Nada
9000,18000,13455,-0.061,-815,-10.667,6,2015,2,3,Nada
3600,18000,13455,-0.667,-8970,-0.857,6,2015,2,4,Nada
16714,117000,87454,-1.238,-108277,-1.800,39,2015,3,5,Mucho
0,0,0,0.000,0,-3.000,0,2015,3,6,Nada
0,0,0,0.000,0,-3.400,0,2015,4,7,Nada
0,0,0,0.000,0,-3.923,0,2015,4,8,Nada
9000,18000,13455,-0.111,-1495,1.000,6,2015,5,9,Nada
24000,24000,17939,-0.131,-2353,-28.500,8,2015,5,10,Nada
0,0,0,0.000,0,-13.929,0,2015,6,11,Nada
0,0,0,0.000,0,-13.929,0,2015,6,12,Nada
0,0,0,0.000,0,-24.375,0,2015,7,13,Nada
0,0,0,0.000,0,1.000,0,2015,7,14,Nada
0,0,0,0.000,0,1.000,0,2015,8,15,Nada
0,0,0,0.000,0,1.000,0,2015,8,16,Nada
0,0,0,0.000,0,1.000,0,2015,9,17,Nada
0,0,0,0.000,0,1.000,0,2015,9,18,Nada
0,0,0,0.000,0,1.000,0,2015,10,19,Nada
6000,6000,4485,0.003,14,1.000,2,2015,10,20,Nada
0,0,0,0.000,0,990.000,0,2015,11,21,Nada
0,0,0,0.000,0,990.000,0,2015,11,22,Nada
0,0,0,0.000,0,990.000,0,2015,12,23,Nada
6000,6000,4485,0.003,14,1.000,2,2015,12,24,Nada
6000,6000,4485,0.003,14,987.000,2,2016,1,1,Nada
0,0,0,0.000,0,492.000,0,2016,1,2,Nada
0,0,0,0.000,0,492.000,0,2016,2,3,Nada
0,0,0,0.000,0,3864.000,0,2016,2,4,Nada
0,0,0,0.000,0,1.000,0,2016,3,5,Nada
0,0,0,0.000,0,1.000,0,2016,3,6,Nada
0,0,0,0.000,0,1.000,0,2016,4,7,Nada
0,0,0,0.000,0,1.000,0,2016,4,8,Nada
0,0,0,0.000,0,1.000,0,2016,5,9,Nada
0,0,0,0.000,0,1.000,0,2016,5,10,Nada
0,0,0,0.000,0,1.000,0,2016,6,11,Nada
0,0,0,0.000,0,1.000,0,2016,6,12,Nada
0,0,0,0.000,0,1.000,0,2016,7,13,Nada
0,0,0,0.000,0,1.000,0,2016,7,14,Nada
0,0,0,0.000,0,1.000,0,2016,8,15,Nada
0,0,0,0.000,0,1.000,0,2016,8,16,Nada
0,0,0,0.000,0,1.000,0,2016,9,17,Nada
0,0,0,0.000,0,1.000,0,2016,9,18,Nada
