KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
3000,45000,12270,3.333,40902,0.000,15,2013,12,24,Mucho
3000,24000,6544,1.600,10471,0.750,8,2014,1,1,Medio
3150,63000,17179,8.400,144301,0.130,21,2014,1,2,Mucho
3000,48000,13088,8.000,104708,0.273,16,2014,2,3,Mucho
3000,3000,818,0.087,71,0.000,1,2014,2,4,Nada
3200,48000,13088,1.067,13961,1.816,16,2014,3,5,Nada
3000,27000,7362,0.621,4570,0.636,9,2014,3,6,Mucho
2750,33000,8998,0.667,5999,2.538,11,2014,4,7,Nada
3000,24000,6544,1.143,7479,0.917,8,2014,4,8,Medio
3000,9000,2454,2.000,4908,0.321,3,2014,5,9,Mucho
3000,6000,1636,0.182,298,0.000,2,2014,5,10,Nada
3000,30000,8182,0.588,4813,5.077,10,2014,6,11,Nada
3000,15000,4091,0.526,2153,2.400,5,2014,6,12,Nada
3000,36000,9818,1.714,16831,1.235,12,2014,7,13,Medio
3000,51000,13909,3.778,52545,0.778,17,2014,7,14,Mucho
3000,24000,6545,0.800,5236,0.176,8,2014,8,15,Medio
3000,33000,9000,0.880,7920,1.459,11,2014,8,16,Medio
2750,33000,9000,1.467,13200,0.583,11,2014,9,17,Mucho
3000,33000,9000,0.759,6828,0.800,11,2014,9,18,Mucho
3000,60000,16364,1.176,19251,1.909,20,2014,10,19,Nada
3353,57000,15545,2.000,31091,0.929,19,2014,10,20,Mucho
3000,30000,8182,0.769,6294,0.360,10,2014,11,21,Medio
3000,60000,16364,1.250,20455,1.224,20,2014,11,22,Mucho
3000,36000,9818,2.000,19636,0.735,12,2014,12,23,Medio
3000,57000,15545,7.600,118145,0.000,19,2014,12,24,Mucho
3250,78000,21273,1.625,34568,0.294,26,2015,1,1,Mucho
3207,93000,25364,1.319,33458,1.421,31,2015,1,2,Medio
3000,75000,20455,1.316,26914,0.789,25,2015,2,3,Medio
3000,54000,14727,1.200,17673,0.659,18,2015,2,4,Mucho
3250,78000,21273,2.364,50281,0.486,26,2015,3,5,Mucho
3000,96000,26182,5.333,139636,0.435,32,2015,3,6,Mucho
3000,6000,1636,2.000,3273,0.079,2,2015,4,7,Mucho
3000,57000,15545,2.235,34749,0.000,19,2015,4,8,Mucho
3000,51000,13909,2.000,27818,0.962,17,2015,5,9,Mucho
3000,42000,11455,2.800,32073,0.000,14,2015,5,10,Mucho
3000,45000,12273,1.034,12696,0.600,15,2015,6,11,Mucho
3000,39000,5910,0.531,3136,1.239,13,2015,6,12,Nada
3000,21000,3182,0.157,501,2.143,7,2015,7,13,Nada
3000,51000,7729,0.337,2602,5.057,17,2015,7,14,Nada
3000,72000,10911,0.667,7274,3.405,24,2015,8,15,Mucho
3000,45000,6819,0.682,4650,1.875,15,2015,8,16,Medio
3000,54000,8183,0.783,6404,0.750,18,2015,9,17,Nada
3240,81000,12275,0.885,10866,1.684,27,2015,9,18,Medio
3000,54000,8183,0.900,7365,1.450,18,2015,10,19,Mucho
3000,33000,5001,2.000,10002,0.524,11,2015,10,20,Mucho
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
