KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
5200,5200,1760,0.400,704,0.000,1,2013,12,23,Medio
5200,31200,10560,1.200,12672,2.500,6,2013,12,24,Medio
5200,26000,8800,2.000,17600,1.250,5,2014,1,1,Mucho
5200,15600,5280,3.000,15840,0.000,3,2014,1,2,Mucho
5200,26000,8800,2.500,22000,0.429,5,2014,2,3,Mucho
5200,10400,3520,0.500,1760,0.462,2,2014,2,4,Medio
5200,26000,8800,0.833,7333,1.800,5,2014,3,5,Nada
5200,10400,3520,0.400,1408,1.500,2,2014,3,6,Mucho
5200,10400,3520,0.667,2347,1.333,2,2014,4,7,Mucho
5200,10400,3520,0.800,2816,0.667,2,2014,4,8,Mucho
5200,5200,1760,0.400,704,1.500,1,2014,5,9,Mucho
0,0,0,0.000,0,1.200,0,2014,5,10,Nada
5200,36400,12320,4.667,57493,2.000,7,2014,6,11,Medio
0,0,0,0.000,0,0.375,0,2014,6,12,Nada
5200,36400,12320,4.667,57493,0.000,7,2014,7,13,Mucho
5200,31200,10560,1.333,14080,0.643,6,2014,7,14,Medio
5200,20800,7040,0.571,4023,1.385,4,2014,8,15,Nada
7800,15600,5280,0.462,2437,1.412,3,2014,8,16,Mucho
5200,31200,10560,1.000,10560,1.154,6,2014,9,17,Medio
5200,15600,5280,0.545,2880,1.615,3,2014,9,18,Nada
5200,46800,15840,2.000,31680,1.000,9,2014,10,19,Medio
5200,26000,8800,2.000,17600,0.833,5,2014,10,20,Mucho
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
6933,20800,6760,1.333,9013,0.000,4,2015,9,17,Mucho
0,0,0,0.000,0,4.500,0,2015,9,18,Nada
7800,31200,9720,0.750,7290,4.500,6,2015,10,19,Mucho
5200,26000,8100,0.667,5400,3.000,5,2015,10,20,Medio
5200,26000,8100,2.000,16200,1.364,5,2015,11,21,Mucho
5200,26000,8100,5.000,40500,0.000,5,2015,11,22,Mucho
5200,36400,11342,2.000,22684,0.400,7,2015,12,23,Mucho
5200,41600,12964,2.000,25927,0.882,8,2015,12,24,Medio
5200,15600,4861,2.000,9723,0.450,3,2016,1,1,Mucho
5200,26000,8102,2.000,16205,0.000,5,2016,1,2,Mucho
6686,46800,14584,2.571,37502,0.938,9,2016,2,3,Medio
5200,10400,3241,2.000,6482,0.353,2,2016,2,4,Mucho
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
