KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,1.000,0,2013,12,23,Nada
0,0,0,0.000,0,1.000,0,2013,12,24,Nada
0,0,0,0.000,0,1.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
10000,10000,4056,-2.000,-8113,0.000,1,2014,9,17,Nada
0,0,0,0.000,0,-3.000,0,2014,9,18,Nada
10000,30000,12169,-2.000,-24338,0.000,3,2014,10,19,Nada
10000,10000,4056,-0.286,-1159,-2.250,1,2014,10,20,Nada
10000,10000,4056,-0.222,-901,-3.000,1,2014,11,21,Nada
10000,10000,4056,-0.182,-738,-3.000,1,2014,11,22,Nada
0,0,0,0.000,0,-6.000,0,2014,12,23,Nada
0,0,0,0.000,0,-9.000,0,2014,12,24,Nada
0,0,0,0.000,0,-18.000,0,2015,1,1,Nada
0,0,0,0.000,0,1.000,0,2015,1,2,Nada
0,0,0,0.000,0,1.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
10000,10000,2612,0.222,580,0.000,1,2015,10,20,Nada
10000,90000,23506,2.000,47013,27.000,9,2015,11,21,Medio
10000,60000,15671,2.000,31342,0.000,6,2015,11,22,Mucho
10000,100000,23435,2.857,66956,1.125,10,2015,12,23,Medio
10000,10000,2276,2.000,4553,0.120,1,2015,12,24,Mucho
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
10000,100000,22764,-2.000,-45527,0.000,10,2016,3,6,Mucho
0,0,0,0.000,0,-3.000,0,2016,4,7,Nada
10000,40000,9105,-0.333,-3035,-3.000,4,2016,4,8,Nada
8889,80000,18211,-0.444,-8094,-3.000,8,2016,5,9,Mucho
10000,70000,12853,-0.824,-10585,-5.500,7,2016,5,10,Mucho
10000,50000,3678,2.000,7356,0.789,5,2016,6,11,Mucho
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
10000,50000,4395,2.000,8791,0.000,5,2016,7,14,Mucho
11429,80000,7033,2.000,14065,3.000,8,2016,8,15,Medio
10000,30000,2637,2.000,5275,0.692,3,2016,8,16,Medio
8333,50000,4395,2.000,8791,0.000,5,2016,9,17,Mucho
10000,20000,1758,0.500,879,0.938,2,2016,9,18,Mucho
