KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
1750,7000,1750,1.556,2722,0.800,7,2013,12,23,Medio
0,0,0,0.000,0,0.081,0,2013,12,24,Nada
0,0,0,0.000,0,0.086,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
4000,4000,1143,0.308,352,0.000,4,2014,8,16,Nada
2667,16000,4571,0.889,4063,19.500,16,2014,9,17,Nada
1429,10000,2857,2.000,5714,1.500,10,2014,9,18,Medio
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
1333,4000,1143,0.121,139,0.000,4,2015,2,4,Nada
2125,17000,4857,0.296,1436,49.500,17,2015,3,5,Medio
2000,6000,1714,0.130,224,7.000,6,2015,3,6,Nada
1750,14000,4000,0.389,1556,4.778,14,2015,4,7,Nada
2000,12000,3429,0.522,1789,2.351,12,2015,4,8,Medio
2125,17000,4857,2.000,9714,1.594,17,2015,5,9,Medio
2375,19000,5429,-2.000,-10857,0.000,19,2015,5,10,Mucho
3000,6000,1714,-3.000,-5143,-1.188,6,2015,6,11,Nada
2500,5000,1429,0.400,571,1.071,5,2015,6,12,Mucho
1800,9000,2571,1.636,4208,1.000,9,2015,7,13,Medio
0,0,0,0.000,0,0.150,0,2015,7,14,Nada
0,0,0,0.000,0,0.214,0,2015,8,15,Nada
0,0,0,0.000,0,0.333,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
3000,3000,857,0.128,109,0.000,3,2016,2,3,Nada
2364,26000,7429,0.765,5681,47.000,26,2016,2,4,Mucho
3000,18000,5143,1.714,8816,2.172,18,2016,3,5,Medio
1000,1000,286,-2.000,-571,0.000,1,2016,3,6,Nada
0,0,0,0.000,0,-0.067,0,2016,4,7,Nada
0,0,0,0.000,0,-0.158,0,2016,4,8,Nada
0,0,0,0.000,0,-3.000,0,2016,5,9,Nada
0,0,0,0.000,0,1.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
