KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
25000,400000,98636,1.429,140909,1.500,40,2013,12,23,Medio
24545,270000,65455,0.740,48418,1.091,27,2013,12,24,Nada
21667,130000,31515,0.248,7804,1.398,13,2014,1,1,Nada
23889,430000,104242,1.012,105469,2.400,43,2014,1,2,Medio
24000,240000,58182,0.889,51717,0.759,24,2014,2,3,Mucho
27273,300000,72727,1.000,72727,1.238,30,2014,2,4,Mucho
24286,340000,82424,1.545,127383,0.835,34,2014,3,5,Medio
23333,140000,33939,1.474,50016,0.580,14,2014,3,6,Mucho
18000,90000,21818,0.581,12669,0.077,9,2014,4,7,Medio
33333,100000,24242,0.333,8081,1.526,10,2014,4,8,Nada
22500,180000,43636,0.818,35702,2.818,18,2014,5,9,Medio
20000,40000,9697,0.364,3526,1.054,4,2014,5,10,Nada
26667,160000,38788,0.842,32663,0.844,16,2014,6,11,Medio
33333,100000,24242,0.417,10101,2.289,10,2014,6,12,Nada
26667,240000,58182,1.263,73493,1.900,24,2014,7,13,Nada
30769,400000,96970,3.636,352617,1.140,40,2014,7,14,Medio
18000,90000,21818,2.000,43636,0.122,9,2014,8,15,Mucho
32000,160000,24621,1.000,24621,0.247,16,2014,8,16,Mucho
21667,260000,29545,2.000,59091,1.200,26,2014,9,17,Mucho
64000,192000,51758,1.000,51758,0.000,16,2014,9,18,Mucho
30000,120000,32348,0.370,11981,1.655,10,2014,10,19,Nada
27000,108000,29114,0.305,8882,1.269,9,2014,10,20,Nada
36000,180000,48523,0.508,24673,3.171,15,2014,11,21,Nada
15000,60000,16174,0.256,4147,1.941,5,2014,11,22,Nada
24000,120000,32348,0.238,7702,1.759,10,2014,12,23,Nada
17143,120000,32348,0.161,5217,6.700,10,2014,12,24,Nada
22588,384000,103515,0.604,62500,6.840,32,2015,1,1,Mucho
21818,240000,64697,0.513,33178,2.827,20,2015,1,2,Medio
25333,228000,61462,0.974,59886,1.403,19,2015,2,3,Mucho
24000,72000,19409,0.316,6129,0.423,6,2015,2,4,Nada
24000,144000,38818,0.545,21174,1.867,12,2015,3,5,Nada
48000,48000,12939,0.286,3697,1.297,4,2015,3,6,Nada
36000,36000,9705,0.286,2773,1.636,3,2015,4,7,Nada
0,0,0,0.000,0,1.421,0,2015,4,8,Nada
0,0,0,0.000,0,3.857,0,2015,5,9,Nada
0,0,0,0.000,0,9.000,0,2015,5,10,Nada
0,0,0,0.000,0,1.000,0,2015,6,11,Nada
0,0,0,0.000,0,1.000,0,2015,6,12,Nada
0,0,0,0.000,0,1.000,0,2015,7,13,Nada
0,0,0,0.000,0,1.000,0,2015,7,14,Nada
108000,108000,29114,2.000,58227,1.000,9,2015,8,15,Medio
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
24000,24000,6470,0.400,2588,0.000,2,2015,9,17,Medio
0,0,0,0.000,0,2.727,0,2015,9,18,Nada
60000,120000,32348,2.000,64697,15.000,10,2015,10,19,Medio
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
28800,288000,77580,0.000,0,0.000,24,2015,12,23,Nada
28000,168000,45255,0.483,21847,0.000,14,2015,12,24,Medio
30000,120000,32325,0.189,6099,4.579,10,2016,1,1,Nada
24571,516000,138998,1.623,225543,3.000,43,2016,1,2,Medio
60000,60000,16163,2.000,32325,0.224,5,2016,2,3,Mucho
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
