KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
9000,36000,23655,1.143,27034,0.000,4,2014,10,19,Mucho
10500,63000,19791,2.000,39582,5.250,7,2014,10,20,Medio
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
9000,27000,7909,0.162,1283,1.000,3,2015,1,1,Nada
9000,27000,7909,0.194,1531,17.000,3,2015,1,2,Nada
9000,9000,2636,0.074,195,7.000,1,2015,2,3,Nada
9000,9000,2636,0.080,211,5.571,1,2015,2,4,Nada
0,0,0,0.000,0,7.200,0,2015,3,5,Nada
0,0,0,0.000,0,18.000,0,2015,3,6,Nada
0,0,0,0.000,0,36.000,0,2015,4,7,Nada
0,0,0,0.000,0,1.000,0,2015,4,8,Nada
0,0,0,0.000,0,1.000,0,2015,5,9,Nada
0,0,0,0.000,0,1.000,0,2015,5,10,Nada
0,0,0,0.000,0,1.000,0,2015,6,11,Nada
18000,18000,5273,0.182,959,1.000,2,2015,6,12,Nada
0,0,0,0.000,0,15.000,0,2015,7,13,Nada
9000,9000,2636,0.105,278,15.000,1,2015,7,14,Nada
7500,45000,13182,0.769,10140,9.000,5,2015,8,15,Mucho
0,0,0,0.000,0,2.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.500,0,2015,9,17,Nada
9000,9000,2636,2.000,5273,0.600,1,2015,9,18,Mucho
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
9000,18000,5600,0.500,2800,0.000,2,2016,1,1,Medio
10500,63000,19600,1.556,30489,12.000,7,2016,1,2,Medio
9000,9000,2800,2.000,5600,0.333,1,2016,2,3,Mucho
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
9000,36000,10355,0.500,5177,0.000,4,2016,8,16,Medio
9000,36000,10073,0.286,2878,12.000,4,2016,9,17,Nada
9000,18000,5036,0.182,916,4.500,2,2016,9,18,Nada
