KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,1.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,1.000,0,2014,5,9,Nada
0,0,0,0.000,0,1.000,0,2014,5,10,Nada
0,0,0,0.000,0,1.000,0,2014,6,11,Nada
0,0,0,0.000,0,1.000,0,2014,6,12,Nada
14000,14000,6543,0.500,3271,0.000,1,2014,7,13,Medio
16000,112000,52342,0.800,41873,12.000,8,2014,7,14,Mucho
14000,28000,13085,0.133,1745,5.333,2,2014,8,15,Nada
14000,14000,6543,0.074,485,3.818,1,2014,8,16,Nada
14000,42000,19628,0.261,5120,3.545,3,2014,9,17,Nada
14000,28000,13085,0.364,4758,5.000,2,2014,9,18,Nada
14000,14000,6543,2.000,13085,0.500,1,2014,10,19,Mucho
14000,14000,6543,-2.000,-13085,0.000,1,2014,10,20,Nada
0,0,0,0.000,0,-0.750,0,2014,11,21,Nada
0,0,0,0.000,0,-1.500,0,2014,11,22,Nada
0,0,0,0.000,0,-3.000,0,2014,12,23,Nada
0,0,0,0.000,0,1.000,0,2014,12,24,Nada
0,0,0,0.000,0,1.000,0,2015,1,1,Nada
0,0,0,0.000,0,1.000,0,2015,1,2,Nada
0,0,0,0.000,0,1.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
14000,14000,6543,-2.000,-13085,0.000,1,2015,3,5,Nada
14000,14000,6543,-0.667,-4362,-3.000,1,2015,3,6,Nada
7000,14000,6543,-2.000,-13085,-3.000,1,2015,4,7,Nada
0,0,0,0.000,0,1.000,0,2015,4,8,Nada
0,0,0,0.000,0,1.500,0,2015,5,9,Nada
14000,14000,3874,2.000,7747,3.000,1,2015,5,10,Medio
14000,28000,7747,0.000,0,0.000,2,2015,6,11,Nada
14000,42000,11621,0.000,0,0.000,3,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
14000,14000,3874,0.500,1937,1.000,1,2015,8,16,Mucho
14000,14000,3874,0.500,1937,3.000,1,2015,9,17,Nada
14000,42000,11621,2.000,23242,4.500,3,2015,9,18,Medio
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
14000,14000,3873,1.000,3873,0.000,1,2015,12,24,Mucho
14000,28000,7745,2.000,15491,6.000,2,2016,1,1,Medio
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
