KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
6000,6000,1891,0.034,64,0.000,1,2014,3,5,Nada
6000,12000,3782,0.035,132,177.000,2,2014,3,6,Nada
6667,60000,18909,0.196,3708,56.000,10,2014,4,7,Nada
6000,30000,9455,0.115,1087,10.615,5,2014,4,8,Nada
6000,36000,11345,0.158,1791,7.235,6,2014,5,9,Nada
7500,60000,18909,0.333,6303,5.000,10,2014,5,10,Nada
6667,60000,18909,0.500,9455,3.571,10,2014,6,11,Medio
6000,12000,3782,0.160,605,1.731,2,2014,6,12,Nada
0,0,0,0.000,0,1.364,0,2014,7,13,Nada
6000,12000,3782,0.143,540,2.500,2,2014,7,14,Nada
9000,18000,5673,0.182,1031,13.500,3,2014,8,15,Nada
6000,6000,1891,0.069,130,9.000,1,2014,8,16,Nada
6000,6000,1891,0.043,80,7.000,1,2014,9,17,Nada
0,0,0,0.000,0,19.800,0,2014,9,18,Nada
6000,18000,5673,0.146,830,33.000,3,2014,10,19,Nada
6000,6000,1891,0.054,102,14.250,1,2014,10,20,Nada
6000,24000,7564,0.250,1891,13.500,4,2014,11,21,Nada
0,0,0,0.000,0,5.250,0,2014,11,22,Nada
6000,6000,1891,0.074,140,8.400,1,2014,12,23,Nada
0,0,0,0.000,0,7.800,0,2014,12,24,Nada
0,0,0,0.000,0,39.000,0,2015,1,1,Nada
14000,42000,13236,0.737,9753,39.000,7,2015,1,2,Medio
6000,6000,1891,0.182,344,2.571,1,2015,2,3,Nada
9000,18000,5673,0.857,4862,1.875,3,2015,2,4,Medio
6000,12000,3782,2.000,7564,0.545,2,2015,3,5,Mucho
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
6000,24000,5927,0.069,409,0.000,4,2015,9,18,Nada
6000,36000,8891,0.053,472,87.000,6,2015,10,19,Nada
6000,30000,7409,0.047,345,33.000,5,2015,10,20,Nada
6000,24000,5927,0.039,230,21.000,4,2015,11,21,Nada
6000,18000,4445,0.030,134,20.200,3,2015,11,22,Nada
6000,12000,2964,0.021,61,24.500,2,2015,12,23,Nada
10000,30000,7409,0.053,396,32.000,5,2015,12,24,Nada
5143,36000,8891,0.069,610,27.300,6,2016,1,1,Nada
6000,12000,2964,0.024,71,19.385,2,2016,1,2,Nada
6000,12000,2964,0.025,73,18.923,2,2016,2,3,Nada
6000,12000,2964,0.025,75,24.000,2,2016,2,4,Nada
7000,42000,10373,0.093,968,39.000,7,2016,3,5,Nada
8500,34000,15927,0.057,910,19.636,4,2016,3,6,Nada
34000,102000,47782,0.194,9248,15.692,12,2016,4,7,Medio
9714,68000,31855,0.154,4901,7.304,8,2016,4,8,Medio
8500,59500,27873,0.157,4384,6.000,7,2016,5,9,Nada
17000,17000,7964,0.051,403,4.556,2,2016,5,10,Nada
8500,17000,7964,0.054,430,6.706,2,2016,6,11,Nada
8500,8500,3982,0.028,112,9.818,1,2016,6,12,Nada
0,0,0,0.000,0,21.000,0,2016,7,13,Nada
0,0,0,0.000,0,35.000,0,2016,7,14,Nada
0,0,0,0.000,0,105.000,0,2016,8,15,Nada
0,0,0,0.000,0,1.000,0,2016,8,16,Nada
0,0,0,0.000,0,1.000,0,2016,9,17,Nada
0,0,0,0.000,0,1.000,0,2016,9,18,Nada
