KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
103000,103000,33955,0.333,11318,1.500,1,2013,12,23,Nada
103000,103000,33955,0.222,7545,5.000,1,2013,12,24,Nada
103000,412000,135818,0.800,108655,4.000,4,2014,1,1,Medio
0,0,0,0.000,0,3.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
103000,206000,65091,0.400,26036,4.500,2,2014,2,4,Nada
103000,206000,65091,0.667,43394,6.000,2,2014,3,5,Nada
103000,103000,32545,0.133,4339,1.500,1,2014,3,6,Nada
103000,206000,65091,0.167,10848,7.800,2,2014,4,7,Nada
0,0,0,0.000,0,6.600,0,2014,4,8,Nada
103000,103000,32545,0.095,3100,11.000,1,2014,5,9,Nada
0,0,0,0.000,0,10.000,0,2014,5,10,Nada
103000,721000,227818,1.077,245343,30.000,7,2014,6,11,Medio
103000,309000,97636,2.000,195273,1.125,3,2014,6,12,Mucho
103000,309000,97636,0.667,65091,0.000,3,2014,7,13,Medio
103000,309000,97636,0.400,39055,2.077,3,2014,7,14,Medio
103000,103000,32545,0.182,5917,2.000,1,2014,8,15,Nada
0,0,0,0.000,0,2.143,0,2014,8,16,Nada
0,0,0,0.000,0,3.750,0,2014,9,17,Nada
0,0,0,0.000,0,15.000,0,2014,9,18,Nada
0,0,0,0.000,0,1.000,0,2014,10,19,Nada
0,0,0,0.000,0,1.000,0,2014,10,20,Nada
0,0,0,0.000,0,1.000,0,2014,11,21,Nada
0,0,0,0.000,0,1.000,0,2014,11,22,Nada
103000,103000,32545,0.222,7232,1.000,1,2014,12,23,Nada
103000,103000,32545,0.286,9299,12.000,1,2014,12,24,Nada
0,0,0,0.000,0,4.500,0,2015,1,1,Nada
0,0,0,0.000,0,13.500,0,2015,1,2,Nada
0,0,0,0.000,0,27.000,0,2015,2,3,Nada
0,0,0,0.000,0,1.000,0,2015,2,4,Nada
0,0,0,0.000,0,1.000,0,2015,3,5,Nada
0,0,0,0.000,0,1.000,0,2015,3,6,Nada
0,0,0,0.000,0,1.000,0,2015,4,7,Nada
0,0,0,0.000,0,1.000,0,2015,4,8,Nada
137333,412000,165636,0.571,94649,1.000,4,2015,5,9,Nada
0,0,0,0.000,0,3.750,0,2015,5,10,Nada
0,0,0,0.000,0,3.750,0,2015,6,11,Nada
103000,206000,82818,0.500,41409,3.750,2,2015,6,12,Nada
103000,309000,124227,2.000,248455,4.500,3,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,1.000,0,2015,10,20,Nada
0,0,0,0.000,0,1.000,0,2015,11,21,Nada
0,0,0,0.000,0,1.000,0,2015,11,22,Nada
0,0,0,0.000,0,1.000,0,2015,12,23,Nada
103000,103000,32545,0.182,5917,1.000,1,2015,12,24,Nada
103000,103000,32545,0.133,4339,24.000,1,2016,1,1,Nada
0,0,0,0.000,0,10.500,0,2016,1,2,Nada
103000,206000,65091,0.333,21697,10.500,2,2016,2,3,Nada
0,0,0,0.000,0,5.000,0,2016,2,4,Nada
0,0,0,0.000,0,7.500,0,2016,3,5,Nada
103000,309000,97636,0.857,83688,7.500,3,2016,3,6,Nada
0,0,0,0.000,0,2.000,0,2016,4,7,Nada
0,0,0,0.000,0,2.000,0,2016,4,8,Nada
0,0,0,0.000,0,2.000,0,2016,5,9,Nada
103000,515000,170909,0.909,155372,1.000,5,2016,5,10,Medio
103000,309000,109909,0.400,43964,5.400,3,2016,6,11,Medio
103000,103000,36636,0.154,5636,2.250,1,2016,6,12,Nada
95000,95000,28636,0.154,4406,2.333,1,2016,7,13,Nada
95000,95000,28636,0.182,5207,3.600,1,2016,7,14,Nada
95000,95000,28636,0.222,6364,5.000,1,2016,8,15,Nada
0,0,0,0.000,0,4.000,0,2016,8,16,Nada
95000,380000,114545,0.500,57273,6.000,4,2016,9,17,Medio
95000,95000,28636,0.087,2490,7.200,1,2016,9,18,Nada
