KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
6500,13000,6091,0.087,530,0.000,2,2014,2,3,Nada
0,0,0,0.000,0,69.000,0,2014,2,4,Nada
6500,13000,6091,0.044,271,69.000,2,2014,3,5,Nada
7800,39000,18273,0.146,2674,33.000,6,2014,3,6,Medio
6500,6500,3045,0.027,81,14.250,1,2014,4,7,Nada
6500,6500,3045,0.027,83,12.333,1,2014,4,8,Nada
6500,39000,18273,0.182,3322,13.500,6,2014,5,9,Medio
0,0,0,0.000,0,11.250,0,2014,5,10,Nada
8667,26000,12182,0.143,1740,12.857,4,2014,6,11,Nada
0,0,0,0.000,0,7.800,0,2014,6,12,Nada
9750,19500,9136,0.128,1166,18.750,3,2014,7,13,Nada
6500,45500,21318,0.378,8066,9.429,7,2014,7,14,Medio
6500,52000,24364,0.727,17719,4.500,8,2014,8,15,Mucho
6500,45500,21318,2.000,42636,1.167,7,2014,8,16,Medio
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,1.000,0,2015,7,13,Nada
0,0,0,0.000,0,1.000,0,2015,7,14,Nada
0,0,0,0.000,0,1.000,0,2015,8,15,Nada
6500,6500,2864,0.118,337,1.000,1,2015,8,16,Nada
6500,6500,2864,0.133,382,24.000,1,2015,9,17,Nada
6500,13000,5727,0.333,1909,10.500,2,2015,9,18,Nada
6500,13000,5727,0.500,2864,3.750,2,2015,10,19,Nada
6500,13000,5727,1.000,5727,1.800,2,2015,10,20,Medio
6500,6500,2864,2.000,5727,0.500,1,2015,11,21,Mucho
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
13000,13000,4955,0.400,1982,1.000,2,2016,2,3,Mucho
6500,6500,2477,0.286,708,6.000,1,2016,2,4,Nada
6500,6500,2477,0.400,991,3.000,1,2016,3,5,Nada
0,0,0,0.000,0,1.500,0,2016,3,6,Nada
0,0,0,0.000,0,3.000,0,2016,4,7,Nada
0,0,0,0.000,0,6.000,0,2016,4,8,Nada
6500,6500,2477,0.667,1652,1.000,1,2016,5,9,Mucho
0,0,0,0.000,0,3.000,0,2016,5,10,Nada
6500,6500,2477,2.000,4955,3.000,1,2016,6,11,Medio
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
