KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
60000,120000,39091,1.000,39091,0.000,2,2013,12,24,Mucho
60000,60000,20909,0.286,5974,6.000,1,2014,1,1,Nada
60000,60000,20909,0.400,8364,3.000,1,2014,1,2,Nada
60000,60000,20909,0.667,13939,1.500,1,2014,2,3,Mucho
60000,60000,20909,2.000,41818,1.000,1,2014,2,4,Medio
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
60000,240000,83636,8.000,669091,0.000,4,2014,5,10,Mucho
60000,60000,20909,2.000,41818,0.750,1,2014,6,11,Medio
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
60000,60000,23636,0.069,1630,1.000,1,2014,12,23,Nada
60000,60000,23636,0.074,1751,42.000,1,2014,12,24,Nada
60000,120000,47273,0.167,7879,19.500,2,2015,1,1,Nada
60000,60000,23636,0.095,2251,8.250,1,2015,1,2,Nada
0,0,0,0.000,0,7.500,0,2015,2,3,Nada
60000,60000,23636,0.105,2488,10.000,1,2015,2,4,Nada
60000,60000,23636,0.118,2781,13.500,1,2015,3,5,Nada
60000,60000,23636,0.133,3152,12.000,1,2015,3,6,Nada
0,0,0,0.000,0,7.000,0,2015,4,7,Nada
60000,60000,23636,0.154,3636,10.500,1,2015,4,8,Nada
60000,120000,47273,0.400,18909,9.000,2,2015,5,9,Medio
0,0,0,0.000,0,4.000,0,2015,5,10,Nada
0,0,0,0.000,0,4.000,0,2015,6,11,Nada
0,0,0,0.000,0,6.000,0,2015,6,12,Nada
60000,60000,23636,0.286,6753,1.000,1,2015,7,13,Nada
0,0,0,0.000,0,9.000,0,2015,7,14,Nada
60000,120000,47273,1.000,47273,9.000,2,2015,8,15,Nada
0,0,0,0.000,0,1.000,0,2015,8,16,Nada
0,0,0,0.000,0,1.500,0,2015,9,17,Nada
0,0,0,0.000,0,1.500,0,2015,9,18,Nada
0,0,0,0.000,0,1.000,0,2015,10,19,Nada
0,0,0,0.000,0,1.000,0,2015,10,20,Nada
0,0,0,0.000,0,1.000,0,2015,11,21,Nada
60000,60000,23636,2.000,47273,1.000,1,2015,11,22,Medio
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
